node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
5958,4,0.0005614035087719298,0.31393197039125836,2.225006146629406e-05,0.01009610332114197,4,1151,False,True,293,0.16666666666666666
4540,4,0.0005614035087719298,0.2568307980679115,3.075962390634326e-05,0.0009800120629896193,4,526,False,True,717,0.5
6517,4,0.0005614035087719298,0.32013838964773544,2.1157962052692933e-05,0.01390969603769967,0,5492,False,False,2267,0.3333333333333333
3518,4,0.0005614035087719298,0.2599511109489584,8.362768070085703e-06,0.0010176870342213584,2,24233,False,False,2410,0.3333333333333333
64,4,0.0005614035087719298,0.3161187275389325,6.092283055515185e-05,0.012830061930805872,5,5117,False,True,2047,0.16666666666666666
4166,4,0.0005614035087719298,0.2594494210181342,2.7532551852505628e-05,0.0007939813479038952,2,9143,False,True,2058,0.0
1922,4,0.0005614035087719298,0.286144578313253,0.00031022968637875995,0.003957170547191575,1,695,False,True,578,0.0
3719,4,0.0005614035087719298,0.2730617406967386,1.888378314877462e-05,0.0015462901652639807,6,4573,False,True,373,0.0
7041,4,0.0005614035087719298,0.26697392086330934,3.467910102520426e-05,0.0014487397351063594,3,1857,False,True,1011,0.0
2711,4,0.0005614035087719298,0.2670639829079051,4.368230968400615e-07,0.0019904645540473344,0,88984,False,True,1734,0.0
3684,4,0.0005614035087719298,0.2574990964943983,7.940235358532405e-06,0.0009000552022009128,2,4783,False,False,1564,0.16666666666666666
2288,4,0.0005614035087719298,0.25575218062385585,1.0354604292180827e-05,0.0011588041444793285,4,4954,False,True,982,0.5
878,4,0.0005614035087719298,0.27850525739749055,2.3071076514489938e-05,0.002688270955407416,4,2856,False,False,1110,0.0
659,4,0.0005614035087719298,0.2843857268300471,2.343791615944968e-05,0.00354725325085992,4,337,False,False,1339,0.0
2637,4,0.0005614035087719298,0.28285033743549026,1.6836883011897406e-05,0.002018671541418888,1,5264,False,False,1451,0.3333333333333333
3619,4,0.0005614035087719298,0.27017291066282423,9.066259964400525e-06,0.0012720200252242773,1,4180,False,False,1888,0.16666666666666666
7089,4,0.0005614035087719298,0.28803007640376765,5.373944726823777e-05,0.005145568599945671,4,6272,False,True,1997,0.16666666666666666
6453,4,0.0005614035087719298,0.29890506355665564,4.5063525669833954e-05,0.006716255664774391,2,4347,False,False,1825,0.16666666666666666
1689,4,0.0005614035087719298,0.27514964278818305,8.008214365034396e-06,0.0017386407720776035,0,31002,False,False,1270,0.16666666666666666
2544,4,0.0005614035087719298,0.3121030268518113,6.563275858227284e-05,0.010081591980451787,3,26247,False,True,2666,0.16666666666666666
1434,4,0.0005614035087719298,0.28756508051822255,3.848336422265071e-05,0.004063040758807273,7,1064,False,True,936,0.16666666666666666
2897,4,0.0005614035087719298,0.29161380100683504,3.3423236528331665e-05,0.005031580745019498,4,729,False,True,2097,0.16666666666666666
6470,4,0.0005614035087719298,0.23676602532150334,4.560201193265207e-06,0.0003313440708839052,6,1150,False,True,717,0.5
246,4,0.0005614035087719298,0.302355187778485,8.074120654726797e-05,0.007483060468326015,3,1258,False,False,1859,0.16666666666666666
1358,4,0.0005614035087719298,0.25134048257372654,3.217484808311072e-05,0.0006165471973338519,14,5705,False,True,1436,0.16666666666666666
2309,4,0.0005614035087719298,0.2628278431517208,2.646230719526905e-05,0.0012042358172093552,7,1608,False,False,2005,0.0
4750,4,0.0005614035087719298,0.25377546659068245,2.6420163826993656e-05,0.000566103327162203,3,3563,False,True,419,0.0
5464,4,0.0005614035087719298,0.24799860772711452,0.0005618267682270953,0.0004944739585967828,1,3419,False,False,222,0.16666666666666666
4815,4,0.0005614035087719298,0.2456388333448252,8.900692818017016e-06,0.00039583298541557416,10,622,False,True,1974,0.3333333333333333
5413,4,0.0005614035087719298,0.29592557212277276,0.00028773509040541976,0.0068096075759824185,0,919,False,False,2029,0.16666666666666666
4549,4,0.0005614035087719298,0.27779943855271366,1.9881251423218056e-06,0.002220019834603602,1,2406,False,False,579,0.16666666666666666
4402,4,0.0005614035087719298,0.28357080315211336,2.0893168236026586e-05,0.0041014636897127,15,7405,False,True,255,0.0
2777,4,0.0005614035087719298,0.26263408161008517,2.7485687388645404e-06,0.001005439051748304,10,3362,False,True,1786,0.5
5212,4,0.0005614035087719298,0.2752453063431971,2.0106549693085433e-05,0.001873035160369601,7,2957,False,True,833,0.0
2710,4,0.0005614035087719298,0.25131388663539206,1.1697546276237079e-05,0.0005474855520847591,10,10838,False,True,2337,0.16666666666666666
2095,4,0.0005614035087719298,0.2987170887137347,0.00012948994383293866,0.006870124638561388,0,345350,True,False,2019,0.0
806,4,0.0005614035087719298,0.3048128342245989,3.764480582374108e-05,0.007639894927968737,3,4669,False,False,1355,0.16666666666666666
6987,4,0.0005614035087719298,0.2838758516275549,5.0406293752551484e-05,0.003780365446576833,0,1035,False,False,904,0.0
4206,4,0.0005614035087719298,0.32042633567188344,6.655431011077275e-05,0.012639841306414197,0,1877,False,True,883,0.16666666666666666
3794,4,0.0005614035087719298,0.2950921515841789,9.947109149604753e-06,0.00644533808324068,4,3174,False,False,2624,0.3333333333333333
2029,4,0.0005614035087719298,0.2406850657028004,0.00028503613595808145,0.0004896352994259711,0,17765,False,True,1263,0.16666666666666666
1953,4,0.0005614035087719298,0.263060734724017,1.5818350950171593e-05,0.0013303356665411645,1,13924,False,True,355,0.5
4840,4,0.0005614035087719298,0.3060304097586118,4.00484870188299e-05,0.00928638739611848,3,1686,False,True,2596,0.5
1592,4,0.0005614035087719298,0.280136824722812,3.474901265012561e-05,0.003322634541912085,8,7063,False,False,3009,0.16666666666666666
2547,4,0.0005614035087719298,0.2624212736179146,1.1698877155779411e-05,0.001213755438910002,3,98,False,False,664,0.3333333333333333
4061,4,0.0005614035087719298,0.25028101728256286,0.0002811454098044309,0.00056707343276109,2,3535,False,True,1608,0.3333333333333333
2582,4,0.0005614035087719298,0.2786795478546564,0.000339762616948486,0.0027084804237875095,0,47107,False,False,1914,0.0
3983,4,0.0005614035087719298,0.27585272368268227,0.00011472112035289454,0.002990745518117422,6,3619,False,True,1467,0.16666666666666666
42,4,0.0005614035087719298,0.24783470729416676,1.0888897380132629e-05,0.000568537944264794,7,47949,False,True,518,0.16666666666666666
6067,4,0.0005614035087719298,0.2792912861118733,0.00024957384552452274,0.003657528522178006,2,2092,False,False,2183,0.0
3205,4,0.0005614035087719298,0.24471081192471494,8.068693439768297e-06,0.000391711233067191,1,4761,False,False,968,0.16666666666666666
3267,4,0.0005614035087719298,0.27425997921398054,5.695148264644177e-05,0.002277120948116303,3,529,False,True,1954,0.0
882,4,0.0005614035087719298,0.31659631193068205,1.1922296660785422e-05,0.012535983806791254,0,12565,False,False,931,0.6666666666666666
4307,4,0.0005614035087719298,0.2643392446390146,6.004945827127938e-05,0.0018552231265458838,10,2210,False,False,536,0.3333333333333333
2094,4,0.0005614035087719298,0.30247070809984716,7.827619475560403e-05,0.008682275469509502,0,6568,False,True,2389,0.0
3652,4,0.0005614035087719298,0.2609603340292276,1.8797144868366807e-06,0.0010835371474990007,5,17487,False,True,2215,0.5
2462,4,0.0005614035087719298,0.26647468023038373,2.6638693604355586e-05,0.0021679578114465023,2,2908,False,False,1001,0.16666666666666666
6355,4,0.0005614035087719298,0.2554129624318899,2.7012701543119777e-06,0.000759274189673377,6,2360,False,True,1493,0.5
6191,4,0.0005614035087719298,0.2527223069556273,8.153025160418806e-06,0.0008581584615550007,8,1521,False,False,1287,0.3333333333333333
1583,4,0.0005614035087719298,0.2581054156855642,3.24194393158103e-06,0.0014324617458760683,4,16502,False,False,911,0.3333333333333333
2804,4,0.0005614035087719298,0.22963870177587262,0.0002807017543859649,0.00011525550638874209,14,2596,False,False,681,0.5
158,4,0.0005614035087719298,0.2625760088446656,2.1320559379266258e-05,0.0018248795943228524,2,3315,False,True,1910,0.16666666666666666
5527,4,0.0005614035087719298,0.25750840290577903,9.273567804483387e-06,0.0008127819781338565,4,1248,False,True,1111,0.0
6423,4,0.0005614035087719298,0.2936933223413026,6.334779097395852e-05,0.0048966543265570196,2,428,False,True,1130,0.16666666666666666
2498,4,0.0005614035087719298,0.31397347199576964,1.1986298865001869e-05,0.012068086542054322,3,39482,False,False,832,0.5
6102,4,0.0005614035087719298,0.2714492532764401,2.991581156496419e-05,0.0018957309174578829,5,6100,False,True,1813,0.0
6068,4,0.0005614035087719298,0.28414755732801594,6.479483599328032e-05,0.0035460469620394136,2,1069,False,True,1801,0.0
2263,4,0.0005614035087719298,0.286144578313253,2.0915845479043397e-05,0.004777668014069251,4,9291,False,False,931,0.16666666666666666
4429,4,0.0005614035087719298,0.29062652961331376,0.0008564925592476009,0.005458381730297081,17,2639,False,False,209,0.5
5646,4,0.0005614035087719298,0.28032419246960694,2.0204174340913293e-05,0.0029777197442414725,0,1639,False,False,1814,0.0
5,4,0.0005614035087719298,0.3025991675868513,4.9318478213359744e-05,0.006163439434017934,0,1665,False,False,1923,0.16666666666666666
240,4,0.0005614035087719298,0.2921159444057234,0.00010828422361677663,0.00579213023781907,4,1725,False,True,725,0.3333333333333333
4292,4,0.0005614035087719298,0.27476765261655933,7.318863551010853e-06,0.0019446469751472101,3,2434,False,False,953,0.0
5295,4,0.0005614035087719298,0.274386721608195,0.000572182345110617,0.0023374637161578523,1,758,False,True,924,0.0
378,4,0.0005614035087719298,0.26793772563176893,8.154253693967674e-06,0.0016691967769140047,2,24626,False,True,1878,0.16666666666666666
4286,4,0.0005614035087719298,0.253477533885944,6.199094011194495e-06,0.0004840614960893683,3,6329,False,False,2141,0.5
4899,4,0.0005614035087719298,0.25372124492557513,1.3199855080823088e-05,0.0005799211311390371,8,15318,False,True,1993,0.16666666666666666
1587,4,0.0005614035087719298,0.26840201913659306,1.891628866157585e-05,0.0016888772716140215,6,2454,False,True,356,0.16666666666666666
2366,4,0.0005614035087719298,0.24105964746083838,8.381151917186335e-06,0.00025716878841108425,13,854,False,False,264,0.0
2717,4,0.0005614035087719298,0.2845788233414546,1.2019183869384031e-05,0.003998025902391601,0,7956,False,True,2335,0.16666666666666666
4991,4,0.0005614035087719298,0.25604628598124124,1.3510505372966937e-05,0.0009713521373796168,7,11689,False,True,951,0.3333333333333333
501,4,0.0005614035087719298,0.2992440151196976,0.00012761813832483121,0.007530974470583901,3,4929,False,False,2282,0.3333333333333333
4787,4,0.0005614035087719298,0.24961463004484305,2.054351519117747e-05,0.0007445248163069274,2,1244,False,True,1778,0.3333333333333333
775,4,0.0005614035087719298,0.27169768151311774,4.506403994189611e-06,0.0020148198752312696,5,10728,False,True,919,0.16666666666666666
1190,4,0.0005614035087719298,0.24801587301587302,9.22082309615142e-06,0.00040634733988910427,1,12132,False,True,211,0.0
1868,4,0.0005614035087719298,0.2628278431517208,7.60097721766163e-06,0.0013506716469203553,1,856,False,True,766,0.16666666666666666
1331,4,0.0005614035087719298,0.3046564330611023,5.926706870104442e-05,0.00799995670239302,1,9701,False,True,558,0.16666666666666666
5026,4,0.0005614035087719298,0.26247927795174064,8.455088351176093e-06,0.0011237414250884485,2,4636,False,True,2438,0.16666666666666666
2433,4,0.0005614035087719298,0.26940673800431053,2.9156431942031076e-05,0.0017385429549528918,2,1361,False,True,1706,0.0
1177,4,0.0005614035087719298,0.2410841172091764,3.047434411722956e-06,0.00032918439172784856,1,1319,False,False,1210,0.16666666666666666
5218,4,0.0005614035087719298,0.3062145435791645,0.0001244066972234367,0.009586088549279054,0,507,False,True,1550,0.0
1151,4,0.0005614035087719298,0.2603310314589499,1.4663187944146225e-05,0.00079751309420232,3,2710,False,True,919,0.16666666666666666
5482,4,0.0005614035087719298,0.32461615563351404,3.673826843015457e-05,0.01475906887635594,3,5103,False,False,934,0.16666666666666666
5972,4,0.0005614035087719298,0.2495534307029526,4.500609886699708e-05,0.00046161967967476046,2,9978,False,False,987,0.3333333333333333
3474,4,0.0005614035087719298,0.2648600423776068,5.867040159277714e-05,0.0008674314019788487,4,3220,False,True,2508,0.3333333333333333
5741,4,0.0005614035087719298,0.2574153690523502,1.7955186962799682e-06,0.0010766761011006592,6,8745,False,True,891,0.5
910,4,0.0005614035087719298,0.2471041131996948,1.8730352640665084e-05,0.0005964659784972797,2,9871,False,True,1733,0.16666666666666666
5278,4,0.0005614035087719298,0.3044741677706081,6.331250814303068e-05,0.006557173449885614,2,393,False,False,970,0.3333333333333333
3558,4,0.0005614035087719298,0.2772589306560822,3.137677319864239e-05,0.0020029270918922484,7,994,False,False,1997,0.0
1285,4,0.0005614035087719298,0.3160486160397445,7.107749361258589e-05,0.01083545527870173,3,5389,False,True,2216,0.16666666666666666
402,4,0.0005614035087719298,0.2525700106345268,1.3179385721669672e-05,0.0010997932212354416,2,1435,False,False,2720,0.0
5454,4,0.0005614035087719298,0.27179095937440395,9.392134116709925e-05,0.0027796330308126668,3,865,False,True,900,0.16666666666666666
4045,4,0.0005614035087719298,0.2794884870356569,1.2566277536209565e-05,0.002359836927008256,0,10202,False,True,2335,0.0
674,4,0.0005614035087719298,0.2655114589155953,2.838954245296515e-05,0.0014726266987935821,1,1906,False,False,978,0.3333333333333333
6707,4,0.0005614035087719298,0.3039027511196417,0.00030964149938364163,0.008032759831358777,3,574,False,True,2495,0.0
4438,4,0.0005614035087719298,0.26701394093839004,3.5981041685432585e-05,0.0015813011345278535,8,17293,False,False,1371,0.0
805,4,0.0005614035087719298,0.23367551080646748,1.4168687311445687e-05,0.00022203824165916035,10,4600,False,False,1292,0.3333333333333333
787,4,0.0005614035087719298,0.2592606069427261,0.00010393303698665705,0.0013112259476239904,1,5377,False,True,1745,0.16666666666666666
344,4,0.0005614035087719298,0.27769116844648845,2.2969510484976766e-05,0.002293546229891662,1,3882,False,True,1284,0.0
991,4,0.0005614035087719298,0.2990305116044823,2.2895564530246504e-05,0.006118892196175658,5,2007,False,False,378,0.0
3710,4,0.0005614035087719298,0.2766667961014251,3.5399441696132936e-06,0.003215273220602587,3,66320,True,True,2140,0.16666666666666666
6785,4,0.0005614035087719298,0.2530813767626896,0.0,0.0006165817256110643,10,1679,False,True,1183,1.0
388,4,0.0005614035087719298,0.293826549548435,1.8468522902922686e-05,0.005966800332863967,0,915,False,True,2015,0.0
6784,4,0.0005614035087719298,0.31569852452479064,1.104756250263388e-05,0.012543216552175647,4,3011,False,True,2035,0.5
464,3,0.00042105263157894734,0.3054924323629036,8.049785234037678e-06,0.008149008678426823,3,3225,False,True,1019,0.3333333333333333
4096,3,0.00042105263157894734,0.2876928046515384,4.112207591966809e-06,0.003860469195624139,4,24751,False,True,1762,0.0
4248,3,0.00042105263157894734,0.24746457349263684,6.955052068939123e-07,0.0006187281385233535,7,13021,False,True,1386,0.3333333333333333
332,3,0.00042105263157894734,0.2658482892429387,4.11807230721559e-06,0.001039207702132934,8,21840,False,True,2010,0.3333333333333333
6292,3,0.00042105263157894734,0.27156305980104434,8.083796013978127e-08,0.0035675166704919625,5,240,False,True,1513,0.6666666666666666
1735,3,0.00042105263157894734,0.2769248707683936,1.8005683342002698e-06,0.002886768630345829,4,1967,False,True,1491,0.3333333333333333
6764,3,0.00042105263157894734,0.2965413909351979,4.5270678191906766e-05,0.00674043730001086,0,1477,False,False,2271,0.0
5645,3,0.00042105263157894734,0.26221846017959666,2.1134283893904568e-05,0.001455886698876789,3,33765,False,False,2287,0.3333333333333333
269,3,0.00042105263157894734,0.29764391344306124,1.0322472745140288e-05,0.0077920323111501525,5,17066,False,False,2074,0.3333333333333333
5237,3,0.00042105263157894734,0.29916862613369166,0.0005613247042367291,0.007364798192312178,3,4484,False,False,1555,0.3333333333333333
264,3,0.00042105263157894734,0.2979426277494355,1.5099619075607337e-05,0.00604492056804517,3,83,False,False,2445,0.0
680,3,0.00042105263157894734,0.25096865093342724,4.794114963116745e-06,0.0004157356792654568,5,1569,False,False,286,0.0
7078,3,0.00042105263157894734,0.24994737949905282,2.2393276283557044e-06,0.0004235739604039827,1,1975,False,False,444,0.3333333333333333
594,3,0.00042105263157894734,0.28828646570908356,5.860862237409743e-05,0.0037860468933007345,0,1656,False,False,1688,0.0
6071,3,0.00042105263157894734,0.24939619867688753,1.4743796991525208e-05,0.000527466726832733,7,8982,False,True,1305,0.0
6031,3,0.00042105263157894734,0.2919124877089479,2.2443847938149415e-05,0.0056533972976181915,0,4327,False,True,1139,0.3333333333333333
6913,3,0.00042105263157894734,0.28357080315211336,1.1363870905575788e-05,0.0026477346087332224,8,2713,False,True,3321,0.0
603,3,0.00042105263157894734,0.22575330312727734,4.981246892548519e-06,9.182807469929512e-05,6,628,False,True,849,0.0
3734,3,0.00042105263157894734,0.26745495495495497,1.0354408421607079e-05,0.0017171905117361202,7,4557,False,True,1111,0.3333333333333333
4672,3,0.00042105263157894734,0.26311902212046234,2.628754987847683e-05,0.0013891516963061702,7,5427,False,False,1577,0.0
1299,3,0.00042105263157894734,0.25351360967799325,2.0573993036251347e-05,0.000826596664007374,3,1103,False,True,1374,0.0
4351,3,0.00042105263157894734,0.2084064584064584,1.3524046771353215e-05,2.9367493777269552e-05,6,1106,False,False,1008,0.0
4160,3,0.00042105263157894734,0.2943971572597306,3.841469119887936e-05,0.006519840837320521,3,4094,False,True,217,0.3333333333333333
1199,3,0.00042105263157894734,0.3011029877868402,3.554585136470599e-05,0.006731422311925287,3,1725,False,True,1636,0.0
2112,3,0.00042105263157894734,0.2603690845971131,2.0009555876068546e-07,0.0012598077919409828,2,4877,False,False,1890,0.6666666666666666
6948,3,0.00042105263157894734,0.2422233554309026,9.306995240065663e-06,0.0002907365355455962,5,8180,False,True,1867,0.0
3337,3,0.00042105263157894734,0.24961463004484305,3.951564115078642e-06,0.000541151361752311,8,6375,False,True,1294,0.0
2132,3,0.00042105263157894734,0.29774341830338485,6.163066938406831e-05,0.006846703354621551,9,593,False,False,601,0.0
5602,3,0.00042105263157894734,0.2922957006892025,5.997629926293759e-06,0.005914282521223117,1,2485,False,False,1763,0.6666666666666666
616,3,0.00042105263157894734,0.24569812752163867,2.180778180307901e-06,0.00037895453183134473,3,305,False,False,2016,0.3333333333333333
1267,3,0.00042105263157894734,0.2627987606963706,5.909647434261171e-06,0.0013612862697906898,4,2057,False,False,1444,0.0
4511,3,0.00042105263157894734,0.2594210813762971,5.9901569190055395e-06,0.0007334140427481757,2,13482,False,True,2048,0.0
5124,3,0.00042105263157894734,0.2526595744680851,0.0002827574183423215,0.0006608484882957275,12,686,False,False,2284,0.0
3316,3,0.00042105263157894734,0.2587052031516648,2.1945008413414033e-05,0.0006981909692838127,7,431,False,False,634,0.3333333333333333
3356,3,0.00042105263157894734,0.24685583619166407,0.00028124721540644934,0.000557662316504089,0,18771,False,True,1036,0.0
6713,3,0.00042105263157894734,0.3062408665004728,7.001311294453557e-06,0.008366155215771984,0,1737,False,False,1370,0.6666666666666666
5030,3,0.00042105263157894734,0.2230395993113163,0.00027094342940593247,0.00010562200087704299,9,2517,False,False,663,0.3333333333333333
2876,3,0.00042105263157894734,0.2835482330468004,1.1024804376102425e-05,0.003477129810425374,13,7300,False,False,1794,0.3333333333333333
3662,3,0.00042105263157894734,0.23997170859856523,9.78701124600041e-06,0.0003384152505773586,1,889,False,False,632,0.0
1898,3,0.00042105263157894734,0.2939477701225298,0.0,0.006633853186435428,3,3072,False,True,2421,1.0
4138,3,0.00042105263157894734,0.286029706945002,2.270295770651682e-05,0.005162120192457309,0,3340,False,False,2608,0.0
854,3,0.00042105263157894734,0.26906083607114534,0.0001854733444978054,0.002567683191000457,9,4489,False,False,1097,0.3333333333333333
686,3,0.00042105263157894734,0.2329573320255027,0.00024494872863913605,0.00016963038868986896,13,19869,False,True,2188,0.3333333333333333
5505,3,0.00042105263157894734,0.2520250433306215,1.0468521860245185e-05,0.000905316710349266,8,1669,False,True,1555,0.3333333333333333
196,3,0.00042105263157894734,0.2400121269285185,3.67695928258578e-06,0.0002851674429630452,7,618,False,True,954,0.0
6644,3,0.00042105263157894734,0.28577731429488207,3.6640147582868935e-05,0.004262875936868847,0,8285,False,True,2148,0.0
1827,3,0.00042105263157894734,0.2548556712093572,3.6824004281590257e-06,0.0007243554591160276,8,2184,False,False,679,0.0
5668,3,0.00042105263157894734,0.29899286613512377,1.3611436197829527e-05,0.006766462146153842,0,628,False,False,1913,0.3333333333333333
3410,3,0.00042105263157894734,0.24334016393442623,1.008491733749804e-05,0.00028943977024684694,1,9135,False,False,736,0.0
5583,3,0.00042105263157894734,0.25053623545131687,7.347612599053083e-06,0.00045351088439452876,10,13504,False,True,2378,0.0
819,3,0.00042105263157894734,0.24843962481258064,8.19043013861451e-06,0.0006795163719126578,0,1796,False,True,2347,0.3333333333333333
2467,3,0.00042105263157894734,0.2307617567042363,1.3345130944167088e-05,0.0002276093653468675,1,17376,False,True,810,0.0
5319,3,0.00042105263157894734,0.2913395485770363,4.1023281264602134e-05,0.005521280969689009,3,18323,False,True,2115,0.0
699,3,0.00042105263157894734,0.26335243023470706,0.00011698680751636334,0.0011107323277944618,9,2439,False,True,1316,0.3333333333333333
1707,3,0.00042105263157894734,0.24359807172894798,8.701264553512704e-06,0.00033380077837441883,0,45469,False,True,1463,0.0
6460,3,0.00042105263157894734,0.29856687898089174,1.1357164953789888e-05,0.007283176925522834,0,3703,False,True,1847,0.3333333333333333
1825,3,0.00042105263157894734,0.2851482771040941,0.0005964682732303372,0.0036431224706847784,9,226080,False,True,1986,0.0
2964,3,0.00042105263157894734,0.28406825611992664,1.0039842269126492e-05,0.004458731121516222,0,93,False,False,347,0.0
1136,3,0.00042105263157894734,0.27996070726915523,1.0763915748892184e-05,0.003304456034932968,2,1405,False,False,2907,0.3333333333333333
7034,3,0.00042105263157894734,0.3025734669611007,2.457389629594856e-05,0.008137107303791713,5,45998,False,False,734,0.0
5861,3,0.00042105263157894734,0.26466327402399614,0.0,0.0017443388109148186,6,928,False,True,933,1.0
2018,3,0.00042105263157894734,0.2913991247801726,4.235991917406851e-05,0.005622248633653355,0,913,False,False,1250,0.3333333333333333
2149,3,0.00042105263157894734,0.27210234867290434,1.7240519286047452e-05,0.0031467575284165154,1,2982,False,True,266,0.6666666666666666
6887,3,0.00042105263157894734,0.2916854300569042,2.998194967980653e-05,0.005730328504761221,3,1309,False,False,2193,0.0
5535,3,0.00042105263157894734,0.2420012227430202,1.756932216565373e-05,0.0003331932320265822,6,8822,False,True,498,0.6666666666666666
7008,3,0.00042105263157894734,0.25971422322665305,2.9339311759947272e-06,0.0008445682287831509,9,1804,False,False,1013,0.3333333333333333
2383,3,0.00042105263157894734,0.2524626178158883,6.589763679973488e-06,0.0007024700754947221,8,1115,False,False,1592,0.0
220,3,0.00042105263157894734,0.23839796567069294,2.0023726119341698e-05,0.0003053575268048569,12,2759,False,False,1330,0.0
1940,3,0.00042105263157894734,0.2707478340173279,6.385747193538042e-05,0.0015404958879876613,7,7775,False,True,882,0.0
6316,3,0.00042105263157894734,0.2662854580109878,1.0599353811497623e-05,0.001771544429879993,8,1835,False,True,2209,0.0
2306,3,0.00042105263157894734,0.2541284730891322,0.00032786576562398976,0.0009541735100516976,5,17191,False,True,225,0.0
4651,3,0.00042105263157894734,0.28756508051822255,1.7087261510768143e-05,0.003967731959794657,3,5858,False,True,1930,0.0
1125,3,0.00042105263157894734,0.2569975472514789,7.610892744927713e-07,0.0010970009466248288,3,14132,False,False,1759,0.3333333333333333
4388,3,0.00042105263157894734,0.2416237113402062,2.9861332433245674e-06,0.0003013022107467933,1,9675,False,True,1612,0.0
6850,3,0.00042105263157894734,0.23559170717190756,1.4896898116225069e-06,0.00020526229278921022,1,1434,False,True,403,0.3333333333333333
6675,3,0.00042105263157894734,0.2848632656324964,1.0799766308030533e-05,0.0036181213374230988,4,7082,False,False,1342,0.3333333333333333
5546,3,0.00042105263157894734,0.2897755002440215,2.2841209395664162e-05,0.004049892367223665,7,10886,False,True,540,0.3333333333333333
2429,3,0.00042105263157894734,0.27140789273198235,8.626888542737509e-06,0.0015904704935770678,2,1063,False,False,562,0.3333333333333333
947,3,0.00042105263157894734,0.2707889936150806,1.0427202394848872e-05,0.002440636468585802,2,9445,False,False,2024,0.3333333333333333
6122,3,0.00042105263157894734,0.24251191286589516,7.142513844612216e-07,0.0003708533765321738,11,881,False,True,1074,0.6666666666666666
5087,3,0.00042105263157894734,0.293487663220332,2.4861853661563098e-05,0.00536627162522152,4,967,False,False,1559,0.0
5939,3,0.00042105263157894734,0.22503316278188365,4.8559489618253375e-06,8.884020781966891e-05,1,8809,False,True,692,0.0
3128,3,0.00042105263157894734,0.22544614605746108,0.00028102054583682164,0.0002645431739161315,2,3926,False,False,2375,0.0
315,3,0.00042105263157894734,0.23823853947236434,4.158350223579932e-06,0.0002609773619653252,6,2416,False,False,1512,0.3333333333333333
1096,3,0.00042105263157894734,0.22760669562995145,3.922863749527946e-06,0.00012749435017867246,9,22813,False,True,1256,0.0
6786,3,0.00042105263157894734,0.3041492358917442,5.2392134919330044e-05,0.006419893511270568,3,3594,False,True,2514,0.0
6946,3,0.00042105263157894734,0.22188658092242533,1.0442733916576547e-05,5.50134387801006e-05,1,2291,False,False,175,0.0
757,3,0.00042105263157894734,0.26207378526501635,6.476985999018296e-06,0.0010460854131004154,2,30669,False,True,2428,0.0
4078,3,0.00042105263157894734,0.24071759181053415,5.699903866477899e-06,0.0003337384815564892,8,2498,False,True,2055,0.3333333333333333
3064,3,0.00042105263157894734,0.2897872859641274,8.585854831645834e-06,0.004679906449710238,0,650,False,False,932,0.0
2839,3,0.00042105263157894734,0.3056365820178449,3.562768129847587e-05,0.009036041805147471,3,11352,False,False,3167,0.3333333333333333
1968,3,0.00042105263157894734,0.2677866726801218,3.6064155629254146e-05,0.0020803322128878144,7,6342,False,False,1089,0.0
6581,3,0.00042105263157894734,0.2973830293417922,3.5111924412263475e-06,0.007853380504856369,5,4830,False,True,2305,0.3333333333333333
168,3,0.00042105263157894734,0.2960362306797407,2.056749347361097e-06,0.00712370504412452,3,3004,False,True,597,0.6666666666666666
6449,3,0.00042105263157894734,0.24471921689850593,5.84931295610611e-06,0.0003848900939808408,6,4478,False,False,1582,0.3333333333333333
3059,3,0.00042105263157894734,0.22757034718451563,6.796741889716531e-05,9.647955813113286e-05,9,18399,False,True,2100,0.0
5663,3,0.00042105263157894734,0.2726020583846654,7.796896076799e-05,0.0024594486122355924,6,275,False,False,599,0.0
3778,3,0.00042105263157894734,0.23796800374069002,0.0005619739715980361,0.00022001233711214498,1,1078,False,True,552,0.0
278,3,0.00042105263157894734,0.3003414407958521,0.00011228568163730151,0.007746629601947218,0,46990,False,False,2509,0.0
871,3,0.00042105263157894734,0.30095036958817317,1.9012023445151948e-05,0.007569736215621516,0,5808,False,True,1586,0.0
2379,3,0.00042105263157894734,0.2972465581977472,4.444013079834487e-06,0.007514831305895357,3,24908,False,True,1425,0.3333333333333333
3494,3,0.00042105263157894734,0.24811087509140928,2.5305563733277255e-06,0.0005689162855633351,1,113428,False,False,2035,0.0
5076,3,0.00042105263157894734,0.23833416959357753,1.3013621550030637e-05,0.00022712120511031076,2,9301,False,True,2574,0.0
6348,3,0.00042105263157894734,0.24437508574564412,1.8966601698893493e-06,0.0003829976274495095,1,139342,False,True,2013,0.0
33,3,0.00042105263157894734,0.24586769729804342,1.8698343975141467e-06,0.0004773247858617364,8,10299,False,True,1416,0.0
6518,3,0.00042105263157894734,0.26003649635036497,5.761003147213929e-07,0.0009141000623326234,2,24319,False,True,1353,0.0
6630,3,0.00042105263157894734,0.2546188757459886,2.231632666866485e-06,0.0005865922492542975,3,8441,False,True,1294,0.0
3161,3,0.00042105263157894734,0.20720642121793753,0.0002807017543859649,4.03899330467585e-05,8,600,False,False,2196,0.3333333333333333
3675,3,0.00042105263157894734,0.2854338594663889,2.5066518601124447e-05,0.004360185922560881,8,2644,False,False,2488,0.0
