node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
3272,9,0.002052919708029197,0.37425303056172105,6.431263228593921e-05,0.00861666331810976,0,100837,False,False,1054,0.08333333333333333
3414,9,0.002052919708029197,0.35523863544283285,4.0247374491280986e-05,0.008048974390886235,3,5802,False,False,1416,0.25
3915,8,0.0018248175182481751,0.3454960989833714,0.0005408722708103734,0.0041927168747942205,2,10579,False,True,1127,0.07142857142857142
472,8,0.0018248175182481751,0.3517612131910455,1.7950587387946323e-05,0.005381232136673235,1,8678,False,False,613,0.17857142857142858
2238,8,0.0018248175182481751,0.3725990141084481,0.0001723147748643174,0.00887278346311222,0,8541,False,True,1738,0.25
3811,8,0.0018248175182481751,0.3034120008305073,1.0110246967842618e-05,0.0009045680702684713,4,52527,False,False,1811,0.17857142857142858
137,8,0.0018248175182481751,0.3719983029274502,2.8274366864771625e-05,0.010826059171626462,4,4025,False,True,2038,0.5
1095,8,0.0018248175182481751,0.3437892095357591,2.564854881426182e-05,0.005328423201628459,1,24686,False,False,663,0.2857142857142857
3324,8,0.0018248175182481751,0.3655465688318186,0.00017940310198888873,0.005536518038445884,4,21539,False,True,1333,0.10714285714285714
1879,8,0.0018248175182481751,0.3506078055022393,5.19636794599157e-05,0.0045625496116069725,0,9496,False,False,1148,0.14285714285714285
951,8,0.0018248175182481751,0.3606746194981489,6.894907190061953e-05,0.00582047580709909,0,3698,False,False,2398,0.03571428571428571
3812,8,0.0018248175182481751,0.36824863502729943,1.8785527502973282e-05,0.009270177934878587,6,6893,False,False,1073,0.39285714285714285
709,8,0.0018248175182481751,0.31227295391409643,1.2387464883704782e-05,0.0015124597014535932,0,64298,False,False,1665,0.03571428571428571
4021,8,0.0018248175182481751,0.32294659300184164,1.721197264650242e-05,0.0020265033190412043,0,60666,False,False,1428,0.07142857142857142
489,8,0.0018248175182481751,0.34760545512210594,2.732697239358051e-05,0.004480444118422217,0,4144,False,False,629,0.35714285714285715
1653,8,0.0018248175182481751,0.35913819939379044,1.4122895656793341e-05,0.00665263383822592,0,1173,False,False,723,0.35714285714285715
1962,8,0.0018248175182481751,0.32870960485866385,9.467474455769484e-05,0.0025043100515379593,1,10758,False,False,2161,0.03571428571428571
2219,8,0.0018248175182481751,0.3669540470410982,8.857066515219195e-06,0.01179468599607567,3,2414,False,False,1576,0.5
89,8,0.0018248175182481751,0.3605263157894737,6.539331020891071e-06,0.009577267282792434,3,271,False,False,1576,0.32142857142857145
1970,8,0.0018248175182481751,0.33209605332929326,2.6990838834109003e-05,0.0026404614298884996,4,20537,False,False,1994,0.07142857142857142
3048,8,0.0018248175182481751,0.30734716769489623,0.00010810189851777086,0.001092197640163839,4,61959,False,True,2637,0.14285714285714285
4240,8,0.0018248175182481751,0.31895234630774827,2.0290681164338758e-05,0.0016633117395056867,1,7455,False,False,1785,0.10714285714285714
191,8,0.0018248175182481751,0.3651203464645623,0.00010849951613290304,0.006653619232000558,2,1054,False,True,1533,0.14285714285714285
1108,8,0.0018248175182481751,0.378191856452726,3.223050021277806e-05,0.009351683919517243,0,4959,False,True,1673,0.32142857142857145
4100,8,0.0018248175182481751,0.3808530970376162,8.808812875244192e-05,0.010772990856541423,3,13613,False,False,1891,0.14285714285714285
332,8,0.0018248175182481751,0.3677543830215586,0.00033828723744348934,0.008224794639269638,7,14360,False,False,1402,0.21428571428571427
510,8,0.0018248175182481751,0.2950599003903621,1.6210907402579723e-05,0.0006446207845201644,4,7163,False,True,1707,0.17857142857142858
945,8,0.0018248175182481751,0.3540909458040546,5.6556058976575677e-05,0.006286890987261192,7,15062,False,True,1347,0.03571428571428571
3959,8,0.0018248175182481751,0.3762121342143654,1.576421917200185e-05,0.009107090928780794,5,6664,False,False,1252,0.25
751,8,0.0018248175182481751,0.32804549536067046,0.00018047928919743848,0.0022372678502887936,0,23101,False,False,1630,0.03571428571428571
25,8,0.0018248175182481751,0.36342535024454947,1.6976825551183317e-05,0.011259664439176309,3,65198,False,False,1814,0.4642857142857143
183,8,0.0018248175182481751,0.3798630967853739,7.39563864425468e-05,0.009985364466788965,3,10030,False,False,1414,0.2857142857142857
212,8,0.0018248175182481751,0.3726306842328942,4.959425573128733e-05,0.010024747992129419,3,23954,False,False,1230,0.17857142857142858
2162,8,0.0018248175182481751,0.370990945248371,0.00043522694747929883,0.010682790603237511,3,4349,False,True,2038,0.2857142857142857
180,8,0.0018248175182481751,0.37956709956709955,5.970046568445283e-06,0.016266331487828134,3,1968,False,True,1421,0.5714285714285714
2769,8,0.0018248175182481751,0.3242603550295858,2.4162963785189884e-05,0.00245452998768491,0,9880,False,False,601,0.07142857142857142
1837,8,0.0018248175182481751,0.3730428863172226,2.124364385918328e-05,0.009521001180572176,1,31469,False,True,1106,0.21428571428571427
3088,8,0.0018248175182481751,0.3684343222119506,4.113582883372084e-05,0.008444762840618552,2,9175,False,False,1964,0.10714285714285714
2062,8,0.0018248175182481751,0.34167251188527786,6.33654818444928e-05,0.0038696314997514357,6,4509,False,False,780,0.2857142857142857
28,8,0.0018248175182481751,0.3396343352959405,3.4745535194493636e-05,0.004172443542640646,4,2723,False,False,522,0.21428571428571427
3266,8,0.0018248175182481751,0.36002299416933564,2.727923189852068e-05,0.006836930807745144,1,1963,False,True,2127,0.07142857142857142
3706,8,0.0018248175182481751,0.31356841427651816,9.381507828173634e-06,0.001415326000777516,0,89378,False,False,873,0.0
3797,8,0.0018248175182481751,0.363124327010685,3.6308384327963665e-05,0.012390504366147463,3,11686,False,False,1859,0.4642857142857143
4217,8,0.0018248175182481751,0.34527841222335987,0.00011482463682895475,0.0036202043932195296,0,6350,False,False,1577,0.0
3113,8,0.0018248175182481751,0.3712737127371274,0.0009475860334639766,0.008606971389543576,2,16814,False,False,1316,0.10714285714285714
24,8,0.0018248175182481751,0.33673861279668177,3.126642958450264e-05,0.0034129332319121444,2,14630,False,False,1485,0.07142857142857142
3779,8,0.0018248175182481751,0.37247238742565847,0.00047348377181895843,0.008013469991850873,0,15002,False,True,1496,0.14285714285714285
3449,8,0.0018248175182481751,0.32476479739239944,0.00019173209098993148,0.0027963951744893324,8,81335,False,True,1884,0.07142857142857142
245,8,0.0018248175182481751,0.36168632951076646,3.173574372514099e-05,0.006589676701658332,0,666,False,True,525,0.07142857142857142
2700,8,0.0018248175182481751,0.35021568940725356,4.4667262464693355e-05,0.005434429992023478,2,68817,False,True,892,0.17857142857142858
1062,8,0.0018248175182481751,0.3678778215993958,3.23131003880106e-05,0.009005295373490773,4,20045,False,False,856,0.32142857142857145
216,8,0.0018248175182481751,0.36055596677358337,0.00036595323936060265,0.008506428481170617,1,11286,False,False,1511,0.17857142857142858
1453,8,0.0018248175182481751,0.31072365156991993,1.2551232404652183e-05,0.0015894172395415943,2,222994,True,False,668,0.0
965,8,0.0018248175182481751,0.3298224495937406,0.00047998120050351086,0.0029832117383871504,1,67336,False,False,1299,0.14285714285714285
2913,8,0.0018248175182481751,0.3676618584367662,7.744131498442117e-05,0.005818000430771257,0,15596,False,False,1776,0.21428571428571427
2188,8,0.0018248175182481751,0.3296736351331027,6.949851301205117e-05,0.0021959425661641067,1,172565,False,True,1900,0.07142857142857142
1628,8,0.0018248175182481751,0.3507480598447876,5.3734825790926136e-05,0.005372994943954834,1,39327,False,False,1010,0.10714285714285714
4010,8,0.0018248175182481751,0.3623140495867769,3.946676238365066e-05,0.0063876574766581415,5,463,False,False,504,0.25
1713,8,0.0018248175182481751,0.32604492042243044,1.410080877602314e-05,0.0033106001276422487,5,2027,False,False,1007,0.2857142857142857
2047,8,0.0018248175182481751,0.32592372314326074,3.574258148573901e-05,0.002570308539604334,9,26687,False,False,1048,0.14285714285714285
3109,8,0.0018248175182481751,0.35706141065320085,7.604307842859123e-05,0.005387291075717359,2,26645,False,False,702,0.32142857142857145
3940,8,0.0018248175182481751,0.32498146775389175,4.402631374476759e-05,0.0024382172990001995,2,34269,False,False,2744,0.07142857142857142
651,8,0.0018248175182481751,0.361209524594216,0.0006515384089611293,0.005715425864336938,7,13310,False,True,1644,0.10714285714285714
2015,8,0.0018248175182481751,0.381051716644937,0.00048131001414530167,0.009747306624820354,0,1969,False,True,490,0.10714285714285714
4165,8,0.0018248175182481751,0.3576731663539202,8.701837969644684e-05,0.004667488787301701,2,134101,False,True,972,0.07142857142857142
4267,8,0.0018248175182481751,0.3731063829787234,0.00015662050116790964,0.00958176388909377,3,11384,False,False,1074,0.32142857142857145
4020,8,0.0018248175182481751,0.3139276763336914,0.0006140032884171737,0.001546046480257033,5,144323,False,False,2159,0.03571428571428571
1827,8,0.0018248175182481751,0.34857279160372107,0.0004895977968717559,0.005302489426237594,9,27096,False,False,827,0.25
1892,8,0.0018248175182481751,0.35931481026145395,0.00011048921246228578,0.00526085577875585,1,677139,False,False,1908,0.10714285714285714
2805,8,0.0018248175182481751,0.36579057154776806,4.191775309167575e-07,0.013091550030141098,3,6470,False,False,1156,0.8571428571428571
144,8,0.0018248175182481751,0.35351987742923957,2.5807575044078153e-05,0.006489842806056948,5,925,False,False,1182,0.17857142857142858
2680,8,0.0018248175182481751,0.34384313725490195,2.22361338649351e-05,0.0067094759511098084,1,3194,False,False,2069,0.25
3927,8,0.0018248175182481751,0.3457685937376765,0.0004893142238690271,0.0038694307606054724,1,12478,False,True,1073,0.14285714285714285
737,8,0.0018248175182481751,0.3042120602317674,8.24202252486573e-06,0.0011227054402262095,4,11838,False,False,1898,0.39285714285714285
1859,8,0.0018248175182481751,0.370990945248371,3.397629343207973e-05,0.007258428516839013,1,14015,False,False,1182,0.25
2683,8,0.0018248175182481751,0.37907479463899696,0.0003118552704477004,0.010288646538743434,3,15989,False,True,1714,0.25
3489,8,0.0018248175182481751,0.34744016484387386,9.028101208247346e-05,0.004238008068952301,0,5613,False,False,763,0.07142857142857142
2424,8,0.0018248175182481751,0.32738406392353075,0.00021027581704063413,0.0028921597613675303,0,3737,False,False,1135,0.03571428571428571
1475,8,0.0018248175182481751,0.3162374666378129,1.1145006315248164e-05,0.0014004621790886355,8,46273,False,False,810,0.14285714285714285
1921,8,0.0018248175182481751,0.3774429616874731,3.913734805213144e-05,0.00875944531075158,0,21716,False,False,904,0.17857142857142858
3675,8,0.0018248175182481751,0.380720798957881,0.0001356293280785413,0.010708740456988927,2,11671,False,False,2040,0.03571428571428571
3720,8,0.0018248175182481751,0.33806292412091304,3.321340432266895e-05,0.0036898831512297728,1,3133,False,True,767,0.10714285714285714
3995,8,0.0018248175182481751,0.30118164330860125,0.0005036750705045687,0.0007194589514138166,4,18903,False,False,1611,0.07142857142857142
1512,8,0.0018248175182481751,0.37569628931356586,3.6069354720781643e-06,0.015647589881372385,3,3129,False,True,1223,0.6071428571428571
811,8,0.0018248175182481751,0.30582490408092083,2.6723601783569958e-05,0.0008780821282026453,4,95609,False,False,1556,0.03571428571428571
2631,8,0.0018248175182481751,0.30923326514777455,1.4325009645764104e-05,0.0010045563534398672,6,80708,False,False,739,0.21428571428571427
2206,8,0.0018248175182481751,0.3318446748921353,7.854942848508846e-05,0.0025353476019841664,8,18898,False,False,989,0.10714285714285714
2125,8,0.0018248175182481751,0.36793957196810745,0.00020558462843785864,0.007597674234654308,9,101622,False,False,1110,0.2857142857142857
2409,8,0.0018248175182481751,0.3595505617977528,3.832203037441356e-05,0.008753809847870293,3,66955,False,True,2684,0.32142857142857145
1918,8,0.0018248175182481751,0.3093860268172195,0.0004675565538492306,0.0009622425465320352,8,988,False,False,357,0.32142857142857145
2339,8,0.0018248175182481751,0.311917467093561,2.6018202273952027e-05,0.001742984611487712,2,37335,False,False,1296,0.10714285714285714
1060,8,0.0018248175182481751,0.3793700242298373,3.051947211744048e-05,0.009361972953580221,0,34478,False,False,1902,0.42857142857142855
3146,8,0.0018248175182481751,0.3634554800198972,4.9203775931314606e-05,0.006923889390749242,1,11147,False,False,995,0.07142857142857142
3333,8,0.0018248175182481751,0.31571366844303617,9.27157527761441e-06,0.0024571131260953064,3,49530,False,True,1339,0.0
3242,8,0.0018248175182481751,0.338585109669447,4.9786015273945534e-05,0.0030709664467542647,1,15654,False,False,1959,0.03571428571428571
1906,8,0.0018248175182481751,0.33242341522596297,2.0663387242471852e-05,0.003455474119142566,4,6518,False,False,1714,0.5
1460,8,0.0018248175182481751,0.3402405898331393,9.569423446848645e-05,0.0034131363148532123,1,3867,False,False,1784,0.03571428571428571
3964,8,0.0018248175182481751,0.3642406114988368,7.577728900694202e-05,0.00620192274994383,4,64344,False,False,929,0.42857142857142855
1471,8,0.0018248175182481751,0.34252675990311743,2.6746122010650543e-05,0.0044481767573055974,2,16072,False,False,963,0.21428571428571427
2687,8,0.0018248175182481751,0.36270373128154215,3.9949038695904865e-05,0.0075620123018923435,1,4918,False,False,2519,0.14285714285714285
394,8,0.0018248175182481751,0.3367644799508373,0.0004956378545582547,0.0030227175428460505,0,29075,False,False,998,0.07142857142857142
411,8,0.0018248175182481751,0.3050587989701482,8.744429515817581e-06,0.0008429383989362395,6,1843,False,True,927,0.32142857142857145
661,8,0.0018248175182481751,0.31081176887628503,1.845793748419334e-05,0.0014749273306024705,1,35756,False,False,2090,0.14285714285714285
2591,8,0.0018248175182481751,0.3713051579571441,0.000126175206940139,0.006614644725805154,4,35032,False,False,1744,0.21428571428571427
1101,8,0.0018248175182481751,0.31352356432811274,1.4155859384116823e-05,0.0012280548445203962,8,5703,False,False,599,0.10714285714285714
2836,8,0.0018248175182481751,0.33632527809743,2.9425750014358715e-05,0.004014023758114034,0,1650,False,False,1036,0.10714285714285714
1038,8,0.0018248175182481751,0.31710669077757686,4.024282506407389e-05,0.0017326851101970337,2,64562,False,True,822,0.03571428571428571
2146,8,0.0018248175182481751,0.3584921089214163,8.54854923598544e-05,0.0049891919381076615,1,5845,False,False,1971,0.03571428571428571
2393,8,0.0018248175182481751,0.3624638280281108,4.8087670052866614e-06,0.010502762090935617,3,802,False,False,314,0.7142857142857143
3296,8,0.0018248175182481751,0.32354243542435424,0.0005253062198805373,0.002342825186580832,5,610,False,False,2247,0.03571428571428571
2498,8,0.0018248175182481751,0.31368059530623926,1.849545614888759e-05,0.001016035033353593,7,220486,False,False,2505,0.0
3678,8,0.0018248175182481751,0.3683724056801949,3.166459926002614e-05,0.00786743029023127,0,869,False,False,656,0.2857142857142857
883,8,0.0018248175182481751,0.3141751469112799,3.46665488258624e-05,0.0013132064009244177,1,1734629,False,False,1090,0.0
2168,8,0.0018248175182481751,0.3779310344827586,1.4624315348435605e-05,0.014273002452612206,3,2400,False,False,1296,0.39285714285714285
1862,8,0.0018248175182481751,0.3087323943661972,2.0759864229354034e-05,0.000791253458333831,5,500895,True,False,1137,0.0
2856,8,0.0018248175182481751,0.3453872213030804,3.389826918575982e-05,0.00396061449664289,1,53917,False,True,1802,0.21428571428571427
1405,8,0.0018248175182481751,0.3536910044372731,3.930248973222964e-05,0.0049925507839944355,0,3146,False,False,474,0.17857142857142858
331,8,0.0018248175182481751,0.3371270378345125,9.257027932288029e-05,0.0032748924795348777,0,1579,False,False,1449,0.03571428571428571
2400,8,0.0018248175182481751,0.31932405856216767,7.208942686261633e-06,0.0022604083256408045,7,5493,False,True,1002,0.25
1525,8,0.0018248175182481751,0.370145221209051,4.2065059598945074e-05,0.00797712962239306,1,12535,False,False,840,0.07142857142857142
3762,8,0.0018248175182481751,0.3478812886843358,0.00022827894806735054,0.0036370303901082143,6,2335,False,False,967,0.07142857142857142
1816,8,0.0018248175182481751,0.3368421052631579,0.0002072386815158538,0.003425230949827672,1,200936,True,True,2214,0.10714285714285714
2639,8,0.0018248175182481751,0.30236568039175116,4.0193132325202614e-05,0.0005369648527918965,1,489348,True,False,912,0.0
105,8,0.0018248175182481751,0.32653061224489793,0.00012494590585909965,0.0021151393530008315,1,61870,False,True,2008,0.03571428571428571
2539,8,0.0018248175182481751,0.34582314427703714,0.0005590430263393108,0.004566586972265519,0,1276,False,False,968,0.21428571428571427
1313,8,0.0018248175182481751,0.33009562532941794,3.0358786578247163e-05,0.0030462198402246977,5,3870,False,False,1280,0.17857142857142858
1904,8,0.0018248175182481751,0.3594326473723047,8.35429755030194e-05,0.006778356538647952,3,2611,False,False,1948,0.5
774,8,0.0018248175182481751,0.38111796922541946,1.8311083611954157e-05,0.01188922228535936,0,6688,False,False,1364,0.2857142857142857
1011,8,0.0018248175182481751,0.364998751144784,3.375617116404782e-07,0.015018899002407845,3,8023,False,False,1118,0.8928571428571429
2144,8,0.0018248175182481751,0.36701548765173714,1.6583093969347152e-05,0.007038118936769008,2,656,False,False,1689,0.21428571428571427
2234,8,0.0018248175182481751,0.34220591679025836,1.900028676039013e-05,0.004311712019874612,4,45039,False,False,1653,0.35714285714285715
53,8,0.0018248175182481751,0.31932405856216767,4.38510127559216e-06,0.002644842000242674,3,348967,True,True,2494,0.03571428571428571
608,8,0.0018248175182481751,0.3545778065351019,7.437609267977087e-05,0.005171757543028579,1,17437,False,False,870,0.14285714285714285
3206,8,0.0018248175182481751,0.33277668134203736,3.2116310397927056e-05,0.002731156003676413,1,9116,False,False,1236,0.14285714285714285
3042,8,0.0018248175182481751,0.36530289142571454,1.7927711399328236e-05,0.006978941698141633,2,5222,False,False,1689,0.42857142857142855
3005,8,0.0018248175182481751,0.3668005354752343,7.21226868733949e-05,0.007669406961195552,5,123109,False,False,2007,0.17857142857142858
2051,8,0.0018248175182481751,0.35811141970266297,8.689459915613637e-06,0.007823385780066227,3,23404,False,False,408,0.5
3535,8,0.0018248175182481751,0.34763301879311714,0.00011743068183355303,0.005118179138470877,1,10430,False,False,1823,0.17857142857142858
1986,8,0.0018248175182481751,0.3274574245593068,3.9609373945840825e-05,0.0022020073807437245,0,3561,False,True,451,0.03571428571428571
4324,8,0.0018248175182481751,0.35512353179424866,4.053600028740645e-05,0.005640733170005067,5,1669,False,True,1914,0.6785714285714286
3725,8,0.0018248175182481751,0.36983296777459085,5.9591376561757544e-05,0.006227240048590492,5,1098,False,False,2171,0.07142857142857142
2266,8,0.0018248175182481751,0.3472750316856781,7.206208462468241e-05,0.005349422555898818,5,82230,False,False,2316,0.25
4272,8,0.0018248175182481751,0.3550947675360441,6.799985216158594e-05,0.006355177696399253,0,3637,False,False,374,0.14285714285714285
4028,8,0.0018248175182481751,0.37724808536270543,7.071269051147082e-05,0.00884282319437585,0,1913,False,False,652,0.07142857142857142
3001,8,0.0018248175182481751,0.32723744121818316,2.5689069650630672e-05,0.0022197899686926845,9,125850,False,False,1915,0.0
2820,8,0.0018248175182481751,0.36085274508189974,2.6654626220935732e-05,0.008984472822596212,3,10994,False,False,501,0.35714285714285715
1976,8,0.0018248175182481751,0.31923104929731305,6.845063829701147e-07,0.004682714431051432,3,3500,False,False,1225,0.75
1750,8,0.0018248175182481751,0.3356557690835311,6.441982085141937e-05,0.0034427732360480965,1,12944,False,False,768,0.03571428571428571
3007,8,0.0018248175182481751,0.31992994234839084,2.0471326209430962e-05,0.0017088409040878156,1,457747,False,True,2240,0.10714285714285714
2008,8,0.0018248175182481751,0.30971388202048744,0.00047172332971371907,0.0013292616402659717,4,22332,False,True,2802,0.14285714285714285
3360,8,0.0018248175182481751,0.36156701030927835,5.966638507881099e-05,0.00560858647406218,1,3626,False,False,1226,0.07142857142857142
3936,8,0.0018248175182481751,0.31185090340019916,2.2712129599310188e-05,0.0011325358150007137,1,232872,False,False,2737,0.10714285714285714
956,8,0.0018248175182481751,0.3428482052084148,8.500570158033052e-05,0.0036447629610686033,5,3159,False,False,1548,0.07142857142857142
3875,8,0.0018248175182481751,0.3671691792294807,0.0001142351941627198,0.006513860171391313,9,6271,False,True,1283,0.2857142857142857
364,8,0.0018248175182481751,0.32124276397743096,0.0004776376592739458,0.002125491127670301,1,3982,False,False,2161,0.03571428571428571
130,8,0.0018248175182481751,0.34021418593822755,1.0814886756215686e-05,0.003613460405165012,0,2098,False,False,402,0.39285714285714285
2459,8,0.0018248175182481751,0.33480983656636626,4.521260194705564e-05,0.003899453663504307,4,14289,False,False,300,0.25
669,8,0.0018248175182481751,0.31460351632579836,1.2434174657831294e-05,0.0013971078208936411,2,22054,False,True,1110,0.2857142857142857
4064,8,0.0018248175182481751,0.3492392256831036,1.8554784447381173e-05,0.005362026838766431,0,8354,False,False,463,0.2857142857142857
1172,8,0.0018248175182481751,0.3022197711291879,1.0415587902070124e-05,0.000993022657115323,5,21046,False,False,1433,0.21428571428571427
1897,8,0.0018248175182481751,0.32498146775389175,0.0001531643401086023,0.002442172840548235,5,3517,False,True,215,0.25
3188,8,0.0018248175182481751,0.3073687162588516,0.0,0.0021667482107840873,5,4102,False,True,773,1.0
993,8,0.0018248175182481751,0.3208900600204948,1.0118147515582832e-05,0.0021717621460480164,5,48196,False,True,2245,0.35714285714285715
1913,8,0.0018248175182481751,0.314423007960984,6.754987510084518e-06,0.003666424566553206,4,9727,False,False,1303,0.42857142857142855
1753,8,0.0018248175182481751,0.3621943159286186,7.103624388568296e-05,0.00679495510898712,0,2829,False,False,1428,0.14285714285714285
3075,8,0.0018248175182481751,0.33272616879174255,5.72583835422562e-05,0.0034761051096804467,0,368384,True,False,835,0.07142857142857142
1738,8,0.0018248175182481751,0.3550372529964367,6.0588103180453524e-05,0.0055627122122111775,0,387,False,True,1142,0.07142857142857142
1251,8,0.0018248175182481751,0.3457140604053308,0.0001017321651652249,0.004145077288935181,0,3423,False,False,2029,0.10714285714285714
3093,8,0.0018248175182481751,0.30793004144131486,2.866066243068399e-05,0.00204031523771331,4,63376,False,True,2210,0.21428571428571427
620,8,0.0018248175182481751,0.31101021566401815,0.000279067442353817,0.0009488774465099382,4,120598,False,False,2856,0.07142857142857142
503,8,0.0018248175182481751,0.3394502516453736,0.00048464499167116603,0.003652654361089533,4,7540,False,True,1676,0.14285714285714285
2537,8,0.0018248175182481751,0.3446811856278009,1.0157407002263492e-05,0.004290894991412148,1,5629,False,False,981,0.4642857142857143
2232,8,0.0018248175182481751,0.31798070646260973,2.4643822445728405e-05,0.00177948047233698,1,44603,False,True,1338,0.25
857,8,0.0018248175182481751,0.3125401012333357,7.229720549707816e-06,0.0016530463742677197,4,25863,False,False,1467,0.21428571428571427
3932,8,0.0018248175182481751,0.3569741877697256,6.360822214220587e-05,0.005187876494076867,4,18396,False,True,794,0.39285714285714285
3371,8,0.0018248175182481751,0.32002335936929704,5.459963650079049e-05,0.0015212665536317022,1,10686,False,False,1982,0.0
3862,8,0.0018248175182481751,0.3183270403717688,9.900693205922994e-06,0.0021396686740175457,1,623389,True,False,1021,0.03571428571428571
1303,8,0.0018248175182481751,0.3126738463732972,0.0004739109480003341,0.0011020336115198973,1,34982,False,False,1009,0.03571428571428571
3029,8,0.0018248175182481751,0.32028053769725306,0.00024829042784652234,0.0028221729908670637,4,4028,False,False,1287,0.25
3583,8,0.0018248175182481751,0.3105915692525682,1.2857211634138093e-05,0.0012900883693659666,0,8209,False,False,624,0.10714285714285714
2729,8,0.0018248175182481751,0.36806313491730336,1.0140097300847658e-05,0.01102371843601284,3,1593,False,False,882,0.5
2732,8,0.0018248175182481751,0.3406636102261248,1.817147038744879e-05,0.003276621772012307,0,205133,True,False,1108,0.39285714285714285
3273,8,0.0018248175182481751,0.3632145816072908,1.7430225967097e-05,0.008442056824072057,4,12742,False,False,1037,0.39285714285714285
2170,8,0.0018248175182481751,0.32920327401066307,2.90625565410663e-05,0.002897278872434259,1,2253,False,False,2065,0.03571428571428571
2770,8,0.0018248175182481751,0.3074333800841515,4.924006925062432e-05,0.0011946581242353131,2,8289,False,False,921,0.07142857142857142
561,8,0.0018248175182481751,0.3025326064453799,5.7420799077912276e-06,0.0008999045709726742,9,26248,False,True,780,0.4642857142857143
989,8,0.0018248175182481751,0.3596390484003281,4.984633747922002e-06,0.011283008865300967,3,21615,False,False,2070,0.5357142857142857
1919,8,0.0018248175182481751,0.31433283143328317,0.0005166795694978635,0.0010789078664256422,6,7098,False,False,605,0.03571428571428571
112,8,0.0018248175182481751,0.3023865360739412,5.458127556375545e-05,0.0008889397356777283,2,5744,False,False,903,0.21428571428571427
3897,8,0.0018248175182481751,0.3079949416889139,0.00022704958815135867,0.0008037758467932871,4,123267,False,True,2803,0.03571428571428571
2353,8,0.0018248175182481751,0.30484667269313676,3.3228986975295635e-06,0.0013135415527530758,0,5755,False,False,1125,0.25
3338,8,0.0018248175182481751,0.3606449489963804,3.778061713056878e-05,0.006191813465624222,0,2963,False,False,758,0.10714285714285714
4186,8,0.0018248175182481751,0.3433852902013002,0.0004912523522325132,0.006729580088253006,3,3534,False,True,1137,0.2857142857142857
1932,8,0.0018248175182481751,0.32337537803348826,3.529900803293489e-05,0.001890652614582221,1,2896,False,True,2576,0.0
1784,8,0.0018248175182481751,0.32011683096020443,2.166884669036937e-05,0.00174836989142416,8,21670,False,True,836,0.14285714285714285
1404,8,0.0018248175182481751,0.32273262661955243,0.00018921206207596713,0.0016694378697304664,4,21521,False,True,1278,0.07142857142857142
2786,8,0.0018248175182481751,0.36797045492697666,6.652544486624774e-05,0.007231933285903615,4,130443,False,False,3042,0.25
1293,8,0.0018248175182481751,0.315963963963964,3.9340355902491356e-05,0.0018934940795823228,1,147985,False,False,1305,0.03571428571428571
2605,8,0.0018248175182481751,0.32435631843740753,2.640466817019395e-05,0.0020346152566945728,6,630,False,False,775,0.5
1364,8,0.0018248175182481751,0.334120874933313,8.983909207390381e-06,0.0048206811324560854,2,2426,False,True,1422,0.39285714285714285
3753,8,0.0018248175182481751,0.33310538712863763,0.00047608367814237356,0.004654461191514397,1,6888,False,False,1931,0.10714285714285714
2616,8,0.0018248175182481751,0.3773130217746794,1.4061706530505045e-05,0.01147601111790813,3,1303,False,False,1942,0.2857142857142857
1952,8,0.0018248175182481751,0.31496515554278326,0.00010481412575720981,0.0014363303244305677,2,26258,False,False,1160,0.17857142857142858
1375,8,0.0018248175182481751,0.3444915920163445,3.980067955602551e-05,0.0038784395166810946,1,4389,False,False,928,0.17857142857142858
1398,8,0.0018248175182481751,0.3340190476190476,0.00024098288458136038,0.0032915427982106245,0,3733,False,True,466,0.17857142857142858
1516,8,0.0018248175182481751,0.3727891156462585,5.280558380420999e-05,0.007610975217915892,0,4694,False,False,1125,0.14285714285714285
3773,8,0.0018248175182481751,0.3429286608260325,2.5004523169647256e-05,0.0034157319950664615,1,598,False,True,818,0.25
2085,8,0.0018248175182481751,0.31435537071561737,9.633685908081784e-05,0.0015092833085799911,0,29899,False,True,735,0.03571428571428571
1443,8,0.0018248175182481751,0.3208196121478229,8.4648834261934e-06,0.002047935730969282,6,12283,False,True,833,0.25
1621,8,0.0018248175182481751,0.36375705277132425,1.960026768235621e-05,0.007112386167760488,0,6751,False,False,1292,0.21428571428571427
2359,8,0.0018248175182481751,0.31287467884670284,2.023796654916525e-05,0.0013212751511770548,2,643232,True,True,1201,0.03571428571428571
3550,8,0.0018248175182481751,0.3155091759625765,0.0004785371362812926,0.002166951636245127,5,21632,False,False,1652,0.10714285714285714
3789,8,0.0018248175182481751,0.31464867580564126,6.416799264236399e-06,0.0015120910255383446,7,599010,True,False,569,0.25
629,8,0.0018248175182481751,0.3181191495537334,2.7140449440640006e-05,0.0015276129895403202,0,1024,False,True,1844,0.0
1853,8,0.0018248175182481751,0.3757606925516414,6.983189921188231e-06,0.014955252530657584,3,5254,False,False,1590,0.5714285714285714
2954,8,0.0018248175182481751,0.31410761624991046,0.000563706274118532,0.0016268868763583727,4,2892,False,False,703,0.07142857142857142
146,7,0.0015967153284671533,0.3499640775924004,7.727832031899582e-05,0.004309108583091134,0,2023,False,False,687,0.09523809523809523
1915,7,0.0015967153284671533,0.3632145816072908,7.113994398410037e-05,0.006059198322905734,3,5955,False,False,2127,0.09523809523809523
