node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
6527,11,0.001158260503316837,0.31702106352438497,3.8912312086344665e-06,0.0003430829435850841,7,13127,False,True,957,0.03636363636363636
5166,11,0.001158260503316837,0.3569227300060132,4.045513834496525e-06,0.001691691413372629,5,14298,False,True,959,0.12727272727272726
8533,11,0.001158260503316837,0.316894123928059,2.1654720816797404e-05,0.00035892258121164995,4,32810,False,False,1135,0.0
6551,11,0.001158260503316837,0.4086137165476293,3.17694510162944e-05,0.0035966697223450217,4,4392,False,False,1785,0.16363636363636364
5748,11,0.001158260503316837,0.3244951652031298,0.00022455318107603104,0.0006473305952599916,4,18390,False,True,1949,0.07272727272727272
7269,11,0.001158260503316837,0.32131136448218695,2.2818546367288764e-06,0.00044367098974262267,2,7615,False,True,973,0.14545454545454545
2291,11,0.001158260503316837,0.3955270501020366,4.630758742486745e-05,0.0036236267627537066,1,2257,False,True,803,0.45454545454545453
5794,11,0.001158260503316837,0.40782410787134454,0.0001273231312780109,0.003206083857977533,0,4353,False,True,616,0.2
2587,11,0.001158260503316837,0.3809466506217409,2.0018905458675964e-05,0.00403587026613292,3,2844,False,False,270,0.2727272727272727
1200,11,0.001158260503316837,0.33978533094812163,1.0499650425649406e-05,0.00106401561792139,0,5420,False,True,537,0.12727272727272726
8095,11,0.001158260503316837,0.35514752627052093,8.245989064303679e-06,0.0014017350855587245,4,540,False,False,2407,0.16363636363636364
8907,11,0.001158260503316837,0.40397294653111576,4.627310576978102e-06,0.0031250997652024406,1,2424,False,False,639,0.2909090909090909
706,11,0.001158260503316837,0.4115174625184158,6.33568405132565e-05,0.004173728513940914,4,600,False,False,1152,0.18181818181818182
1227,11,0.001158260503316837,0.3534293476238324,2.0570126773708425e-05,0.0011618285300272902,3,21032,False,False,1546,0.07272727272727272
5407,11,0.001158260503316837,0.3649884704073789,3.533633331974127e-05,0.003094257449465891,0,1428,False,True,1402,0.3090909090909091
3792,11,0.001158260503316837,0.3305718959935953,1.0456668148364767e-05,0.000732078828915538,8,27195,False,True,3432,0.01818181818181818
6286,11,0.001158260503316837,0.33072154896225103,2.7411773610179022e-05,0.0008206168255914524,7,2785,False,True,1189,0.10909090909090909
2461,11,0.001158260503316837,0.3521058875871274,5.678597279239104e-05,0.0013026485833165203,5,2176,False,True,1071,0.10909090909090909
6606,11,0.001158260503316837,0.39843094478939417,5.051025832190412e-06,0.0032540771490897524,3,163594,True,False,822,0.4
2751,11,0.001158260503316837,0.3188410662727456,6.03297426427559e-06,0.00033888220203337434,3,16917,False,True,595,0.01818181818181818
9222,11,0.001158260503316837,0.3476462405739805,4.17865342510393e-06,0.0015459044451382464,4,1095,False,True,1703,0.09090909090909091
3929,11,0.001158260503316837,0.4073168639560817,5.232253074017564e-05,0.0034565929932228573,1,8893,False,True,1428,0.21818181818181817
5232,11,0.001158260503316837,0.4075091182149753,8.412854512867224e-06,0.005305665723372242,6,1877,False,True,1783,0.34545454545454546
6866,11,0.001158260503316837,0.32921967622283077,1.4180369807656245e-06,0.0010725146350210378,6,36720,False,False,995,0.05454545454545454
6885,11,0.001158260503316837,0.32131136448218695,6.535235243588407e-06,0.0004039735101563581,3,1104,False,True,685,0.14545454545454545
6225,11,0.001158260503316837,0.3508182187580806,2.0822647166996823e-05,0.001458611065028717,0,5889,False,True,2140,0.01818181818181818
4652,11,0.001158260503316837,0.4132184658225645,0.00022564032721032938,0.004452341766420211,1,11146,False,True,1790,0.2545454545454545
1732,11,0.001158260503316837,0.3479646795881728,3.371067122298984e-06,0.0014607465736491273,4,2497,False,False,674,0.18181818181818182
4025,11,0.001158260503316837,0.3757765203972619,4.517574818924926e-06,0.0034036543284330736,0,1013,False,True,2459,0.2545454545454545
5828,11,0.001158260503316837,0.3509608277900961,3.2930884598307804e-05,0.0016656726663294033,0,3139,False,True,474,0.12727272727272726
8634,11,0.001158260503316837,0.37012354339607934,1.0632840365024247e-06,0.0045787089826148765,0,7237,False,True,1186,0.5272727272727272
1084,11,0.001158260503316837,0.40639308485600584,1.5251803165689147e-06,0.0065002529582526706,6,3378,False,True,727,0.5454545454545454
3297,11,0.001158260503316837,0.39053376100008225,1.3545443090443718e-05,0.0025094196846440295,5,64029,False,False,859,0.3090909090909091
911,11,0.001158260503316837,0.4145713287934346,2.7103675746292636e-06,0.004754371831416236,1,8953,False,False,1879,0.41818181818181815
634,11,0.001158260503316837,0.3496300114125833,1.722649104124923e-05,0.001102533963916476,5,4518,False,True,1176,0.32727272727272727
3723,11,0.001158260503316837,0.39495134325875403,0.00022469847474384974,0.002459903593078281,2,1191,False,False,1595,0.3090909090909091
620,11,0.001158260503316837,0.32905997713176954,3.849084853837767e-06,0.0007959572722763788,3,18761,False,True,553,0.2727272727272727
5614,11,0.001158260503316837,0.34956566548881035,2.7213724821392825e-06,0.0017622188873865324,4,1613,False,False,1646,0.16363636363636364
240,11,0.001158260503316837,0.3998905217061771,1.650950723815311e-05,0.0051258001736171205,1,6602,False,True,1186,0.36363636363636365
5682,11,0.001158260503316837,0.39923490835715486,2.9012766525644616e-06,0.003794673983863028,8,4578,False,True,848,0.3090909090909091
6216,11,0.001158260503316837,0.33750310956323964,1.5110319162932375e-05,0.0008821316551109547,3,4578,False,True,2371,0.03636363636363636
500,11,0.001158260503316837,0.40197240328451705,1.7166367629161015e-05,0.0038663190151211366,5,1379,False,False,1075,0.18181818181818182
7102,11,0.001158260503316837,0.32459498256887004,1.179396445243873e-06,0.0007540681281166337,4,35617,False,False,1666,0.18181818181818182
3873,11,0.001158260503316837,0.3503006159861311,4.801886020822826e-06,0.0013396035477523064,2,5675,False,False,2867,0.21818181818181817
9229,11,0.001158260503316837,0.39999157646464223,5.026808599178884e-06,0.0048735094645666445,1,627,False,True,1157,0.34545454545454546
9357,11,0.001158260503316837,0.4163889863205893,8.40841784911587e-06,0.005265557743098807,1,842,False,True,1330,0.36363636363636365
2098,11,0.001158260503316837,0.3659025235985359,3.340064648598953e-06,0.003340907719917413,5,499,False,False,1114,0.32727272727272727
574,11,0.001158260503316837,0.32288443885356816,5.899088586346007e-07,0.0005745830931107705,2,10892,False,False,2823,0.4909090909090909
7101,11,0.001158260503316837,0.3301352243890569,3.975797069080479e-06,0.0011872533323359536,5,7824,False,False,966,0.18181818181818182
6388,11,0.001158260503316837,0.36964813949867664,2.659673173932709e-06,0.00458055282782089,6,1615,False,False,983,0.43636363636363634
4090,11,0.001158260503316837,0.33820020654535093,3.680777578689181e-06,0.001221528537977248,0,4831,False,True,983,0.07272727272727272
6796,11,0.001158260503316837,0.39587328053355564,7.381979014107414e-06,0.004299149322197987,1,399,False,False,1537,0.36363636363636365
7608,11,0.001158260503316837,0.38278919790407095,3.236586752741564e-06,0.004706273595800539,0,2975,False,False,1777,0.21818181818181817
7949,11,0.001158260503316837,0.34120140834950063,9.681118402405291e-06,0.0013915942979483014,2,11771,False,False,1379,0.2727272727272727
7037,11,0.001158260503316837,0.3577833031946956,1.066566611295635e-05,0.0021648212281296457,0,30164,False,False,1379,0.09090909090909091
9250,11,0.001158260503316837,0.3906140747748118,2.668666310491775e-05,0.002218543965746326,5,9209,False,True,653,0.2
3151,11,0.001158260503316837,0.36336853382307926,1.4385969559954246e-05,0.0029235078562735942,8,1684,False,True,516,0.07272727272727272
9300,11,0.001158260503316837,0.3133599498465701,5.064556420914738e-06,0.0002119422960568257,3,1915,False,False,613,0.01818181818181818
8347,11,0.001158260503316837,0.36181804327948797,2.3676742333161837e-05,0.0019577006938384404,5,1083,False,False,1993,0.12727272727272726
2672,11,0.001158260503316837,0.35337674418604653,3.870077198252706e-06,0.0020567107213797795,0,5124,False,True,1271,0.16363636363636364
515,11,0.001158260503316837,0.407946735395189,3.333678641450666e-05,0.004502687500333602,1,4736,False,True,1958,0.34545454545454546
7178,11,0.001158260503316837,0.4013099514050285,7.17187577929803e-06,0.0035039766041206864,6,12370,False,True,1021,0.16363636363636364
2961,11,0.001158260503316837,0.3482964755932079,1.1587394713897746e-05,0.0015302112248185018,5,4740,False,True,826,0.12727272727272726
3071,11,0.001158260503316837,0.3924055863151806,1.423393551064381e-05,0.002797100158640013,1,6750,False,False,1092,0.2545454545454545
3791,11,0.001158260503316837,0.37241676796988354,6.16880386738702e-06,0.00410903316685283,6,6740,False,True,729,0.32727272727272727
313,11,0.001158260503316837,0.4043341280653951,8.245681394252669e-06,0.0042711183705906874,5,1506,False,False,1371,0.21818181818181817
3282,11,0.001158260503316837,0.41250054293532556,2.90290106417475e-06,0.005614175856672904,1,353,False,True,1269,0.2545454545454545
1167,11,0.001158260503316837,0.40479945441370785,2.61992608202538e-06,0.005611438012317085,1,430,False,True,681,0.509090909090909
8833,11,0.001158260503316837,0.336391328988382,1.5570422611902033e-06,0.0010794734451232968,5,4866,False,True,928,0.2727272727272727
4564,11,0.001158260503316837,0.395856779625693,1.6756618609062613e-05,0.0028525682892224864,0,2024,False,False,622,0.16363636363636364
8878,11,0.001158260503316837,0.3312521799790722,6.488606825087855e-06,0.0007566615692038188,0,8523,False,False,640,0.12727272727272726
3670,11,0.001158260503316837,0.3302155771905424,3.0876026244600576e-06,0.0009430296059001047,5,13044,False,True,1456,0.12727272727272726
6095,11,0.001158260503316837,0.3263013227967703,2.09783056597957e-06,0.0007804355461398766,7,15218,False,False,577,0.09090909090909091
8361,11,0.001158260503316837,0.3290257760532151,3.294606870784149e-06,0.0007159915243005785,5,1979,False,True,1272,0.09090909090909091
8875,11,0.001158260503316837,0.4155327061912054,1.6030982677758946e-05,0.005183415424960321,1,2352,False,True,1815,0.45454545454545453
1100,11,0.001158260503316837,0.4031840373593717,4.2320050456465996e-07,0.005695589418316349,1,761,False,False,1370,0.5272727272727272
3078,11,0.001158260503316837,0.3771793955280194,1.5031820447977481e-05,0.0031393018290241607,4,14063,False,False,1867,0.21818181818181817
8550,11,0.001158260503316837,0.39650133600534404,9.835448855650574e-05,0.0034155301253624326,5,4023,False,False,1114,0.32727272727272727
9134,11,0.001158260503316837,0.4064626578215279,4.637273312325474e-06,0.0040261979017432396,1,735,False,False,1158,0.34545454545454546
1434,11,0.001158260503316837,0.3167778519012675,4.144564877845832e-06,0.00032944807574916023,3,19295,False,True,1836,0.01818181818181818
7939,11,0.001158260503316837,0.40234705982036945,2.4284891412047035e-05,0.003583958620359139,4,8843,False,True,2073,0.12727272727272726
5143,11,0.001158260503316837,0.37722434064188115,8.631019445355032e-06,0.004762478244737329,6,1441,False,True,1224,0.34545454545454546
6186,11,0.001158260503316837,0.33111359040513216,0.00021652642756663507,0.0011033135874909223,3,5877,False,False,2174,0.03636363636363636
1019,11,0.001158260503316837,0.40578533584002735,3.2477491655790056e-05,0.004272232760326819,1,2782,False,False,1988,0.16363636363636364
3396,11,0.001158260503316837,0.31873405826285406,4.684054341301294e-06,0.00035805256244432905,7,3145,False,True,268,0.18181818181818182
7230,11,0.001158260503316837,0.40187034529451593,4.117723466318125e-06,0.0043811761755260135,1,5439,False,True,1384,0.2909090909090909
1912,11,0.001158260503316837,0.3977301281514365,4.7294623174100035e-06,0.0035317587213608637,2,2474,False,False,963,0.36363636363636365
566,11,0.001158260503316837,0.394918496340652,0.0002205963127657377,0.003371903460231625,1,1148,False,True,1458,0.18181818181818182
1815,11,0.001158260503316837,0.3955929520556504,4.6190780980827055e-06,0.004591448769172518,1,1583,False,False,1509,0.4
6720,11,0.001158260503316837,0.3627716872302227,1.2035993105735855e-05,0.002130710744248038,4,5827,False,True,1564,0.07272727272727272
8120,11,0.001158260503316837,0.40129299416884984,1.1596865864649491e-05,0.0039014158909172034,6,18300,False,True,1781,0.14545454545454545
4326,11,0.001158260503316837,0.3225883152173913,6.127265118019929e-05,0.0004990021546751894,7,2353,False,False,396,0.09090909090909091
8256,11,0.001158260503316837,0.33177292576419215,5.456290928482869e-06,0.000984396470653935,5,7458,False,False,613,0.10909090909090909
5480,11,0.001158260503316837,0.3272796195464884,2.0229831865891675e-06,0.000684841043627797,0,12684,False,False,1782,0.18181818181818182
6622,11,0.001158260503316837,0.3199582238393639,2.073516027849695e-06,0.00040928159017447353,3,36425,False,True,2876,0.10909090909090909
314,11,0.001158260503316837,0.3804125776086521,3.1405363040211874e-05,0.0035655562091822337,0,9889,False,True,2545,0.16363636363636364
791,11,0.001158260503316837,0.3782459773777282,2.1639051926496734e-06,0.004619981669228525,0,7828,False,True,399,0.43636363636363634
1318,11,0.001158260503316837,0.4167361446311817,6.04469711762468e-05,0.004889869170208938,1,57,False,True,1523,0.2909090909090909
9159,11,0.001158260503316837,0.3376591054540283,5.14548255957882e-06,0.0011147276008618024,4,2840,False,True,2107,0.07272727272727272
4582,11,0.001158260503316837,0.3523279539974031,4.172649134888079e-06,0.0021414250408372877,0,11267,False,True,1349,0.2727272727272727
6630,11,0.001158260503316837,0.35311396170291875,2.013729004274278e-05,0.001079130804391998,0,20842,False,False,1779,0.09090909090909091
2847,11,0.001158260503316837,0.4123572576093092,2.7666062982908804e-05,0.0038155455877277307,1,5208,False,False,2474,0.21818181818181817
7253,11,0.001158260503316837,0.3255407397250883,2.88935777335533e-06,0.0005707748324381919,3,15615,False,True,2237,0.09090909090909091
597,11,0.001158260503316837,0.32415181923680797,1.5598670618794857e-06,0.0007517426467794018,6,19568,False,True,2351,0.3090909090909091
929,11,0.001158260503316837,0.3963524059930721,2.1331138155497848e-05,0.0027911897128257185,4,31690,False,True,1986,0.12727272727272726
6608,11,0.001158260503316837,0.38802860061287026,1.3518935134355456e-05,0.0022780500574343257,1,15359,False,False,1349,0.18181818181818182
5819,11,0.001158260503316837,0.39051770220815,1.2023787794677144e-06,0.003399061358901377,1,2361,False,False,1943,0.2909090909090909
3811,11,0.001158260503316837,0.37139728598803334,2.576635466234018e-05,0.0021719030487565984,3,4512,False,False,1913,0.10909090909090909
3946,11,0.001158260503316837,0.39623664886515353,6.91396079613827e-06,0.0032096451301525525,3,16349,False,True,1089,0.18181818181818182
6748,11,0.001158260503316837,0.3986818353553587,0.00023301710031458766,0.003411736202999151,1,385,False,True,1858,0.09090909090909091
5410,11,0.001158260503316837,0.39414816351940235,2.7748179799267434e-05,0.002572472503253625,0,15260,False,False,1230,0.07272727272727272
7687,11,0.001158260503316837,0.40289326319361957,9.464274579970785e-05,0.004065994420579494,3,2988,False,False,1537,0.16363636363636364
3581,11,0.001158260503316837,0.3319004683022297,9.180795748667364e-05,0.0009544232197918085,5,6144,False,True,2316,0.09090909090909091
2488,11,0.001158260503316837,0.3256858710562414,4.3576919959977105e-06,0.0004954320240948414,1,8961,False,True,460,0.09090909090909091
5585,11,0.001158260503316837,0.3324465292120279,1.855275896867863e-05,0.000607760249396796,2,9235,False,True,1977,0.03636363636363636
2271,11,0.001158260503316837,0.3538902966164853,1.052102481158136e-05,0.0014997606240378446,8,19504,False,True,1002,0.36363636363636365
148,11,0.001158260503316837,0.33430723739791607,2.1529456944177517e-06,0.001204022243716927,3,10496,False,True,1181,0.16363636363636364
4659,11,0.001158260503316837,0.36440027626429283,9.32795944973031e-06,0.0026425783573238177,4,12174,False,True,1605,0.12727272727272726
9376,11,0.001158260503316837,0.3939356230296997,9.369330361649582e-05,0.0025504205291538885,2,376,False,False,1626,0.2909090909090909
6939,11,0.001158260503316837,0.4123214518299831,1.3894343564849929e-05,0.0038257485124915205,1,1203,False,False,1610,0.12727272727272726
3571,11,0.001158260503316837,0.3979301097796028,2.5237948754910243e-05,0.0030828731432321426,5,1407,False,False,356,0.09090909090909091
8772,11,0.001158260503316837,0.37947017221400886,0.0001896103156322412,0.004086639435925161,0,2972,False,False,2259,0.2727272727272727
7304,11,0.001158260503316837,0.3218776478562955,0.0001265824851448548,0.0004978429231096674,5,18742,False,False,1875,0.18181818181818182
3492,11,0.001158260503316837,0.40681088027414863,2.2632276395372715e-06,0.004024655752857054,4,17488,False,True,672,0.32727272727272727
3347,11,0.001158260503316837,0.3207254060990848,9.932034209530264e-07,0.0005533549212492775,0,9078,False,True,1155,0.34545454545454546
5488,11,0.001158260503316837,0.369418079975105,3.771683028036048e-06,0.0039142407767447495,6,1268,False,False,776,0.34545454545454546
4296,11,0.001158260503316837,0.39495134325875403,3.6431831312265834e-06,0.0037139021723960825,1,12216,False,True,1496,0.3090909090909091
4047,11,0.001158260503316837,0.4089480256642122,2.0372345153835536e-06,0.005007900541958963,5,1494,False,False,1088,0.36363636363636365
8146,11,0.001158260503316837,0.4087896005509642,7.110886770517601e-06,0.00506308818301196,0,588,False,False,909,0.34545454545454546
3848,11,0.001158260503316837,0.34549621653084983,2.3983250657902315e-06,0.0019910158233494733,0,25175,False,True,2195,0.10909090909090909
8905,11,0.001158260503316837,0.4044718909710392,4.294878188042881e-06,0.004393470547457923,3,11954,False,True,1115,0.2545454545454545
4850,11,0.001158260503316837,0.34370815388512904,2.1320678654578964e-06,0.0015857478222374723,0,2732,False,True,466,0.21818181818181817
4988,11,0.001158260503316837,0.40942403862734955,1.7286528526294216e-05,0.005837719008888162,0,208,False,False,2145,0.4
616,11,0.001158260503316837,0.33623650203575856,5.1345673716127846e-06,0.001009917453040675,4,3725,False,True,307,0.09090909090909091
9431,11,0.001158260503316837,0.3875693764283382,7.293385587772963e-06,0.005682313370993979,6,5612,False,False,1917,0.5636363636363636
1963,11,0.001158260503316837,0.3974970701490039,1.0870067806290121e-05,0.003014832443829182,3,2379,False,True,1374,0.14545454545454545
1198,11,0.001158260503316837,0.40239820346595484,1.1126964705004877e-05,0.0034295496842317217,4,15795,False,True,1462,0.2545454545454545
1255,11,0.001158260503316837,0.35518737377515147,3.528770019106772e-06,0.001274224732460499,2,6995,False,False,958,0.21818181818181817
6141,11,0.001158260503316837,0.3169046983449012,3.3010185291443713e-06,0.00035225870467581617,2,11095,False,False,833,0.09090909090909091
903,11,0.001158260503316837,0.41686419102800454,1.2707408721287662e-06,0.006866508095519831,6,6897,False,True,1862,0.6181818181818182
8720,11,0.001158260503316837,0.3478882010330049,2.362361546670047e-05,0.0015965710801500175,3,4838,False,False,1491,0.12727272727272726
3002,11,0.001158260503316837,0.39708157377597525,7.232370295405743e-06,0.0039042305731488837,2,3494,False,False,2270,0.4909090909090909
6633,10,0.0010529640939243973,0.3376591054540283,5.869322220647148e-06,0.0011838956088278212,0,3072,False,True,1670,0.1111111111111111
6765,10,0.0010529640939243973,0.39607139878221703,1.97063931037405e-05,0.003263114706637305,1,2095,False,True,1513,0.1111111111111111
2803,10,0.0010529640939243973,0.3118166595528122,3.8211435337727735e-06,0.00018559135190542855,2,16496,False,False,2319,0.08888888888888889
48,10,0.0010529640939243973,0.3279011152159652,2.6059651326833835e-06,0.0006247780464903602,8,10755,False,False,1575,0.15555555555555556
5618,10,0.0010529640939243973,0.3993692178301093,5.430982762760514e-06,0.003304669817978706,6,2813,False,True,697,0.3111111111111111
2369,10,0.0010529640939243973,0.32557422008913267,1.7389151198903285e-06,0.0008111010549756101,2,1809,False,True,1390,0.13333333333333333
1686,10,0.0010529640939243973,0.32308215682939273,5.213320458326482e-06,0.00046284526205666806,3,5194,False,False,1024,0.08888888888888889
2748,10,0.0010529640939243973,0.4040416932567539,1.1652487109546619e-05,0.004123726613629501,3,2682,False,True,858,0.24444444444444444
7139,10,0.0010529640939243973,0.40059897920445436,1.1012154920507025e-05,0.0034749964983726038,4,6173,False,False,2332,0.3111111111111111
8054,10,0.0010529640939243973,0.35174074074074074,9.18113258898429e-06,0.0011024413843238494,3,10088,False,True,1665,0.08888888888888889
4031,10,0.0010529640939243973,0.3977634444630591,1.243537224853437e-05,0.004274842976477919,1,25088,False,False,629,0.37777777777777777
7461,10,0.0010529640939243973,0.4066889345666324,3.883622533220409e-05,0.0036669952341139263,1,6392,False,False,1549,0.28888888888888886
2835,10,0.0010529640939243973,0.3348022280194599,4.591005190040972e-06,0.0009850506548083158,0,7552,False,True,1277,0.08888888888888889
5409,10,0.0010529640939243973,0.34549621653084983,0.00021117581677617463,0.0019896787417829453,5,9263,False,False,2117,0.2222222222222222
9100,10,0.0010529640939243973,0.3972975234270415,3.6965159349050986e-05,0.002796555970561394,0,31622,False,False,2298,0.37777777777777777
3939,10,0.0010529640939243973,0.40549079885572775,1.407070362047604e-07,0.006774692162856585,6,1128,False,False,1270,0.8
753,10,0.0010529640939243973,0.3210072671962143,2.3399324292871675e-06,0.00041533133780335523,3,9773,False,False,1678,0.022222222222222223
8646,10,0.0010529640939243973,0.3132049337114966,8.215281087421644e-07,0.000283342236803221,1,5895,False,True,802,0.17777777777777778
8705,10,0.0010529640939243973,0.32869553178970684,1.343247004493385e-06,0.0010363286623506134,0,14002,False,True,433,0.06666666666666667
5823,10,0.0010529640939243973,0.409635955831608,5.468375805637039e-05,0.0034354117756844734,1,1288,False,False,404,0.13333333333333333
6595,10,0.0010529640939243973,0.32875242315148157,1.161988085542196e-05,0.0005532783672912088,2,1509,False,False,2287,0.022222222222222223
7565,10,0.0010529640939243973,0.39117719746272345,5.1293941109313e-06,0.0022574236278182043,4,3054,False,False,2314,0.15555555555555556
7115,10,0.0010529640939243973,0.3228734616169171,5.66556581793107e-07,0.0006902034339422453,6,5209,False,True,990,0.15555555555555556
9457,10,0.0010529640939243973,0.3685292976329065,2.0170872021814307e-05,0.00403774741657813,0,3000,False,False,2634,0.4
9205,10,0.0010529640939243973,0.4021255875005293,2.0096742186525524e-05,0.003550332694758062,1,1745,False,False,2211,0.2222222222222222
3728,10,0.0010529640939243973,0.3290485759822604,9.878230141085159e-06,0.000547685773876578,2,4188,False,False,1109,0.28888888888888886
2441,10,0.0010529640939243973,0.39334824387011263,9.650515803887079e-06,0.0027217130949639843,5,26964,False,False,1842,0.13333333333333333
7850,10,0.0010529640939243973,0.3246393655568469,1.2995289935544354e-06,0.0006764165989735893,6,18519,False,True,874,0.37777777777777777
9123,10,0.0010529640939243973,0.3670196320915134,2.270748526032933e-06,0.002886321267202712,5,4191,False,True,1329,0.4
8410,10,0.0010529640939243973,0.32691910499139415,1.1342786155338693e-05,0.0005401348040275104,2,5623,False,False,1942,0.06666666666666667
287,10,0.0010529640939243973,0.31526357721418136,1.3365543522906615e-05,0.00020140372693853913,3,9449,False,True,967,0.022222222222222223
8065,10,0.0010529640939243973,0.38842535787321064,1.6994538714252197e-05,0.0020204594035260785,5,5535,False,False,1391,0.24444444444444444
7254,10,0.0010529640939243973,0.4033038899269577,4.498696186577509e-06,0.004256011771706001,1,526,False,True,1290,0.37777777777777777
6613,10,0.0010529640939243973,0.32496150556030795,1.4715526604680692e-06,0.000637606617493291,2,477,False,False,2249,0.5555555555555556
4672,10,0.0010529640939243973,0.3237650427845771,1.7447215675293797e-05,0.0005843107230310387,2,17344,False,False,1024,0.2
8914,10,0.0010529640939243973,0.3912416577407926,5.645178209604086e-06,0.002449448208054459,0,9168,False,True,1527,0.15555555555555556
8394,10,0.0010529640939243973,0.358891996069836,6.450555426644399e-07,0.0033985579970560315,6,4785,False,True,1776,0.5777777777777777
1186,10,0.0010529640939243973,0.392567791005291,6.741502125521648e-06,0.002512926585554098,1,170,False,False,419,0.17777777777777778
8477,10,0.0010529640939243973,0.41250054293532556,6.303464767253034e-06,0.004908159897254093,1,7162,False,True,1044,0.35555555555555557
52,10,0.0010529640939243973,0.3291854419410745,5.8932001013448415e-06,0.0007639383922999956,6,1900,False,False,389,0.0
8315,10,0.0010529640939243973,0.33133307748665525,3.5780456595744273e-06,0.0010724060094607123,3,2306,False,True,415,0.044444444444444446
5478,10,0.0010529640939243973,0.4021255875005293,2.1497107316448026e-05,0.003778366149936179,0,4153,False,True,751,0.24444444444444444
3967,10,0.0010529640939243973,0.40908895110919663,2.6635087838618655e-06,0.004614977574595229,4,2653,False,True,694,0.4
8809,10,0.0010529640939243973,0.40724699828473415,6.003858710568361e-06,0.0032599235375028587,4,553,False,True,2098,0.2
4513,10,0.0010529640939243973,0.31761479549178956,2.724789196259313e-06,0.0005834741474889156,5,9266,False,True,1478,0.022222222222222223
1207,10,0.0010529640939243973,0.4043169143003108,2.109129341653033e-06,0.00444960029510065,1,2733,False,True,1398,0.28888888888888886
4509,10,0.0010529640939243973,0.35193626088567725,1.1438781176976663e-05,0.001189022570654065,3,759,False,False,1893,0.3111111111111111
6209,10,0.0010529640939243973,0.32623406959568546,3.915096157290996e-06,0.0005581757228486904,4,139,False,False,940,0.022222222222222223
5077,10,0.0010529640939243973,0.323192104815382,3.167715262015055e-06,0.0004887748699075315,3,734,False,True,522,0.044444444444444446
2276,10,0.0010529640939243973,0.40176833911498433,6.376353609289373e-06,0.0037331850838500835,1,370,False,False,478,0.24444444444444444
3568,10,0.0010529640939243973,0.4026541168489782,2.1322079543559487e-05,0.0036098526007531627,4,4856,False,True,833,0.28888888888888886
2040,10,0.0010529640939243973,0.36187319006249047,9.768996332995489e-05,0.002822121814148818,4,12748,False,True,897,0.24444444444444444
7576,10,0.0010529640939243973,0.3669912667130381,1.1144425814238865e-05,0.0019445894859665906,0,8847,False,True,1028,0.13333333333333333
9424,10,0.0010529640939243973,0.3327027500437905,4.9129497214264415e-06,0.0008762947287540224,6,54272,False,True,2508,0.08888888888888889
1375,10,0.0010529640939243973,0.3952636617139052,2.281403852395319e-05,0.002658689390457317,7,11280,False,False,979,0.24444444444444444
5492,10,0.0010529640939243973,0.34513210015626705,2.3313764673371925e-06,0.0014962531838988826,0,2494,False,True,1054,0.13333333333333333
5902,10,0.0010529640939243973,0.40438577815626997,5.2437055000061074e-06,0.00504169641438474,4,5582,False,True,928,0.3111111111111111
5,10,0.0010529640939243973,0.37199373286329807,7.664953839531739e-06,0.00248674691035844,0,3848,False,True,1941,0.1111111111111111
349,10,0.0010529640939243973,0.35878352852285605,1.3710675287235663e-05,0.00300320573109039,0,13464,False,True,2404,0.2222222222222222
8736,10,0.0010529640939243973,0.3530352031522992,1.0317899447906309e-06,0.002612122337012163,5,1893,False,True,210,0.3111111111111111
2333,10,0.0010529640939243973,0.40952996981457523,1.730086348868685e-05,0.0037621048820363962,4,12166,False,True,2274,0.2
7276,10,0.0010529640939243973,0.345735192398704,4.748979239772375e-06,0.0014046066334384673,3,661,False,True,1285,0.08888888888888889
5569,10,0.0010529640939243973,0.37354468219005665,8.626898688689829e-07,0.003854062731839851,6,3065,False,True,1019,0.4
3046,10,0.0010529640939243973,0.38844124504069694,5.9243656712555e-06,0.002028141525996531,3,3323,False,False,1175,0.3111111111111111
2907,10,0.0010529640939243973,0.39843094478939417,5.055286663110611e-06,0.0035363369461463654,3,1107,False,False,1048,0.15555555555555556
3468,10,0.0010529640939243973,0.3299173209198916,5.202733069686919e-07,0.0012524038547468293,4,8216,False,True,486,0.28888888888888886
5261,10,0.0010529640939243973,0.36245324784367605,4.613368626389443e-06,0.0016819570456143693,2,1018,False,True,1564,0.17777777777777778
1080,10,0.0010529640939243973,0.31976430976430975,3.545746596101873e-06,0.00039397549542568916,3,7956,False,True,914,0.022222222222222223
8155,10,0.0010529640939243973,0.40231297127848853,3.10816607034838e-05,0.003526075734809341,8,7802,False,False,418,0.26666666666666666
5930,10,0.0010529640939243973,0.3909195686177657,3.304740270103186e-05,0.002272247130142004,2,6538,False,False,2139,0.1111111111111111
5773,10,0.0010529640939243973,0.35177982738822833,6.728718378906854e-06,0.001202358894447863,4,5458,False,False,2441,0.17777777777777778
3677,10,0.0010529640939243973,0.396335865119773,5.38036495147559e-06,0.0029390427052617594,0,17677,False,True,1862,0.17777777777777778
3189,10,0.0010529640939243973,0.33109050341653884,2.615862839518784e-06,0.0007862649584573077,3,4270,False,False,349,0.17777777777777778
6951,10,0.0010529640939243973,0.31833875238829484,2.2098325623956198e-07,0.0005279939574877701,4,7099,False,True,2956,0.5555555555555556
