node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
846,74,0.011301160659743433,0.45267888005530593,0.0004386313719892203,0.021340388303314646,0.00029130063472163976,0.15623843021103295,5,0,75384958,1425,False,45355,False,846,Sonkiperche,2014-11-17,https://static-cdn.jtvnw.net/jtv_user_pictures/ec77c9f1-bd0d-43d6-b3ca-fb379af5d38c-profile_image-300x300.png,affiliate,Fortnite
2574,22,0.003359804520464264,0.3961761858664085,3.606819965967128e-05,0.00702233917269976,0.00010167754142281112,0.23376623376623376,1,0,131225905,800,True,15953,False,2574,AyaMitsu_,2016-08-03,https://static-cdn.jtvnw.net/jtv_user_pictures/338f7c08-fbaa-4652-a060-ad5ebb76e831-profile_image-300x300.png,affiliate,ELDEN RING
5342,35,0.005345143555284057,0.4395810955961332,0.00013806958390061422,0.016017486976293068,0.00014657936355370345,0.2957983193277311,0,0,135148734,751,True,20618,False,5342,Freilyreydia,2016-09-21,https://static-cdn.jtvnw.net/jtv_user_pictures/8e308f83-63d7-42d0-9993-b1dd0e9c156d-profile_image-300x300.png,affiliate,Just Chatting
2651,25,0.0038179596823457547,0.4219887864922343,6.083397940009237e-05,0.010083248343576715,0.00011334122993862395,0.26,0,0,78420450,1380,True,4733,False,2651,matsuke16,2014-12-30,https://static-cdn.jtvnw.net/jtv_user_pictures/matsuke16-profile_image-e832244ccf6dcf39-300x300.jpeg,non_Streamer,ELDEN RING
3142,3,0.00045815516188149055,0.33329939936882824,3.702400425596365e-08,0.0009721752427604524,3.271872961261626e-05,0.3333333333333333,0,0,32939676,2246,False,668,False,3142,Xoras_Tv,2012-08-11,https://static-cdn.jtvnw.net/jtv_user_pictures/3f5c3b11-b6dc-4e76-8fd8-b0ca1244222b-profile_image-300x300.png,non_Streamer,League of Legends
3588,59,0.00901038485033598,0.3756094762806172,0.00041642111952482124,0.003992063993628571,0.00027057504022957716,0.25073056691992984,4,0,84581175,1315,True,22301,True,3588,HellFrank,2015-03-07,https://static-cdn.jtvnw.net/jtv_user_pictures/3c1a9870-d73c-4922-9bc5-4a39f843f051-profile_image-300x300.png,partner,Just Chatting
4595,41,0.006261453879047038,0.36349505939824583,7.200259102181654e-05,0.003614303032388643,0.00018257069484458853,0.1402439024390244,1,0,43806133,1951,True,35161,False,4595,Lynma,2013-05-21,https://static-cdn.jtvnw.net/jtv_user_pictures/60a81171-2afd-4244-87bf-7537f293ea06-profile_image-300x300.jpeg,affiliate,FINAL FANTASY XIV ONLINE
1480,20,0.0030543677458766036,0.33336727420832907,0.0002055059412465277,0.000896720963672346,0.00011598816673429974,0.35789473684210527,4,0,92212909,1230,False,1915,False,1480,DoubleJumpStudio,2015-05-29,https://static-cdn.jtvnw.net/jtv_user_pictures/fe4175f1-ab54-4cb3-aa9e-111861b136c6-profile_image-300x300.png,non_Streamer,Games + Demos
336,47,0.0071777642028100185,0.41598373673845374,0.00013096231506651697,0.011283123047555316,0.0001876757064484979,0.22664199814986125,2,0,37795303,2152,False,23303,False,336,HisokaH,2012-11-18,https://static-cdn.jtvnw.net/jtv_user_pictures/bd5c751a-194a-45f4-bc04-715e59bedfc9-profile_image-300x300.png,affiliate,Go
1588,13,0.0019853390348197925,0.3664651891649877,7.539707457376935e-06,0.002612575602343858,7.176700040166448e-05,0.1282051282051282,0,0,144150457,641,False,9068,False,1588,Griml0w,2017-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/20f7b0ca-a5eb-4c56-846e-08edf1d7ab98-profile_image-300x300.png,affiliate,CarX Drift Racing Online
439,28,0.004276114844227245,0.3841145069513697,0.00033544013318813674,0.004376264487673084,0.00014701824485527398,0.06878306878306878,5,0,49038467,1852,False,41007,False,439,LesPlayersDuDimanche,2013-09-15,https://static-cdn.jtvnw.net/jtv_user_pictures/78cf6616-bc07-447c-9616-7157b1ddfb5e-profile_image-300x300.png,affiliate,The Thaumaturge
3599,10,0.0015271838729383018,0.39029623889849197,1.1708698205034748e-05,0.004277010456177042,6.053632065075603e-05,0.2222222222222222,1,0,81879906,1345,True,5862,False,3599,ValeriusTV,2015-02-05,https://static-cdn.jtvnw.net/jtv_user_pictures/90845f5eafc14851-profile_image-300x300.jpeg,affiliate,"Warhammer 40,000: Space Marine II"
1435,46,0.007025045815516188,0.44276151193454594,0.0002453326689178571,0.014635647067223385,0.00018788237984605758,0.34396135265700484,4,0,40666539,2057,True,3642,False,1435,Nevroze,2013-02-23,https://static-cdn.jtvnw.net/jtv_user_pictures/c05ce802-79ae-4342-8704-906d0efdd979-profile_image-300x300.png,partner,UFO 50
2826,17,0.002596212583995113,0.4052481742789949,3.7068119477216327e-05,0.007199938972860835,8.4301209547107e-05,0.21323529411764705,0,0,39132063,2104,True,8161,False,2826,Xera_tv,2013-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/f761319e-7cc4-454d-9e55-1209a93bbd61-profile_image-300x300.png,affiliate,Ready or Not
6215,15,0.0022907758094074526,0.40112717471208037,8.297448141109849e-06,0.006417814698280579,7.32795770362436e-05,0.24761904761904763,2,0,54050067,1747,True,17976,False,6215,DMX__54,2013-12-29,https://static-cdn.jtvnw.net/jtv_user_pictures/dmx__54-profile_image-89862b967fd919e5-300x300.png,non_Streamer,Zenless Zone Zero
6290,1,0.00015271838729383018,0.2926480446927374,0.0,9.274254577899787e-05,2.653059278683631e-05,0.0,2,0,62815669,1546,False,1169,False,6290,AuronsTv,2014-05-18,https://static-cdn.jtvnw.net/jtv_user_pictures/auronstv-profile_image-a6004ec4707d674f-300x300.jpeg,non_Streamer,Heroes of the Storm
1744,1,0.00015271838729383018,0.28370883882149045,0.0,7.352529380815044e-05,2.6331127328956192e-05,0.0,2,0,55382366,1712,False,893,False,1744,Kloporte,2014-01-21,https://static-cdn.jtvnw.net/jtv_user_pictures/kloporte-profile_image-d02b78041c0ac109-300x300.png,non_Streamer,Tetris Effect: Connected
5140,47,0.0071777642028100185,0.3856301531213192,0.0005012912934721712,0.005250381119114995,0.000233434051279142,0.04810360777058279,1,0,35943114,2229,True,5297,False,5140,Cyrillou53,2012-09-03,https://static-cdn.jtvnw.net/jtv_user_pictures/f2ad5cf2-3a1f-4758-9158-439340865dff-profile_image-300x300.png,affiliate,Silent Hill 2
3574,5,0.0007635919364691509,0.344088281660536,3.42830597920524e-06,0.0010862348567284774,4.3489204346467254e-05,0.3,5,0,125526832,865,False,5789,False,3574,TanFpv,2016-05-30,https://static-cdn.jtvnw.net/jtv_user_pictures/tanfpv-profile_image-2ede1456d9e04566-300x300.png,non_Streamer,
5610,170,0.025962125839951132,0.4504368163995322,0.0008240806243989585,0.03393779451583036,0.000634833766136674,0.11221719457013575,0,0,49363698,1846,False,234515,True,5610,Junkiecakes,2013-09-22,https://static-cdn.jtvnw.net/jtv_user_pictures/8e151547-fef0-465e-8126-92980b0288da-profile_image-300x300.png,partner,Just Chatting
5423,46,0.007025045815516188,0.42850598782802174,3.4119373068929193e-05,0.01839452496770092,0.00017375507663097532,0.28405797101449276,2,0,71742873,1455,False,1021,False,5423,Chamloupe,2014-09-22,https://static-cdn.jtvnw.net/jtv_user_pictures/685e86dd-ed39-4d03-be40-0efbead82641-profile_image-300x300.png,non_Streamer,Horizon Forbidden West
4103,20,0.0030543677458766036,0.41638051634236295,3.428925833007688e-05,0.011839262231861205,9.559960807538317e-05,0.41578947368421054,5,0,84944995,1293,True,576,False,4103,Ashikonaruki,2015-03-11,https://static-cdn.jtvnw.net/jtv_user_pictures/8d53a358-f226-4077-ae14-2bc818ded8de-profile_image-300x300.png,affiliate,Counter-Strike
4686,1,0.00015271838729383018,0.2765903522852074,0.0,3.1699431678928784e-05,2.7537206830925746e-05,0.0,4,0,118976165,937,False,281,False,4686,Z0MB13N1GH7,2016-03-17,https://static-cdn.jtvnw.net/jtv_user_pictures/0f7473c9-a5a3-484f-8566-04020a83f9fd-profile_image-300x300.png,non_Streamer,
2116,133,0.020311545510079413,0.46282160022618035,0.0009522230249102562,0.03632806422100534,0.0004909911522972106,0.13009797220323535,1,0,107484373,1054,True,4824,False,2116,Dredd_rip,2015-11-19,https://static-cdn.jtvnw.net/jtv_user_pictures/dredd_rip-profile_image-37a3ee33cb158582-300x300.png,affiliate,Call of Duty: Warzone
6184,14,0.0021380574221136223,0.38823668919720145,1.8341437518285418e-05,0.003919678875991111,7.807729276798071e-05,0.16483516483516483,5,0,90985678,1248,False,17004,False,6184,Chris_iziii18,2015-05-13,https://static-cdn.jtvnw.net/jtv_user_pictures/ba0c88e4-46ac-4389-8164-149f62fcbe9b-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
4115,7,0.0010690287110568112,0.34693228780332735,1.4084862237659588e-06,0.0014222396513282182,5.000827288456283e-05,0.09523809523809523,1,0,87894151,1283,True,6446,False,4115,flashrangerarma,2015-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/flashrangerarma-profile_image-834a1ecbd33a2720-300x300.jpeg,non_Streamer,Guild Wars 2
3020,4,0.0006108735491753207,0.36325307888605346,2.186702186737829e-06,0.0018571425200698756,3.792922589105837e-05,0.3333333333333333,2,0,175656854,376,False,1945,False,3020,,,,account_Deleted,
6018,10,0.0015271838729383018,0.4140373063547265,3.034536643552524e-06,0.0080255653802134,5.806863209995074e-05,0.5111111111111111,2,0,120711651,914,True,1090,False,6018,LeStreamDuFuton,2016-04-02,https://static-cdn.jtvnw.net/jtv_user_pictures/bda64369-68a7-45bc-82e3-596b9914cce0-profile_image-300x300.png,affiliate,DRAGON BALL: Sparking! ZERO
901,86,0.013133781307269396,0.41471910823991387,0.00037343953726276356,0.011826719152456453,0.0003160530886401782,0.226265389876881,2,0,36604179,2201,False,33845,False,901,Janthe,2012-10-02,https://static-cdn.jtvnw.net/jtv_user_pictures/37b09497-a299-469b-ae2c-ccc23c3229cb-profile_image-300x300.png,affiliate,1001 Spikes
5523,18,0.0027489309712889435,0.3884670147128619,2.5348921151657753e-06,0.006869075016796096,8.229711172822761e-05,0.5294117647058824,0,0,127039137,847,True,5226,False,5523,Dikor_TV,2016-06-17,https://static-cdn.jtvnw.net/jtv_user_pictures/c2ae942e-fe24-4f64-a895-641135bc71ab-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
5126,68,0.010384850335980453,0.4122387307982876,0.0004460591283436747,0.009213642431561747,0.0003043513250155044,0.061018437225636525,1,0,46985892,1897,False,265693,False,5126,ashuvidz,2013-08-02,https://static-cdn.jtvnw.net/jtv_user_pictures/b5c7abd1-1ce4-4128-9111-872fe43dc2ce-profile_image-300x300.png,non_Streamer,Star Citizen
2959,3,0.00045815516188149055,0.3221331234318886,6.196161297013487e-07,0.000433805642743191,3.442294056834866e-05,0.0,2,0,30055657,2311,False,13341,False,2959,highnoon_be,2012-04-25,https://static-cdn.jtvnw.net/jtv_user_pictures/b1f641b4-45a5-4b5c-a4d2-345d49704978-profile_image-300x300.png,non_Streamer,
176,11,0.001679902260232132,0.3761056863871338,1.3419180893437079e-05,0.0023962108832378667,6.353626215327658e-05,0.09090909090909091,2,0,56951252,1643,False,568,False,176,Tigurius87,2014-02-16,https://static-cdn.jtvnw.net/jtv_user_pictures/b6f7cf70-f4ea-496f-bc68-ad40a4b7e8e3-profile_image-300x300.png,non_Streamer,Tabletop RPGs
1991,32,0.004886988393402566,0.41187570763618064,0.00023159315799272618,0.00816269197754953,0.0001478431243925289,0.15524193548387097,1,0,73855489,1446,True,1899,False,1991,AlzazmonAs,2014-10-27,https://static-cdn.jtvnw.net/jtv_user_pictures/337f39b1-6e6e-4254-8def-0ad607b02867-profile_image-300x300.png,affiliate,Teamfight Tactics
975,6,0.0009163103237629811,0.357736013986014,4.738141787720032e-06,0.0019130485555950772,4.550682921638586e-05,0.26666666666666666,1,0,38745846,2112,False,4177,False,975,K4lymero,2012-12-25,https://static-cdn.jtvnw.net/jtv_user_pictures/c18b95a5-ad8f-4972-bb08-0c389e0bec7b-profile_image-300x300.png,affiliate,Barbie Beach Vacation
5230,134,0.020464263897373245,0.4293770491803279,0.0004389777248642682,0.024256365054403907,0.0005385987302390143,0.10313096173268993,5,0,35828637,2234,False,1689693,True,5230,Low4n,2012-08-30,https://static-cdn.jtvnw.net/jtv_user_pictures/24218158-62d0-4a71-bd29-32d68e1805be-profile_image-300x300.png,partner,Call of Duty: Warzone
3512,47,0.0071777642028100185,0.3820303383897316,0.0001398433492411053,0.0050032566311237715,0.00020075432670485613,0.1711378353376503,2,0,42885767,1994,False,22657,False,3512,Sanosake,2013-04-26,https://static-cdn.jtvnw.net/jtv_user_pictures/sanosake-profile_image-11b6c60433307826-300x300.png,non_Streamer,Shonen Jump's One Piece
5675,5,0.0007635919364691509,0.3491149498827042,8.82505695576926e-08,0.0015119505754716191,4.050156079303848e-05,0.5,5,0,60635140,1632,False,18827,False,5675,NoriausFR,2014-04-11,https://static-cdn.jtvnw.net/jtv_user_pictures/noriausfr-profile_image-495839ff5205f2e5-300x300.png,non_Streamer,Hurtworld
424,3,0.00045815516188149055,0.30005040553544426,3.040751117732173e-08,0.00017898765641742153,3.6063083454439265e-05,0.6666666666666666,4,0,101647438,1131,False,11580,False,424,BBrowniesGaming,2015-09-07,https://static-cdn.jtvnw.net/jtv_user_pictures/dc777677-5217-4a94-a042-95d64b0558d0-profile_image-300x300.png,affiliate,NHL 25
2059,80,0.012217470983506415,0.44174593537070767,0.0004200836221327963,0.0202824151103653,0.0003112794204364921,0.11772151898734177,5,0,122328136,900,True,4034,False,2059,stbakerjames,2016-04-21,https://static-cdn.jtvnw.net/jtv_user_pictures/c67a999c-79f7-4cc3-9e40-04aaa31858e8-profile_image-300x300.jpg,non_Streamer,Fortnite
812,5,0.0007635919364691509,0.32549584928170205,6.646606434056455e-07,0.0005414324203283978,4.1837921095003695e-05,0.1,1,0,84527135,1316,True,38577,False,812,WhiteSoulsGaming,2015-03-06,https://static-cdn.jtvnw.net/jtv_user_pictures/7f4a03fc-e83e-4353-b77b-eb036fd0b72a-profile_image-300x300.png,non_Streamer,Palworld
660,8,0.0012217470983506415,0.38404692082111436,1.2380853285041708e-05,0.0037082602873020273,5.2766054496483026e-05,0.25,2,0,36177585,2218,False,12773,False,660,NoubYou,2012-09-14,https://static-cdn.jtvnw.net/jtv_user_pictures/noubyou-profile_image-e0dc794b72775d8e-300x300.jpeg,affiliate,The Binding of Isaac: Repentance
4816,14,0.0021380574221136223,0.36885984677782785,4.858582482450466e-05,0.0027987865673692073,8.386605916838242e-05,0.06593406593406594,1,0,26721623,2496,False,12123,False,4816,Angel038,2011-12-11,https://static-cdn.jtvnw.net/jtv_user_pictures/6a1accef-4f2d-4e08-b821-8aa7ae2e9ea4-profile_image-300x300.png,affiliate,Microsoft Flight Simulator 2024
2428,25,0.0038179596823457547,0.4253052740971681,4.419548043728209e-05,0.013183447754446758,0.00011032334083972363,0.41,0,0,58382301,1680,False,6193,False,2428,darkcod03100,2014-03-07,https://static-cdn.jtvnw.net/jtv_user_pictures/b2389bd1-c353-4bf7-8548-a785650c83c5-profile_image-300x300.png,affiliate,FINAL FANTASY XV
593,12,0.0018326206475259622,0.4123685370615278,2.278779012780789e-06,0.008631497252184565,6.54041213638961e-05,0.5,0,0,156255766,518,False,677,False,593,Statix_live,2017-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/432b256c-9caf-4aca-960d-47f3ef29cea9-profile_image-300x300.png,affiliate,Star Citizen
3620,42,0.006414172266340868,0.41359272359777666,5.8558954558967125e-05,0.010331571393825194,0.00017954351219872167,0.2264808362369338,5,0,66790283,1543,False,38442,False,3620,PapySeb,2014-07-20,https://static-cdn.jtvnw.net/jtv_user_pictures/papyseb-profile_image-07bfa7929ad1de79-300x300.jpeg,non_Streamer,Call of Duty: Black Ops Cold War
3281,20,0.0030543677458766036,0.38185211103335664,4.279221229041257e-05,0.0036587346230730323,0.00010181207766477886,0.05263157894736842,1,0,58040348,1684,True,4263,False,3281,RiisingFR,2014-03-02,https://static-cdn.jtvnw.net/jtv_user_pictures/98bba82e-e025-47ee-b263-a3cef1e2bc18-profile_image-300x300.png,affiliate,A Quiet Place: The Road Ahead
744,19,0.0029016493585827734,0.3482052645572986,2.810668488512613e-06,0.003012158269293496,8.260387703758795e-05,0.52046783625731,2,0,30230396,2244,False,5859,False,744,Sonicb1,2012-05-02,https://static-cdn.jtvnw.net/jtv_user_pictures/sonicb1-profile_image-b9426c17a2cd8299-300x300.png,non_Streamer,Super Monkey Ball
1063,47,0.0071777642028100185,0.4052983411735578,0.00013831985262254505,0.007661374342311687,0.00019625168973673763,0.09620721554116558,1,0,47434399,1888,True,63325,False,1063,Erokz,2013-08-11,https://static-cdn.jtvnw.net/jtv_user_pictures/b006b66a-7fb2-4d80-844d-85e07e706c6e-profile_image-300x300.png,affiliate,Last Epoch
4932,26,0.003970678069639585,0.41875039969303574,1.4385095425715868e-05,0.012290150584236346,0.00011183663057173964,0.25846153846153846,0,0,63680790,1547,False,1922,False,4932,kuastih,2014-06-04,https://static-cdn.jtvnw.net/jtv_user_pictures/b9477751-2c2f-425f-a4aa-e39aa2df17d0-profile_image-300x300.png,affiliate,Cities: Skylines II
5180,4,0.0006108735491753207,0.36529986052998603,6.583746477047663e-08,0.003076405434987268,3.681075199682065e-05,0.6666666666666666,0,0,32191278,2271,False,494,False,5180,LizzieQuinn,2012-07-16,https://static-cdn.jtvnw.net/jtv_user_pictures/8dd6fc65-799e-4bd8-bd40-89864d425b96-profile_image-300x300.png,affiliate,Warframe
4710,18,0.0027489309712889435,0.40935233808452115,5.591182233623905e-06,0.010616219245178622,8.504801532416729e-05,0.45098039215686275,0,0,44035822,1935,False,185,False,4710,Raiden2969,2013-05-27,https://static-cdn.jtvnw.net/jtv_user_pictures/68d7488c-194e-4289-b9d1-ca7f450a4246-profile_image-300x300.jpeg,non_Streamer,
2747,16,0.002443494196701283,0.37492127111365586,3.0329759298801098e-05,0.004274975341408422,8.382065415982945e-05,0.14166666666666666,1,0,124345066,880,True,6826,False,2747,Sir_LumberJack,2016-05-15,https://static-cdn.jtvnw.net/jtv_user_pictures/e36224ad-ebb1-4ee9-bbae-95fede0d0dde-profile_image-300x300.png,affiliate,World of Warcraft
539,392,0.05986560781918143,0.45889690938397926,0.0029296019147912454,0.05814556032337085,0.0014326204375693548,0.049284931363849885,0,0,42255745,2013,False,1331214,True,539,LDLCOL,2013-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/071fa3f9-494d-471c-98e8-4d5260eadefc-profile_image-300x300.png,affiliate,Rising Storm 2: Vietnam
3944,2,0.00030543677458766036,0.3416466659709903,0.0,0.001595584723015517,2.9859323848727142e-05,1.0,0,0,41002687,1875,False,2154,False,3944,Bulac,2013-03-05,https://static-cdn.jtvnw.net/jtv_user_pictures/c6fc9947-2e3e-48d7-8a25-87978d8abddb-profile_image-300x300.png,affiliate,Throne and Liberty
3831,2,0.00030543677458766036,0.3105819854859365,1.4193729812712684e-07,0.00017943423670276122,3.0713889439012325e-05,0.0,8,0,27906285,2443,False,64758,False,3831,kma042,2012-02-01,https://static-cdn.jtvnw.net/jtv_user_pictures/cf9c2b6b-527d-40a6-a811-1be6c2f0c300-profile_image-300x300.png,affiliate,Dota 2
3050,31,0.0047342700061087355,0.4188575449369923,0.00035569264653116553,0.0084764084204938,0.0001512430160424697,0.11612903225806452,2,0,43867583,1968,True,10329,False,3050,Djohnny_Backstage,2013-05-23,https://static-cdn.jtvnw.net/jtv_user_pictures/94b530e9-150b-4a66-ad98-efd4650bceaf-profile_image-300x300.png,affiliate,Tomb Raider I•II•III Remastered
2845,6,0.0009163103237629811,0.36136865342163355,1.1587196409893202e-06,0.0019465140962025113,4.4309670711365894e-05,0.26666666666666666,1,0,136403912,732,False,2919,False,2845,acid_candy_,2016-10-06,https://static-cdn.jtvnw.net/jtv_user_pictures/9e5dc8f0-8497-4650-8818-682f89716b08-profile_image-300x300.png,non_Streamer,HELLDIVERS 2
3185,13,0.0019853390348197925,0.32974116225198913,2.3685074841658295e-06,0.0007696091504919337,7.330658468579627e-05,0.3333333333333333,1,0,145046849,633,True,9376,False,3185,lepetitbridu87,2017-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/e19ce6bd-e8fa-4279-8db8-b71de035d688-profile_image-300x300.png,affiliate,Genshin Impact
5314,35,0.005345143555284057,0.4301951251560344,8.578925006787053e-05,0.014468565474287572,0.00015159130951289632,0.20336134453781513,2,0,82424936,1339,False,2785,False,5314,Arcahn_,2015-02-11,https://static-cdn.jtvnw.net/jtv_user_pictures/3bc64c39-8952-4dd8-add3-2a2a8dec5987-profile_image-300x300.png,affiliate,Guitar Hero III: Legends of Rock
346,17,0.002596212583995113,0.40347526033643477,6.514096099724125e-05,0.008226263832769936,8.579931816698048e-05,0.33088235294117646,5,0,193053567,259,False,1805,False,346,Yunoo_Tv,2018-01-26,https://static-cdn.jtvnw.net/jtv_user_pictures/8f50f023-fdcb-4b7f-ad0e-01ec4b946f96-profile_image-300x300.png,affiliate,Conan Exiles
4151,166,0.02535125229077581,0.3709915014164306,0.0006455865694366197,0.014397396832791173,0.0006021787427208988,0.11201168309602044,2,0,115632363,973,False,186924,False,4151,La_Boulangerie,2016-02-12,https://static-cdn.jtvnw.net/jtv_user_pictures/ac4594b1-9524-49f3-9324-24e48c42a354-profile_image-300x300.jpg,non_Streamer,The Legend of Zelda: Ocarina of Time
6054,4,0.0006108735491753207,0.31838957502674314,6.009962354064112e-07,0.0004112838458709128,4.042579664496607e-05,0.0,1,0,92175277,1232,False,8619,False,6054,SnooZi86,2015-05-29,https://static-cdn.jtvnw.net/jtv_user_pictures/f649f690-9342-437d-9ce3-c1e502b2cec9-profile_image-300x300.png,non_Streamer,Grand Theft Auto V
2120,31,0.0047342700061087355,0.4254710851202079,7.616172957389494e-05,0.010694433262505873,0.0001325541332165735,0.23225806451612904,0,0,28447964,2420,False,4930,False,2120,XorAnoj,2012-02-23,https://static-cdn.jtvnw.net/jtv_user_pictures/xoranoj-profile_image-a14ac327184a9731-300x300.jpeg,non_Streamer,Black Desert
4359,2,0.00030543677458766036,0.36505547192953114,0.0,0.002026519063108843,3.013663523665959e-05,1.0,2,0,90450730,1248,False,163,False,4359,killsmarties,2015-05-07,https://static-cdn.jtvnw.net/jtv_user_pictures/killsmarties-profile_image-0e525fe5e2d3cbb9-300x300.jpeg,non_Streamer,Crash Bandicoot: Warped
2582,12,0.0018326206475259622,0.37191866409178687,1.909669825379035e-05,0.0027154682098730434,7.511960759547664e-05,0.07575757575757576,0,0,158311478,501,False,13328,False,2582,Exoodus_TV,2017-05-29,https://static-cdn.jtvnw.net/jtv_user_pictures/db5610bd-7b46-43b1-917a-7445b1c19b11-profile_image-300x300.png,non_Streamer,Counter-Strike
2764,15,0.0022907758094074526,0.4080513491618371,1.873261267784447e-05,0.007886083331007494,7.568242183332532e-05,0.3142857142857143,0,0,148445971,597,True,4595,False,2764,nilslela,2017-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/68089376-38d1-48da-9a91-7b24d2a6cce7-profile_image-300x300.png,affiliate,Art
2026,47,0.0071777642028100185,0.4319546144204763,0.00022625335206904586,0.013768542231571071,0.00019317453682888604,0.10823311748381129,5,0,76862462,1403,False,5468,False,2026,Seasky_Music,2014-12-09,https://static-cdn.jtvnw.net/jtv_user_pictures/7c48ba5a-5aab-48e5-bd51-6a7018c6cdb1-profile_image-300x300.png,affiliate,Diablo IV
4088,2,0.00030543677458766036,0.30038075141061515,2.701294413865994e-07,0.00019338069939567708,3.4043518461679587e-05,0.0,5,0,51947578,1783,False,2059,False,4088,GetHighStayConnected,2013-11-22,https://static-cdn.jtvnw.net/jtv_user_pictures/88a7aecd-21b7-47db-8526-ca3bfa600863-profile_image-300x300.png,non_Streamer,Sea of Thieves
4335,18,0.0027489309712889435,0.39593663078969643,2.1148227364502983e-05,0.00573282807986876,8.795191141127746e-05,0.17647058823529413,1,0,71953113,1477,True,13244,False,4335,SkWan_,2014-09-26,https://static-cdn.jtvnw.net/jtv_user_pictures/73d2cc50-859b-48a0-a65c-9b3e9c605f8f-profile_image-300x300.png,affiliate,Bodycam
1043,17,0.002596212583995113,0.40787342718325653,3.246990280069677e-05,0.006106216229493294,8.206026224115115e-05,0.22794117647058823,2,0,52782415,1765,False,1378,False,1043,MakiboXe,2013-12-07,https://static-cdn.jtvnw.net/jtv_user_pictures/47ce8695-29dd-432c-a335-4cd85d6b40b4-profile_image-300x300.png,non_Streamer,Beat Saber
4468,7,0.0010690287110568112,0.32876437214439924,1.1668515735312226e-06,0.0007280653327378054,4.858770638232089e-05,0.19047619047619047,5,0,42462284,1998,False,41574,False,4468,AwsomniacTV,2013-04-14,https://static-cdn.jtvnw.net/jtv_user_pictures/awsomniactv-profile_image-b0c0c8de5412e8fd-300x300.jpeg,non_Streamer,Counter-Strike
4713,2,0.00030543677458766036,0.28209546786145095,0.0,4.0422934199115317e-05,3.6862015253996065e-05,1.0,4,0,189804278,247,False,1795,False,4713,WoLFzSenpai,2018-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/c426bdff-7b4a-4d6d-b5d6-cc172eaf1f0b-profile_image-300x300.png,affiliate,Lethal League Blaze
6503,8,0.0012217470983506415,0.3658918194009835,6.731520232044637e-06,0.0027676292018259546,5.559693276852117e-05,0.35714285714285715,5,0,60522403,1646,True,3438,False,6503,YuroTheBEAST,2014-04-09,https://static-cdn.jtvnw.net/jtv_user_pictures/66fd8581c495ed97-profile_image-300x300.jpeg,non_Streamer,Risk of Rain 2
5092,1,0.00015271838729383018,0.28526618454299907,0.0,0.00012021180867126869,2.6530102472343214e-05,0.0,0,0,117518944,954,False,4177,False,5092,izziug,2016-03-02,https://static-cdn.jtvnw.net/jtv_user_pictures/izziug-profile_image-71dbb74b53c2087a-300x300.png,affiliate,Just Chatting
4426,70,0.010690287110568113,0.40417258193938643,0.0001447589647646904,0.012859404135009137,0.00027877023559894846,0.13333333333333333,0,0,103130958,1111,False,137511,True,4426,BinoLeDino,2015-09-27,https://static-cdn.jtvnw.net/jtv_user_pictures/c129e3d7-d554-4964-a5a3-3faf31bb7904-profile_image-300x300.png,partner,Eco
1574,40,0.006108735491753207,0.43606819392647844,8.051746792755677e-05,0.017536332556678677,0.00016000347074668613,0.30128205128205127,0,0,24239587,2609,False,24515,False,1574,Molokax,2011-08-20,https://static-cdn.jtvnw.net/jtv_user_pictures/06f72fdf-67fd-4545-b153-e44f9caf3ffe-profile_image-300x300.png,affiliate,VALORANT
69,1,0.00015271838729383018,0.3534301290009176,0.0,0.0012666181279891177,2.6401858548878496e-05,0.0,2,0,90865859,1247,False,3015,False,69,dul92,2015-05-12,https://static-cdn.jtvnw.net/jtv_user_pictures/dul92-profile_image-8e9e270deb73e635-300x300.png,non_Streamer,ELDEN RING
427,54,0.00824679291386683,0.4355171267043565,0.00027837550832032483,0.014915826480820163,0.00021139366804443874,0.1278825995807128,2,0,115508319,936,True,1983,False,427,San_Guesh,2016-02-11,https://static-cdn.jtvnw.net/jtv_user_pictures/53eee66f-23ba-4104-82a4-710a5b0006da-profile_image-300x300.png,non_Streamer,Retro
2734,1,0.00015271838729383018,0.32326224328593994,0.0,0.0005845381124963113,2.628028476838483e-05,0.0,5,0,39443148,2093,True,19413,False,2734,Santoverso,2013-01-18,https://static-cdn.jtvnw.net/jtv_user_pictures/ae71cfaa-3ea3-4213-9f76-d4d91eef45d2-profile_image-300x300.png,affiliate,Factorio
