node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
3769,12,0.002582311168495804,0.38395439147318844,5.20594322891944e-05,0.006058898959426302,0,445,False,False,1355,0.24242424242424243
1437,12,0.002582311168495804,0.3488476841077997,9.833716608945351e-05,0.0035395995431507185,2,10837,False,False,483,0.12121212121212122
2959,12,0.002582311168495804,0.38965285929901056,2.553991011143396e-05,0.008347728696554908,0,1504,False,False,830,0.3181818181818182
1679,12,0.002582311168495804,0.34686870194819736,1.9677892906708558e-05,0.003639132730953066,2,5948,False,True,534,0.30303030303030304
3671,12,0.002582311168495804,0.35663852647735994,3.6024012354088936e-05,0.004965328978890912,1,17892,False,False,452,0.2878787878787879
948,12,0.002582311168495804,0.36287677651101047,4.337814561004572e-05,0.004301270602344928,2,9437,False,False,1858,0.16666666666666666
3417,12,0.002582311168495804,0.3467651667785986,3.732063358529916e-06,0.005931500804045118,1,541,False,False,890,0.5454545454545454
577,12,0.002582311168495804,0.3674679740629448,0.00012406921612176063,0.007616974958163422,0,646,False,True,1433,0.25757575757575757
1408,12,0.002582311168495804,0.3626219274287944,0.00011045605615123503,0.005010000900287248,5,3236,False,False,1386,0.24242424242424243
3718,12,0.002582311168495804,0.3574065528380249,3.784563633542581e-05,0.003925057769190087,0,20055,False,False,1329,0.19696969696969696
4640,12,0.002582311168495804,0.3593967517401392,1.3520689544448715e-05,0.00665631144547111,0,1000,False,True,1216,0.3787878787878788
2328,12,0.002582311168495804,0.33508797231035475,1.6585567073524356e-05,0.0026150605878392866,2,18393,False,False,2028,0.045454545454545456
2454,12,0.002582311168495804,0.33295120727950134,2.1514171212597398e-05,0.0024153894448100325,3,103325,True,False,959,0.21212121212121213
3805,12,0.002582311168495804,0.35984203190336067,1.3722953213822182e-05,0.005962220024938842,0,4565,False,False,897,0.2878787878787879
1228,12,0.002582311168495804,0.3074022623536416,0.00112022816700963,0.0006451169425305056,4,5223,False,False,2216,0.10606060606060606
298,12,0.002582311168495804,0.3274379932356257,2.1544132533077797e-05,0.002019719085571191,1,23371,False,False,1475,0.12121212121212122
3981,12,0.002582311168495804,0.3685462764691887,2.6486176079502738e-05,0.004763443181869748,1,13090,False,True,216,0.5151515151515151
4122,12,0.002582311168495804,0.3488214982735325,4.1163262759810504e-05,0.005848408955282818,1,3657,False,True,1035,0.3333333333333333
309,12,0.002582311168495804,0.3531691746466028,0.0002202318884226569,0.004004436452706086,0,2178,False,True,2049,0.10606060606060606
952,12,0.002582311168495804,0.3656751652502361,3.6488036481090217e-05,0.00723103348768708,0,2572,False,False,1861,0.24242424242424243
1414,12,0.002582311168495804,0.3395936860567086,0.00010929273193077622,0.00499733997142379,1,4791,False,False,1038,0.2878787878787879
2281,12,0.002582311168495804,0.37493948684847506,0.00022736569989412848,0.004425612593887336,1,9138,False,True,835,0.15151515151515152
3669,11,0.0023671185711211535,0.38654134087506237,1.9927301056702904e-05,0.00834068183751186,0,417,False,True,1910,0.2909090909090909
3388,11,0.0023671185711211535,0.37829697167046566,6.427724298194924e-05,0.006028304266582899,3,1699,False,True,705,0.16363636363636364
3770,11,0.0023671185711211535,0.35746153846153844,3.5963909565064916e-05,0.004410926182599557,2,689,False,True,425,0.2909090909090909
646,11,0.0023671185711211535,0.3438910678605787,0.0004527503356903102,0.004172851463958683,2,4321,False,True,734,0.16363636363636364
4606,11,0.0023671185711211535,0.36287677651101047,1.4139724829869854e-05,0.00495467044372445,2,132963,True,True,3107,0.23636363636363636
2855,11,0.0023671185711211535,0.3248514505417686,3.797278375611513e-05,0.0014967401389226536,2,44909,True,False,474,0.09090909090909091
3023,11,0.0023671185711211535,0.330982905982906,1.6680560719897745e-05,0.002855618735098532,1,13227,False,False,770,0.21818181818181817
467,11,0.0023671185711211535,0.3601488026040456,5.995409567808412e-05,0.006151105564754172,2,4752,False,True,496,0.2545454545454545
103,11,0.0023671185711211535,0.3651866404715128,0.0004176900561504988,0.003985150391816684,4,2082,False,False,2364,0.14545454545454545
2153,11,0.0023671185711211535,0.3118791946308725,1.857110807083963e-05,0.0008096780504784778,1,69304,False,False,2717,0.34545454545454546
690,11,0.0023671185711211535,0.33482239354420346,3.0778443608865166e-05,0.0028453096744824884,1,5723,False,True,1577,0.16363636363636364
1758,11,0.0023671185711211535,0.33256995634437847,0.0005002557989141413,0.0017087010815958724,2,3363,False,False,216,0.09090909090909091
3960,11,0.0023671185711211535,0.36840019026478515,4.6255662312270406e-05,0.0062100047265740135,0,3596,False,True,2705,0.18181818181818182
1733,11,0.0023671185711211535,0.31931560502989076,4.017177703144907e-05,0.0015054641411632245,3,14614,False,False,2140,0.12727272727272726
18,11,0.0023671185711211535,0.36067991307047503,5.114237593327007e-05,0.004851319192125592,0,2756,False,True,1589,0.21818181818181817
721,11,0.0023671185711211535,0.39711160485387115,4.662548768651405e-05,0.007916112319701163,0,852,False,False,1195,0.23636363636363636
1810,11,0.0023671185711211535,0.3570221266133989,4.9412752192070085e-05,0.004381941606821885,0,1163,False,True,1965,0.18181818181818182
4429,11,0.0023671185711211535,0.35522091423329766,1.74482375156008e-05,0.0037526655846524715,0,86577,True,False,2009,0.41818181818181815
1751,11,0.0023671185711211535,0.35892484745500886,5.32473878740951e-06,0.005734459208760436,2,1841,False,False,1378,0.36363636363636365
2784,11,0.0023671185711211535,0.34842918197495687,8.027483924226474e-07,0.007664241851501094,1,321,False,False,267,0.5818181818181818
1070,11,0.0023671185711211535,0.3553839094524319,9.298447515939683e-06,0.006720912333283301,1,2500,False,True,1364,0.32727272727272727
713,11,0.0023671185711211535,0.3760925865976044,1.2615020518409692e-05,0.007054529007619383,1,2735,False,False,1495,0.4
168,11,0.0023671185711211535,0.3203281174605363,3.6405789437195533e-05,0.0013772721902411314,4,3422,False,False,2601,0.03636363636363636
4559,11,0.0023671185711211535,0.33759535052669815,2.1899674782559613e-05,0.003439966144639486,0,7630,False,False,1826,0.16363636363636364
4101,11,0.0023671185711211535,0.364327714621717,1.1103849746915062e-05,0.007373376193167979,2,17065,False,False,963,0.34545454545454546
1677,11,0.0023671185711211535,0.3623109309215656,9.865429880063691e-05,0.005714632765302494,0,5003,False,False,1006,0.23636363636363636
3684,11,0.0023671185711211535,0.3681083650190114,6.3607637575310616e-06,0.007734931817240602,0,1749,False,True,2139,0.34545454545454546
4249,11,0.0023671185711211535,0.3678752374920836,2.2281244598798083e-05,0.006620455564074235,0,3123,False,False,218,0.2909090909090909
3523,11,0.0023671185711211535,0.34399289362647123,2.1646220887712126e-06,0.004951263900338878,3,2127,False,False,523,0.7454545454545455
2724,11,0.0023671185711211535,0.3609040074557316,5.7961244740883026e-05,0.005090312587854712,1,6226,False,False,2323,0.18181818181818182
1525,11,0.0023671185711211535,0.36140923938404107,1.777341523701035e-05,0.004748705638928958,3,52031,False,True,1326,0.36363636363636365
2511,11,0.0023671185711211535,0.33749727649066746,6.231230217939993e-06,0.0028512329029830646,2,6165,False,True,896,0.32727272727272727
2402,11,0.0023671185711211535,0.35443520707802606,1.4327565571719371e-05,0.006424255870793409,1,4236,False,False,1293,0.4
2906,11,0.0023671185711211535,0.32439790575916233,4.990684526891355e-05,0.0014883828759846682,2,86897,False,False,3381,0.18181818181818182
699,11,0.0023671185711211535,0.3822174699786149,0.00015075961494981545,0.007505788383998024,1,1224,False,False,932,0.2909090909090909
2941,11,0.0023671185711211535,0.3737633716721628,2.9807861207468736e-05,0.006805526216192478,1,2069,False,False,941,0.4727272727272727
3859,11,0.0023671185711211535,0.37036741850641586,8.45846974957167e-05,0.005613033014311394,0,2804,False,False,2454,0.2727272727272727
2222,11,0.0023671185711211535,0.3478814193741578,8.829961726367539e-06,0.0039638700361967275,0,2459,False,False,2423,0.2909090909090909
1558,11,0.0023671185711211535,0.3694252325304078,4.414459174838192e-06,0.00800166381254571,0,807,False,False,904,0.4727272727272727
3324,11,0.0023671185711211535,0.37493948684847506,0.00011950351981927108,0.005161119189568534,0,23570,False,False,2710,0.36363636363636365
3594,11,0.0023671185711211535,0.3408140814081408,1.0328179567951703e-05,0.0038342229981508723,1,5050,False,False,456,0.18181818181818182
4396,11,0.0023671185711211535,0.32219371836649796,2.544214973896394e-06,0.001992191081391594,0,14325,False,False,1502,0.2727272727272727
4489,11,0.0023671185711211535,0.31343585592877377,9.300776889663878e-06,0.0008677878254645443,3,5319,False,True,582,0.18181818181818182
3356,11,0.0023671185711211535,0.335233011109508,9.610796452743859e-06,0.0031747828184679437,0,12239,False,True,1519,0.05454545454545454
922,11,0.0023671185711211535,0.3101929110206261,5.793663395330744e-05,0.000633457064984993,3,10167,False,False,2029,0.10909090909090909
1659,11,0.0023671185711211535,0.384526272238312,8.564103388619074e-05,0.005910014869734206,0,428,False,False,231,0.16363636363636364
535,11,0.0023671185711211535,0.38893538667559424,4.651554110414212e-05,0.00729103495105057,2,1384,False,False,461,0.2
342,11,0.0023671185711211535,0.4069533234083545,5.524142844822641e-05,0.01049276985481161,1,8419,False,False,249,0.36363636363636365
2678,11,0.0023671185711211535,0.37700795067337334,2.312087272243009e-05,0.007600103070142051,1,6731,False,True,1140,0.4727272727272727
4092,11,0.0023671185711211535,0.3586755171349182,2.692482228201263e-05,0.003926545493226433,2,1126,False,False,1075,0.21818181818181817
3872,11,0.0023671185711211535,0.3405892700087951,3.578720811875558e-06,0.004152653564659782,2,506,False,False,1285,0.23636363636363636
4465,11,0.0023671185711211535,0.3548682703321879,7.555504912242918e-05,0.0039550354033062955,1,11598,False,True,1330,0.14545454545454545
2900,11,0.0023671185711211535,0.3819975339087546,6.98170848792154e-05,0.007639091125677532,0,1187,False,False,425,0.18181818181818182
3313,11,0.0023671185711211535,0.3607919254658385,1.61882383160568e-05,0.008183800787140915,1,215,False,False,716,0.32727272727272727
1885,11,0.0023671185711211535,0.3414401175606172,4.268440996517498e-05,0.00440214685029558,1,253,False,False,1100,0.38181818181818183
571,11,0.0023671185711211535,0.3397674928712437,4.043767799846975e-05,0.0029922270170273566,1,8676,False,False,1102,0.12727272727272726
300,11,0.0023671185711211535,0.3417163026693139,4.516462986836475e-05,0.006044501879570355,1,6062,False,False,1289,0.4727272727272727
3260,11,0.0023671185711211535,0.3363978572462719,9.62760819278608e-06,0.0030204244836579725,2,9318,False,True,400,0.16363636363636364
2006,11,0.0023671185711211535,0.39056984367120523,4.943203848878324e-05,0.008553619272108357,1,1522,False,False,205,0.3090909090909091
3117,11,0.0023671185711211535,0.35669327602087814,4.4668868797150094e-05,0.004950454055826767,0,9453,False,True,1921,0.2545454545454545
1468,11,0.0023671185711211535,0.3729235213867266,0.00012585858133500204,0.004821171165706987,4,6239,False,False,543,0.18181818181818182
2744,11,0.0023671185711211535,0.3790993636808615,7.206163049451096e-05,0.0064314811273774725,3,16372,False,False,1349,0.2545454545454545
360,11,0.0023671185711211535,0.33820960698689956,0.00010204898761858499,0.0029099580030646595,1,1825,False,False,808,0.05454545454545454
2808,11,0.0023671185711211535,0.35013562386980107,2.427370248458535e-05,0.003256279927622047,0,3534,False,False,652,0.21818181818181817
3008,11,0.0023671185711211535,0.33133689839572195,1.432274353216348e-05,0.0017405618977337322,0,20388,False,True,1708,0.09090909090909091
2132,11,0.0023671185711211535,0.3610722610722611,8.770044635499516e-05,0.0034682561061783784,0,4637,False,False,1668,0.21818181818181817
1517,11,0.0023671185711211535,0.34463067339068526,7.311210083050577e-05,0.003015118510253154,0,3119,False,False,1342,0.12727272727272726
3914,11,0.0023671185711211535,0.3737333118867621,9.615224611117153e-05,0.005523081640685189,2,4170,False,False,1041,0.18181818181818182
3884,11,0.0023671185711211535,0.372744044276891,6.3112379627882684e-06,0.007570852695714968,0,423,False,False,1294,0.36363636363636365
3206,11,0.0023671185711211535,0.3790066063126988,4.604235884129935e-05,0.005600194058084825,0,1078,False,False,2502,0.12727272727272726
2055,11,0.0023671185711211535,0.37719155844155844,1.0916486715709569e-05,0.008614457711136957,1,628,False,True,567,0.2545454545454545
375,11,0.0023671185711211535,0.3775286375822569,8.708331013889847e-05,0.007239302219117931,0,510,False,False,1013,0.14545454545454545
2794,11,0.0023671185711211535,0.35735158412796064,9.038781490475426e-06,0.00546318676126663,0,1001,False,True,1031,0.14545454545454545
3651,11,0.0023671185711211535,0.32971477224350787,3.1590022391816056e-05,0.0019169498427668641,1,13959,False,True,404,0.12727272727272726
2325,11,0.0023671185711211535,0.35084937712344283,7.514510999054534e-05,0.0029769149416605223,3,19619,False,False,944,0.12727272727272726
3482,11,0.0023671185711211535,0.3708107245451644,1.1779687150500251e-05,0.006927039199342158,0,4793,False,False,2137,0.32727272727272727
505,11,0.0023671185711211535,0.3091610671279356,0.00011258250743044169,0.0004342814508726623,2,1994543,False,True,3096,0.14545454545454545
2116,11,0.0023671185711211535,0.3578469120591406,3.2778426334903894e-05,0.004406857670816057,2,4846,False,True,608,0.2909090909090909
2263,11,0.0023671185711211535,0.3329750644883921,2.4165124456082863e-05,0.0020660556333813003,0,141843,True,False,2482,0.0
3132,11,0.0023671185711211535,0.36126875534478736,6.400784785623281e-06,0.0057472118701598195,0,1973,False,False,1435,0.2545454545454545
3766,11,0.0023671185711211535,0.38093286334945486,4.51915738529119e-05,0.005854442075698347,5,821,False,False,570,0.18181818181818182
1947,11,0.0023671185711211535,0.37388365918416605,1.4579437406274585e-05,0.006810854903920214,3,3166,False,False,290,0.4
1006,11,0.0023671185711211535,0.3058444122680005,5.224625660294597e-05,0.0005526673362459769,0,8698,False,True,1195,0.14545454545454545
2673,11,0.0023671185711211535,0.3594245494624488,0.00013641877930582456,0.0038245388686927325,0,512,False,False,1292,0.14545454545454545
1746,11,0.0023671185711211535,0.33562039578217534,0.00033540276520161984,0.0025402807020951873,2,13486,False,True,755,0.12727272727272726
1118,11,0.0023671185711211535,0.3530350224113044,2.9939433574586477e-05,0.005768376863346804,1,428,False,False,1005,0.21818181818181817
2685,11,0.0023671185711211535,0.3680792079207921,1.5250352303903593e-05,0.006080790819109332,0,2290,False,False,1178,0.23636363636363636
3405,11,0.0023671185711211535,0.362000467398925,7.306739659597694e-05,0.004202744618098498,0,70461,False,True,1450,0.07272727272727272
1009,11,0.0023671185711211535,0.31835308625059944,1.4398730874091795e-05,0.0011675298995247677,2,18356,False,True,277,0.2727272727272727
1103,11,0.0023671185711211535,0.38880522088353414,1.4289749962679267e-05,0.008514677134817294,0,204,False,False,691,0.34545454545454546
3828,11,0.0023671185711211535,0.34555324211778704,4.2737865617894035e-05,0.004574385236409591,0,16540,False,False,1179,0.2545454545454545
881,11,0.0023671185711211535,0.3246471985468772,1.7134389196580307e-05,0.0014588016957575594,0,7949,False,True,1414,0.09090909090909091
99,11,0.0023671185711211535,0.3336205039844928,2.11398812402633e-06,0.0038815677255839313,2,19122,False,True,1110,0.509090909090909
3664,11,0.0023671185711211535,0.3646421845574388,0.0004809020317740597,0.005038770896594593,3,4517,False,False,1412,0.3090909090909091
337,11,0.0023671185711211535,0.34578465659647295,2.7299428562476546e-07,0.008119814969710922,1,1271,False,False,850,0.7090909090909091
3270,11,0.0023671185711211535,0.3207924893000138,0.0002608899765215443,0.0012141348533262154,0,1210,False,False,1655,0.10909090909090909
3019,11,0.0023671185711211535,0.3488214982735325,0.00011855644392367418,0.004763573481003,3,3105,False,True,1942,0.32727272727272727
3701,11,0.0023671185711211535,0.3248514505417686,6.833671695257295e-06,0.0020130453955047624,1,19460,False,False,1096,0.10909090909090909
760,11,0.0023671185711211535,0.34992469879518073,4.4845445608985765e-06,0.007084999015783134,1,9143,False,False,1950,0.36363636363636365
4459,11,0.0023671185711211535,0.335233011109508,0.00018319154010607114,0.0021185194744866966,2,11843,False,False,205,0.03636363636363636
3382,11,0.0023671185711211535,0.3366903347340965,4.637847490196396e-05,0.0020576897481998637,1,12375,False,False,897,0.14545454545454545
1511,11,0.0023671185711211535,0.35726916275851467,1.6012206111772325e-05,0.003631582383382709,0,510,False,False,1982,0.21818181818181817
3124,11,0.0023671185711211535,0.34723156242994846,1.2924706475223239e-05,0.003946970822045884,3,136509,True,False,650,0.38181818181818183
2463,11,0.0023671185711211535,0.36458496783304567,2.39431264671455e-05,0.00474743656203427,3,8658,False,False,476,0.12727272727272726
3265,11,0.0023671185711211535,0.3723259354218412,2.1328618570724607e-05,0.006477432431200342,0,3960,False,False,2140,0.21818181818181817
1042,11,0.0023671185711211535,0.3495036101083033,2.7231417417257433e-05,0.004077525431846812,1,4265,False,False,1969,0.34545454545454546
2718,11,0.0023671185711211535,0.3306061468412066,4.123893274333827e-06,0.0030565928837520194,0,7413,False,True,958,0.3090909090909091
2978,11,0.0023671185711211535,0.389065639651708,5.507682939539087e-05,0.0071798370912962714,0,3852,False,False,441,0.12727272727272726
873,11,0.0023671185711211535,0.37223646267222044,5.4086895304203994e-05,0.006719030215413412,2,3041,False,False,1056,0.2545454545454545
373,11,0.0023671185711211535,0.35403016912997104,0.00011142575789022547,0.0036331135286937384,2,2376,False,False,1784,0.23636363636363636
4420,11,0.0023671185711211535,0.3349430589592043,2.4997800900346532e-05,0.0018282580067734884,2,15247,False,False,1479,0.05454545454545454
2305,11,0.0023671185711211535,0.32873514431239387,9.156721740205771e-05,0.002592208203763218,2,1467,False,False,358,0.09090909090909091
2817,11,0.0023671185711211535,0.3739137431606051,1.36631402026124e-05,0.007520771988580686,0,1156,False,False,1012,0.21818181818181817
4174,11,0.0023671185711211535,0.3570221266133989,0.000311706047366339,0.004211917712117103,0,14918,False,False,2396,0.32727272727272727
3762,11,0.0023671185711211535,0.3395936860567086,1.0850525970464517e-05,0.0026459624034711735,3,1496,False,False,235,0.38181818181818183
4593,11,0.0023671185711211535,0.3526599377703574,0.00018111101684532247,0.004945094606413429,0,6336,False,True,963,0.12727272727272726
2675,11,0.0023671185711211535,0.40198961937716265,8.827233952683996e-05,0.008126296919408449,3,1329,False,False,1730,0.21818181818181817
2985,11,0.0023671185711211535,0.35405714285714285,3.0083975158109886e-06,0.007439529084200128,1,1867,False,True,2512,0.6727272727272727
1334,11,0.0023671185711211535,0.33855456797318956,0.0008717540505904692,0.0027235642364393598,0,1024,False,False,1975,0.01818181818181818
4497,11,0.0023671185711211535,0.36404230317273795,9.294743783585223e-06,0.005665671263081626,0,5888,False,False,981,0.23636363636363636
2787,11,0.0023671185711211535,0.35790203327171904,1.7622515813301544e-05,0.005333286766762472,2,2913,False,False,423,0.09090909090909091
943,11,0.0023671185711211535,0.39116161616161615,2.72069485306965e-05,0.009384542530334083,0,2297,False,False,1991,0.2727272727272727
648,11,0.0023671185711211535,0.3297381678847655,1.4275751375459169e-05,0.001986945961811715,1,2846,False,True,1989,0.09090909090909091
4231,11,0.0023671185711211535,0.3478033081356186,1.538650436297352e-05,0.004082036324581843,2,2273,False,False,537,0.2909090909090909
4504,11,0.0023671185711211535,0.3160579473576821,1.2715605655294462e-05,0.001138902026994008,1,4154,False,False,968,0.14545454545454545
3993,11,0.0023671185711211535,0.34801168276791733,0.00010827127629331698,0.0040388905505781975,1,6598,False,True,2038,0.23636363636363636
4531,10,0.0021519259737465034,0.3642705965352356,3.947903923511628e-05,0.00417701906892398,0,3999,False,False,1209,0.2
266,10,0.0021519259737465034,0.3544622425629291,4.5380253127348864e-05,0.00528389951478299,1,88662,False,False,2879,0.4444444444444444
433,10,0.0021519259737465034,0.3528473804100228,6.794626716451361e-06,0.006404336932406946,1,516,False,False,809,0.35555555555555557
4587,10,0.0021519259737465034,0.32578519349411106,1.777222815266223e-05,0.0016479826236041888,0,1532,False,False,1991,0.022222222222222223
923,10,0.0021519259737465034,0.3627634660421546,2.7685946229653276e-05,0.0037839436859940377,3,1671,False,False,562,0.2
4205,10,0.0021519259737465034,0.3752422480620155,3.626176662626535e-05,0.006919243292858858,1,214,False,False,617,0.4444444444444444
865,10,0.0021519259737465034,0.3715222257755037,9.350680077803002e-06,0.006412198694849065,0,2736,False,True,1552,0.2222222222222222
2140,10,0.0021519259737465034,0.33044158429922493,1.1813104540135409e-05,0.0018408120891249154,0,30715,False,False,978,0.13333333333333333
2017,10,0.0021519259737465034,0.33323771961276444,6.384693394810994e-05,0.0017326925965605248,0,76,False,False,1382,0.2
1248,10,0.0021519259737465034,0.35175232760578307,4.306378818040826e-05,0.0024122968496279127,3,14300,False,True,477,0.06666666666666667
3761,10,0.0021519259737465034,0.32214904679376083,2.1415044961736273e-05,0.0012856836296414628,3,3869,True,False,510,0.08888888888888889
1055,10,0.0021519259737465034,0.37161135545781687,3.071574708399842e-05,0.0058352285134518,0,3204,False,False,1944,0.15555555555555556
3134,10,0.0021519259737465034,0.344860853432282,4.7802234634760284e-05,0.003995705169958372,2,16960,False,False,1839,0.2
261,10,0.0021519259737465034,0.34861215303825954,3.644202166944686e-05,0.00493848616394906,1,3812,False,False,925,0.3111111111111111
2508,10,0.0021519259737465034,0.331124412141941,5.250232266873428e-05,0.002162224662797801,2,6750,False,True,553,0.1111111111111111
295,10,0.0021519259737465034,0.3478814193741578,6.537618983915074e-05,0.00604976024945333,1,1257,False,False,462,0.35555555555555557
1574,10,0.0021519259737465034,0.31284502490911537,1.8112165270252819e-06,0.0015409465854010612,3,9679,False,False,882,0.4444444444444444
1786,10,0.0021519259737465034,0.3551937628984178,2.185340217138343e-05,0.004015357579937227,0,5199,False,True,1757,0.08888888888888889
1617,10,0.0021519259737465034,0.3533302919708029,2.5623827247671084e-06,0.006287586302743352,0,2011,False,False,2148,0.4888888888888889
1892,10,0.0021519259737465034,0.3681083650190114,4.481273980732239e-06,0.005662022181728432,2,7327,False,False,1528,0.4888888888888889
1158,10,0.0021519259737465034,0.3422952268709487,3.1241175149853464e-05,0.003981047958025065,1,3814,False,False,1419,0.24444444444444444
1396,10,0.0021519259737465034,0.32885146132616233,8.889521268910422e-06,0.0018842388201445615,1,24715,False,True,1361,0.022222222222222223
3126,10,0.0021519259737465034,0.3360815795183337,1.8785961949904326e-05,0.002229023889243975,0,27962,False,False,1287,0.06666666666666667
2350,10,0.0021519259737465034,0.3501092443305959,1.071928002414701e-05,0.004424185487920577,0,711,False,False,827,0.13333333333333333
3631,10,0.0021519259737465034,0.38825298688278054,1.2482906855900691e-05,0.00856919225986578,0,4102,False,False,2169,0.3333333333333333
30,10,0.0021519259737465034,0.3200413223140496,0.00043544930644464773,0.0011223921987937172,3,23006,False,True,1534,0.022222222222222223
2838,10,0.0021519259737465034,0.35973060845332094,1.8497894199521397e-05,0.003725835574329218,0,4790,False,True,2550,0.2
1860,10,0.0021519259737465034,0.30021319206667096,1.3736696211291492e-05,0.0007210546453190074,1,2931,False,True,2341,0.26666666666666666
700,10,0.0021519259737465034,0.3614654635967642,2.6279034325857698e-05,0.00422058285673543,0,1179,False,False,1538,0.15555555555555556
651,10,0.0021519259737465034,0.34376387039502887,1.0402120801906677e-06,0.00461420132133377,3,10973,False,False,1907,0.7555555555555555
267,10,0.0021519259737465034,0.35886941076531004,0.00014649690370943216,0.0038035383397051334,0,614,False,False,2339,0.13333333333333333
3616,10,0.0021519259737465034,0.36579030226700254,5.855280995472953e-06,0.006342710630397937,0,4913,False,False,689,0.26666666666666666
4230,10,0.0021519259737465034,0.344860853432282,3.493769076916131e-05,0.0033286548495747564,1,8310,False,True,1051,0.06666666666666667
2414,10,0.0021519259737465034,0.3166825678070056,2.2035155024094376e-05,0.0016635676644696183,2,12322,False,True,1338,0.13333333333333333
2103,10,0.0021519259737465034,0.3294809982983551,7.3138203946257086e-06,0.0023192117101458617,0,143834,False,False,2790,0.022222222222222223
1788,10,0.0021519259737465034,0.37490923759580475,9.388979676538463e-06,0.00643814260711583,2,990,False,False,1131,0.3111111111111111
4621,10,0.0021519259737465034,0.3289445742195795,1.146881365641346e-05,0.00231951848297914,5,9319,False,True,1350,0.044444444444444446
280,10,0.0021519259737465034,0.32739185571368185,2.59827310459014e-06,0.002315678236969866,1,103831,False,False,1564,0.2
4111,10,0.0021519259737465034,0.3739137431606051,4.062846419251354e-06,0.007931949666085639,0,417,False,False,1462,0.4222222222222222
957,10,0.0021519259737465034,0.3541920731707317,6.202526340975134e-05,0.004349935869113368,0,894,False,True,1720,0.24444444444444444
2198,10,0.0021519259737465034,0.3368611815875317,1.1600213933838081e-05,0.0029265905000136977,3,13526,False,False,1739,0.24444444444444444
1292,10,0.0021519259737465034,0.33907333090113095,7.50238318075505e-07,0.004013405039943876,3,15715,False,False,1713,0.7111111111111111
2929,10,0.0021519259737465034,0.33769348157837364,1.2450806867763116e-05,0.002542334558248949,3,13582,False,True,859,0.24444444444444444
3241,10,0.0021519259737465034,0.33907333090113095,8.533616344991614e-05,0.0034726565731808454,3,15260,False,True,1316,0.4
2494,10,0.0021519259737465034,0.31844034811210853,3.5179069061628185e-05,0.0015549883547623297,3,43686,False,True,3027,0.15555555555555556
996,10,0.0021519259737465034,0.3818719697592243,1.6631964353727976e-05,0.007804464067218707,0,3723,False,True,890,0.3333333333333333
4402,10,0.0021519259737465034,0.36659829599242666,3.025407816242173e-05,0.004451379148394811,0,9759,False,False,985,0.13333333333333333
1599,10,0.0021519259737465034,0.3381111757857974,5.5412479232405906e-05,0.004712846505655576,1,16478,False,False,587,0.28888888888888886
2521,10,0.0021519259737465034,0.3871209596801066,0.0004922608300601603,0.007041138283712906,3,929,False,False,1665,0.28888888888888886
318,10,0.0021519259737465034,0.32644889357218126,4.442318832166657e-06,0.002297404635538916,2,2373,False,True,1373,0.13333333333333333
1793,10,0.0021519259737465034,0.3252152005038841,3.498225924904594e-06,0.002167523427505901,1,71913,False,True,1473,0.24444444444444444
1482,10,0.0021519259737465034,0.3445029283119579,4.3034634459971046e-05,0.003955877664605262,3,384,False,False,865,0.13333333333333333
3801,10,0.0021519259737465034,0.35306184470445223,0.0005417718250933823,0.003335340624754619,2,9231,False,False,1351,0.15555555555555556
3334,10,0.0021519259737465034,0.3823118058412176,1.6702579602943982e-05,0.008192586678830374,0,2788,False,True,1761,0.3111111111111111
3986,10,0.0021519259737465034,0.32085893806531796,1.5175091516722023e-05,0.0016871335403572992,2,2442,False,True,356,0.17777777777777778
1766,10,0.0021519259737465034,0.36599196660628497,0.00018823219376757968,0.006455116225854867,2,3182,False,True,1168,0.2222222222222222
3240,10,0.0021519259737465034,0.33247477999570724,3.5078717466470757e-06,0.0032695553283876425,2,2773,False,False,1223,0.4
1507,10,0.0021519259737465034,0.34004097760866386,0.0006482111722364725,0.0038885867833589245,0,509,False,False,211,0.2222222222222222
1417,10,0.0021519259737465034,0.3319285714285714,1.4942152107608583e-05,0.002733248088190826,2,3207,False,False,1059,0.08888888888888889
875,10,0.0021519259737465034,0.3760012946031232,6.162821733009483e-05,0.005213374526997174,0,31041,False,True,2009,0.17777777777777778
1171,10,0.0021519259737465034,0.36886807429750756,1.4028897070227855e-05,0.0061592007210485925,0,2831,False,False,762,0.2222222222222222
1079,10,0.0021519259737465034,0.3317390062821245,5.904539008173935e-06,0.0027429951858618812,1,29865,False,False,1737,0.15555555555555556
3846,10,0.0021519259737465034,0.35674804237678487,3.74297523570904e-05,0.004263787618861067,0,2188,False,False,1315,0.17777777777777778
1966,10,0.0021519259737465034,0.3147094676960585,1.3381971070825816e-05,0.0008054147048834548,0,89853,False,True,178,0.022222222222222223
627,10,0.0021519259737465034,0.3240811772090104,7.383513280094584e-06,0.0017592228738497586,3,3497,False,False,1888,0.4222222222222222
831,10,0.0021519259737465034,0.373643161534132,8.495277449359223e-05,0.00443513111491815,2,525,False,False,535,0.15555555555555556
1144,10,0.0021519259737465034,0.37897569727613767,1.7535747967014176e-05,0.006149739577639826,0,1201,False,False,2001,0.28888888888888886
3520,10,0.0021519259737465034,0.36401378662071127,9.166550771935573e-05,0.005745418917448899,0,1931,False,False,478,0.2
