node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
77,20,0.010465724751439039,0.423349579087284,5.77689734519856e-05,0.010369649770093749,0.00034254912535348447,0.34210526315789475,4,0,157319323,511,False,11177,False,77,ileoox,2017-05-19,https://static-cdn.jtvnw.net/jtv_user_pictures/7c912187-f07b-4ffb-8105-5873b01fc92b-profile_image-300x300.png,partner,Just Chatting
711,5,0.0026164311878597597,0.3684210526315789,4.92488133645694e-06,0.002312381446368384,0.0001494688869132066,0.4,0,0,35059288,2246,False,10220,False,711,GolemPlay,2012-08-18,https://static-cdn.jtvnw.net/jtv_user_pictures/51749383-5ad3-452f-a169-66d6945311f5-profile_image-300x300.png,affiliate,Conqueror's Blade
122,25,0.013082155939298797,0.39023892178885033,0.0005826222400853586,0.005355304580115663,0.0004965061271709015,0.10333333333333333,3,0,7315727,3369,False,538484,True,122,GameHall,2009-07-20,https://static-cdn.jtvnw.net/jtv_user_pictures/gamehall-profile_image-1d5fd52b5a3c0fd0-300x300.jpeg,partner,
1460,27,0.0141287284144427,0.44649532710280376,0.0002598865513090581,0.020779272129086115,0.0004317824914418936,0.39886039886039887,4,0,174304337,392,False,8660,False,1460,allisonrafael_,2017-09-15,https://static-cdn.jtvnw.net/jtv_user_pictures/b1101ebf-9711-4a0a-af9b-f5df416b3bbe-profile_image-300x300.png,affiliate,Voidtrain
511,17,0.008895866038723181,0.37331510060558704,9.066951665527205e-05,0.00407147449898182,0.00033209343221910636,0.17647058823529413,4,0,94267579,1207,False,73654,True,511,MayogaX,2015-06-23,https://static-cdn.jtvnw.net/jtv_user_pictures/c7370c0d-6f0f-471a-b38a-2743591900e6-profile_image-300x300.png,partner,Stardew Valley
872,10,0.005232862375719519,0.3305084745762712,1.1061398518515922e-06,0.0007705259100500563,0.00021823675516842211,0.8,3,1,48944949,1853,False,34428,False,872,TheRedhotbr,2013-09-13,https://static-cdn.jtvnw.net/jtv_user_pictures/theredhotbr-profile_image-e394785ffa92bc98-300x300.jpeg,affiliate,Crash Team Racing
1350,42,0.02197802197802198,0.43860454441129215,0.0004001883041593004,0.018843039470895908,0.0006257308221358593,0.24041811846689895,2,0,80105412,1364,False,516204,True,1350,BarbiiAshe,2015-01-17,https://static-cdn.jtvnw.net/jtv_user_pictures/cf81a5db-34b8-4a28-a6c4-31fa8f381df8-profile_image-300x300.png,partner,League of Legends
974,6,0.0031397174254317113,0.39039836567926456,8.665613194007829e-06,0.003438289352306741,0.00015906288799488616,0.13333333333333333,4,0,73253202,1445,False,2581,False,974,canaldovs,2014-10-18,https://static-cdn.jtvnw.net/jtv_user_pictures/3e7af7522a311c2d-profile_image-300x300.png,affiliate,Honkai: Star Rail
848,18,0.009419152276295134,0.39483471074380166,0.00017457485017366323,0.005903233163946588,0.0003355652946513577,0.47058823529411764,4,0,45258506,1933,False,92530,False,848,Luiz_Pirata,2013-06-27,https://static-cdn.jtvnw.net/jtv_user_pictures/77174e7a-b8cc-48d2-9b5b-43f74ccf14dc-profile_image-300x300.png,affiliate,Call of Duty: Black Ops III
1275,40,0.020931449502878077,0.46003851709195953,0.00020777007060450014,0.028268379610498662,0.0005794837356806377,0.33076923076923076,2,0,39730296,2079,False,1187,False,1275,fehfatboy,2013-01-27,https://static-cdn.jtvnw.net/jtv_user_pictures/46f29d6c-7dd3-4970-aaad-87f1cb78e40e-profile_image-300x300.png,non_Streamer,The Ascent
1416,44,0.023024594453165882,0.43590328467153283,0.00037730339097973107,0.020785580859115933,0.0006573139922308709,0.22938689217758984,0,0,27286513,2470,True,1693190,True,1416,Cladofi,2012-01-07,https://static-cdn.jtvnw.net/jtv_user_pictures/16c4b454-5f8c-44c8-8376-59aaa03b0341-profile_image-300x300.png,partner,Dungeons of Hinterberg
1724,32,0.01674515960230246,0.4422587364036103,0.0003319248723892889,0.018502862865501533,0.000511822370796507,0.3084677419354839,1,0,70844010,1494,True,6641,False,1724,CaosPlays,2014-09-09,https://static-cdn.jtvnw.net/jtv_user_pictures/b7a7129c-f0b2-4fa6-9aaf-efeeb86445e2-profile_image-300x300.png,affiliate,Delta Force
1142,300,0.15698587127158556,0.5150943396226415,0.010398334218557107,0.10737668271023323,0.00403144906445081,0.11901895206243032,2,0,45902231,1919,False,5691433,True,1142,FamiliaMadeira,2013-07-11,https://static-cdn.jtvnw.net/jtv_user_pictures/d0dc9522-7fa7-427d-bb2a-6572bee560ba-profile_image-300x300.png,partner,Just Chatting
43,27,0.0141287284144427,0.43780068728522337,0.000498257434438872,0.015330842890763863,0.00045651536560547656,0.2962962962962963,1,0,120483921,925,True,6014,False,43,henj1979,2016-03-31,https://static-cdn.jtvnw.net/jtv_user_pictures/17bd0dcf-5b5b-4603-a9cd-4731621c5b49-profile_image-300x300.png,affiliate,VALORANT
420,2,0.0010465724751439038,0.3475177304964539,6.463444411445406e-08,0.001428075192849274,0.00010277280273075798,0.0,0,0,144589722,634,False,203,False,420,renewedjesus,2017-01-12,https://static-cdn.jtvnw.net/jtv_user_pictures/renewedjesus-profile_image-b0154ef74b09afdb-300x300.jpeg,non_Streamer,The Legend of Zelda: Breath of the Wild
1227,15,0.007849293563579279,0.34961580680570803,3.7565471724131305e-05,0.0031592569087738457,0.00031032412684891923,0.5714285714285714,4,0,27535961,2398,False,1390,False,1227,CNGAMER,2012-01-18,https://static-cdn.jtvnw.net/jtv_user_pictures/f7fe8eac-1f86-47e8-8547-e0470817d1ac-profile_image-300x300.png,affiliate,The Quarry
1865,30,0.015698587127158558,0.43225514589459396,0.0001914643823757648,0.015899497756943378,0.0004482938703543013,0.27816091954022987,0,0,128180104,827,False,850,False,1865,PrincessPRIH,2016-06-30,https://static-cdn.jtvnw.net/jtv_user_pictures/7dee701f-7200-4321-9037-3d2772c8b243-profile_image-300x300.png,affiliate,
1393,6,0.0031397174254317113,0.39704965717847496,5.439531127021943e-07,0.006505618494453471,0.0001518748875885647,0.6,2,0,134425547,745,False,284,False,1393,MestreParafina,2016-09-11,https://static-cdn.jtvnw.net/jtv_user_pictures/c60059c0-2594-4a75-97e0-a267096a9ceb-profile_image-300x300.png,affiliate,League of Legends
1316,42,0.02197802197802198,0.43870523415977963,0.00033856938218459657,0.020727375418188063,0.0006310156640267021,0.29500580720092917,4,0,92007221,1235,False,117062,False,1316,Marviinn,2015-05-26,https://static-cdn.jtvnw.net/jtv_user_pictures/ee3e7e2e-e1f8-43e0-8ad0-13c730f676d3-profile_image-300x300.png,affiliate,Overwatch 2
1568,7,0.003663003663003663,0.3717898832684825,1.2281374211589265e-05,0.002269432345822305,0.00017134763070416172,0.23809523809523808,4,0,40787246,1854,False,483,False,1568,joaospaniol,2013-02-27,https://static-cdn.jtvnw.net/jtv_user_pictures/joaospaniol-profile_image-60b5725bbefacfd9-300x300.jpeg,non_Streamer,Plants vs. Zombies: Battle for Neighborville
1118,2,0.0010465724751439038,0.30434782608695654,4.561385522969582e-06,0.0001446521444474171,0.00012203583958174955,0.0,3,0,20576607,2769,False,2650,False,1118,srxxz,2011-02-19,https://static-cdn.jtvnw.net/jtv_user_pictures/8fd703c4-1850-42da-a4ca-3e7253d87bbe-profile_image-300x300.png,non_Streamer,ELDEN RING
1214,19,0.009942438513867086,0.39329080057625027,0.0012001843929471375,0.005002193105793049,0.00042763051164818885,0.14035087719298245,0,0,128698940,829,True,19094,False,1214,Roggi_br,2016-07-05,https://static-cdn.jtvnw.net/jtv_user_pictures/roggi_br-profile_image-877206b0f7059463-300x300.jpeg,affiliate,osu!
1810,23,0.012035583464154894,0.3616578349735049,0.00010818574305912495,0.0033713509082499136,0.00041739656957058736,0.2964426877470356,3,0,94320651,1206,False,6640,False,1810,Lainshy,2015-06-24,https://static-cdn.jtvnw.net/jtv_user_pictures/d50bec2c-4bec-430f-9a8d-b54800d91a7f-profile_image-300x300.png,affiliate,LIGHTNING RETURNS: FINAL FANTASY XIII
1733,74,0.03872318158032444,0.4523076923076923,0.0002897567066003623,0.0388777698598833,0.000986882049226467,0.3217326915957053,2,0,93384318,1217,True,229110,True,1733,,,,account_Deleted,Fortnite
1842,38,0.01988487702773417,0.4545670789724072,0.0001084401768086268,0.029573691901707846,0.0005486036410130989,0.42532005689900426,2,0,52161604,1770,True,2751,False,1842,gurulokooficial,2013-11-25,https://static-cdn.jtvnw.net/jtv_user_pictures/c2547f66-86bc-45ef-8e60-91dd8fcd09e6-profile_image-300x300.jpeg,affiliate,Tom Clancy's Rainbow Six Siege
205,67,0.03506017791732078,0.454242928452579,0.0002893147484482423,0.02798774830722799,0.0008805300849717289,0.32700135685210313,0,0,193257936,258,False,29515,False,205,TocaDosCoelhos,2018-01-27,https://static-cdn.jtvnw.net/jtv_user_pictures/719ce26e-4fef-442f-888a-89db0a4b0ec9-profile_image-300x300.png,partner,Dungeon Defenders II
519,6,0.0031397174254317113,0.4002932551319648,1.768648940550531e-05,0.004319239951104365,0.00015913773126365115,0.26666666666666666,3,0,139650160,673,False,1596,False,519,RichellyKobra,2016-11-16,https://static-cdn.jtvnw.net/jtv_user_pictures/richellykobra-profile_image-69e57074cbadf50b-300x300.png,non_Streamer,F1 2019
991,5,0.0026164311878597597,0.4132785467128028,3.1213759112558326e-07,0.006386817640565099,0.00014123005570799215,0.7,2,0,137295902,722,False,1039,False,991,suicidewolff,2016-10-17,https://static-cdn.jtvnw.net/jtv_user_pictures/5d2e78173818f83b-profile_image-300x300.jpeg,non_Streamer,Fortnite
1186,5,0.0026164311878597597,0.335498595505618,5.419545889435789e-06,0.0013236796930812481,0.00014639671860966033,0.1,4,0,116087287,968,False,6863,False,1186,TioStreams,2016-02-17,https://static-cdn.jtvnw.net/jtv_user_pictures/d94b3cbb-63ae-4f83-ad8e-2e2d3ad928fb-profile_image-300x300.png,affiliate,Just Chatting
1659,39,0.020408163265306124,0.4502827521206409,0.0001359277990834011,0.03070714628321837,0.0005553941487463176,0.5681511470985156,2,0,104959460,1085,False,4518,False,1659,FaKy,2015-10-23,https://static-cdn.jtvnw.net/jtv_user_pictures/ab079601-55e8-4e2f-951e-3d2a8f581593-profile_image-300x300.png,affiliate,Alliance of Valiant Arms
464,1,0.0005232862375719519,0.2573044297832234,0.0,1.2822153199565157e-05,0.00018361954628328282,0.0,7,6,188044269,285,True,2622,False,464,cr4zydicas,2017-12-30,https://static-cdn.jtvnw.net/jtv_user_pictures/331d69cb-388f-4803-b740-6c58d3eedf5f-profile_image-300x300.png,affiliate,
1475,23,0.012035583464154894,0.42943820224719104,8.993542999966117e-05,0.019621035963477713,0.0003761788109760821,0.5098814229249012,2,0,92273157,1231,False,1285,False,1475,,,,account_Deleted,League of Legends
1449,5,0.0026164311878597597,0.3975452465154982,1.4700015778922382e-05,0.004609204176109821,0.00014710949433895034,0.3,2,0,41757759,2014,False,1932,False,1449,NegocianteJD,2013-03-27,https://static-cdn.jtvnw.net/jtv_user_pictures/065a95f7-07e2-41c6-992b-a67016e5adf0-profile_image-300x300.png,non_Streamer,Palworld
270,8,0.004186289900575615,0.3911975435005118,1.764954484445334e-05,0.0040593913651038845,0.00018768632486972268,0.4642857142857143,4,0,141665040,671,False,7883,False,270,brendabarretobr,2016-12-10,https://static-cdn.jtvnw.net/jtv_user_pictures/af6f06ed-2a54-4a46-b623-541af99effa4-profile_image-300x300.png,affiliate,The Sims 4
1511,54,0.0282574568288854,0.4523076923076923,0.0002058779975609058,0.03040288652001724,0.00074185428852944,0.30887491264849753,2,0,65522870,1561,True,519452,True,1511,KABALbinoLIVE,2014-07-03,https://static-cdn.jtvnw.net/jtv_user_pictures/b44891a7-b8c5-4cc4-bdcd-2b39391e78a2-profile_image-300x300.png,partner,Crypto
229,30,0.015698587127158558,0.44472888061438215,0.0016009282733052857,0.016611559740404666,0.0005320940469092659,0.25517241379310346,4,0,116273666,953,False,1415,False,229,xShabby,2016-02-19,https://static-cdn.jtvnw.net/jtv_user_pictures/7be2b192-2019-4436-84ec-f21940d36e8c-profile_image-300x300.png,affiliate,Call of Duty: Warzone
1519,1,0.0005232862375719519,0.26060275467066685,0.0,2.598725240511271e-05,9.35485819566343e-05,0.0,3,1,61562050,1631,False,8453,False,1519,Tiopes,2014-04-25,https://static-cdn.jtvnw.net/jtv_user_pictures/tiopes-profile_image-46f57b054f8ae8bc-300x300.png,affiliate,Dragon's Dogma II
513,66,0.03453689167974883,0.4240071000665631,0.0007722704608349131,0.018047638292105168,0.0009281260215671134,0.25547785547785545,0,0,141626897,671,True,35476,False,513,DevokerGaming,2016-12-10,https://static-cdn.jtvnw.net/jtv_user_pictures/4cceb2d5-fa1d-4bbd-8b31-5c0d3467ddc4-profile_image-300x300.png,affiliate,Red Dead Redemption 2
846,5,0.0026164311878597597,0.35,1.6221187331367797e-06,0.0015797960272030105,0.0001439307102581488,0.3,4,0,77326087,1396,False,2070,False,846,GuiCarbone,2014-12-16,https://static-cdn.jtvnw.net/jtv_user_pictures/a4160c34-4871-4f70-a1c8-beb93ddaf8ac-profile_image-300x300.jpg,affiliate,Minecraft
86,69,0.03610675039246468,0.46248789932236206,0.0014207350916735696,0.03238768003913166,0.001014309576300142,0.2770673486786019,4,0,34844857,2248,False,108200,False,86,oGold,2012-08-16,https://static-cdn.jtvnw.net/jtv_user_pictures/a120d39f-a7f8-429e-93e2-b8676606190a-profile_image-300x300.png,affiliate,Jurassic World Evolution
396,7,0.003663003663003663,0.407202216066482,7.259480942466823e-07,0.008511681231632859,0.00016626948950010107,0.7619047619047619,2,0,143745891,608,False,489,False,396,MATTA33,2017-01-04,https://static-cdn.jtvnw.net/jtv_user_pictures/5d80c5ca-1e6a-470f-bfcf-70a7bfc483ed-profile_image-300x300.png,non_Streamer,Counter-Strike
188,267,0.13971742543171115,0.5195758564437194,0.011802356714938926,0.10328982357417883,0.0034675364894149055,0.1603165216411816,0,0,42693037,2000,True,10455,False,188,RenaLinardi,2013-04-21,https://static-cdn.jtvnw.net/jtv_user_pictures/d05e7cd6-6c45-4dc8-a7b0-0da1b5c47cc2-profile_image-300x300.png,affiliate,7 Days to Die
1717,12,0.006279434850863423,0.42391304347826086,0.00010425285501085077,0.010004225635711527,0.00024197096569383551,0.5,2,0,146805263,613,False,1484,False,1717,cebolaomg,2017-02-03,https://static-cdn.jtvnw.net/jtv_user_pictures/d43ef062-899a-4544-8343-64ecb48913a0-profile_image-300x300.png,non_Streamer,MIR 4
544,1,0.0005232862375719519,0.3754420432220039,0.0,0.0018042380218086802,9.157972248911656e-05,0.0,2,0,200963232,224,True,9663,False,544,LeitihNinho,2018-03-02,https://static-cdn.jtvnw.net/jtv_user_pictures/ca59f5b9-3550-4478-affa-e5f10fdf1531-profile_image-300x300.png,affiliate,SUPER PEOPLE
1277,2,0.0010465724751439038,0.29197860962566846,1.6621367502624752e-06,9.855077968318901e-05,0.00011856960308153161,0.0,3,0,183855828,316,False,29930,False,1277,OneManOnlyStudios,2017-11-30,https://static-cdn.jtvnw.net/jtv_user_pictures/bb3ac1a1-fbcd-4189-b371-6dc546c0e0b7-profile_image-300x300.png,affiliate,Software and Game Development
118,1,0.0005232862375719519,0.3215006729475101,0.0,0.0003965287438269748,9.180168536689335e-05,0.0,3,0,185864454,295,False,381,False,118,zVanny_,2017-12-15,https://static-cdn.jtvnw.net/jtv_user_pictures/310c4488-c268-4897-82ca-f9496cbf7c03-profile_image-300x300.png,affiliate,Soulmask
831,19,0.009942438513867086,0.43520838077886587,1.5152644890464851e-05,0.01901885191198485,0.0003128846679460251,0.543859649122807,2,0,139527805,692,False,794,False,831,HungryNoodles,2016-11-14,https://static-cdn.jtvnw.net/jtv_user_pictures/8f2e6c93-2925-4149-a622-6de4259f74c1-profile_image-300x300.png,non_Streamer,Black Desert
1620,8,0.004186289900575615,0.3969671790610719,7.575305325440621e-06,0.005429891320309017,0.00017696101245384254,0.39285714285714285,4,0,142048663,666,False,392,False,1620,PejotaPlay,2016-12-15,https://static-cdn.jtvnw.net/jtv_user_pictures/36d92d44-59bd-4037-bbf0-88c5357517ca-profile_image-300x300.png,affiliate,Fortnite
1592,22,0.011512297226582941,0.4267530147387226,0.00017428500893299246,0.011705811912732943,0.00036497092582996033,0.23376623376623376,0,0,151067995,569,True,10250,False,1592,garendalfe,2017-03-21,https://static-cdn.jtvnw.net/jtv_user_pictures/d2876bde-a0ba-4457-b8a1-ba9c5d3b11d2-profile_image-300x300.jpeg,affiliate,DARK SOULS III
1346,6,0.0031397174254317113,0.36778290993071594,2.2470618482331455e-06,0.0028413080070249356,0.00015496181655562556,0.3333333333333333,2,0,50804542,1809,False,13606,False,1346,Epicgamersgroup,2013-10-28,https://static-cdn.jtvnw.net/jtv_user_pictures/epicgamersgroup-profile_image-0dc94bbd9df3b148-300x300.jpeg,affiliate,Cat Quest II
1383,24,0.012558869701726845,0.4145336225596529,0.00011075104514595678,0.008922227823791533,0.0004099182377470532,0.18840579710144928,0,0,108993468,1039,False,243841,True,1383,0monstro,2015-12-07,https://static-cdn.jtvnw.net/jtv_user_pictures/8721e0f0-088f-437f-9f80-07305c483caa-profile_image-300x300.png,partner,New World: Aeternum
1455,48,0.02511773940345369,0.4569583931133429,0.0003049518386111431,0.02745595054992144,0.0006721213994522865,0.2349290780141844,0,0,25918538,2533,False,4727,False,1455,MorTTinho,2011-11-04,https://static-cdn.jtvnw.net/jtv_user_pictures/f1609653-5c38-4dd5-a77b-1868f18fe835-profile_image-300x300.png,affiliate,Dark and Darker
930,1,0.0005232862375719519,0.29784912718204487,0.0,8.69089268666877e-05,9.609900600374678e-05,0.0,3,0,37681057,2103,False,1600,False,930,GamePowerTV,2012-11-14,https://static-cdn.jtvnw.net/jtv_user_pictures/gamepowertv-profile_image-53d49a4f576e8ca3-300x300.jpeg,non_Streamer,Quantum Break
1066,53,0.02773417059131345,0.4222271321254971,0.0003694889830930667,0.019212128055002668,0.0007365970868480846,0.32801161103047893,0,0,54212837,1745,True,9459,False,1066,Chora_BR,2014-01-01,https://static-cdn.jtvnw.net/jtv_user_pictures/8c66a03ad56123b9-profile_image-300x300.png,affiliate,Raccoo Venture
132,20,0.010465724751439039,0.4132785467128028,4.9240939819036196e-05,0.009751452106792085,0.0003328779373328033,0.4421052631578947,4,0,155894058,522,False,2173,False,132,CorasaumFofo,2017-05-05,https://static-cdn.jtvnw.net/jtv_user_pictures/4cf8355a-c0f4-49a2-9e3a-74c1d4925248-profile_image-300x300.png,affiliate,Minecraft
110,45,0.023547880690737835,0.42742115857749946,0.00036002340150404155,0.018653989405061036,0.0006371782006409047,0.3111111111111111,0,0,59468498,1661,True,10016,False,110,MBitten,2014-03-23,https://static-cdn.jtvnw.net/jtv_user_pictures/cb6142e8-b252-4656-a850-d31282a79a3b-profile_image-300x300.png,affiliate,World of Warcraft
1667,30,0.015698587127158558,0.4396135265700483,0.0003447887874358445,0.018755310188059177,0.0004669213591503864,0.26436781609195403,2,0,37657855,2159,True,12041,False,1667,Saydown,2012-11-13,https://static-cdn.jtvnw.net/jtv_user_pictures/saydown-profile_image-6c440db88d9b29e5-300x300.png,affiliate,League of Legends
510,19,0.009942438513867086,0.34967978042086,8.614346268741618e-05,0.0019190146016390911,0.00040324132297763225,0.6023391812865497,3,0,136180832,739,False,4430,False,510,Sunstrid3r,2016-10-03,https://static-cdn.jtvnw.net/jtv_user_pictures/a49211a4-b527-4ccf-aee6-e782025a79e7-profile_image-300x300.png,affiliate,Monster Hunter Freedom Unite
165,6,0.0031397174254317113,0.344014401440144,1.5195545383655307e-05,0.0017311690020134546,0.0001757865553895686,0.0,0,0,79040885,1375,True,15007,False,165,Pandadosgames,2015-01-06,https://static-cdn.jtvnw.net/jtv_user_pictures/e58e4b31-d90a-4f89-a1ef-d0561233b3d5-profile_image-300x300.png,affiliate,Pax Dei
1824,30,0.015698587127158558,0.37640338782745714,0.00015798173537125013,0.006528504519714446,0.00048726217599460455,0.20919540229885059,4,0,149764746,583,False,59673,False,1824,,,,account_Deleted,
390,26,0.01360544217687075,0.43089064261555804,3.400183004500185e-05,0.019722221320856242,0.00039304135412989615,0.5046153846153846,2,0,119665497,924,False,4260,False,390,kosuzin,2016-03-24,https://static-cdn.jtvnw.net/jtv_user_pictures/19d3918d-f002-4d3e-98ed-046a0e05b262-profile_image-300x300.png,affiliate,League of Legends
957,27,0.0141287284144427,0.4123867069486405,6.932260440401274e-05,0.01030961881363837,0.00043751221575028914,0.2792022792022792,4,0,148314061,599,False,59396,False,957,Hatsue,2017-02-20,https://static-cdn.jtvnw.net/jtv_user_pictures/47433049-cb54-423a-9c84-7d8c6553c4b9-profile_image-300x300.png,partner,Sky: Children of the Light
1179,192,0.10047095761381476,0.49,0.005674024249100453,0.06679859578396799,0.0025314227545211107,0.15275959860383945,0,0,59947495,1657,True,4077587,True,1179,Genkaku,2014-03-30,https://static-cdn.jtvnw.net/jtv_user_pictures/71a63b8d-69ed-4a97-97be-037520f3bf9d-profile_image-300x300.png,partner,Ragnarok Online
269,6,0.0031397174254317113,0.3704206241519674,2.169464613956371e-05,0.0029218329693543256,0.0001649410895618723,0.26666666666666666,4,0,119501406,932,False,425,False,269,keroch__,2016-03-23,https://static-cdn.jtvnw.net/jtv_user_pictures/c9aaac91-643a-4eae-b252-27478fa34f22-profile_image-300x300.png,affiliate,Grand Theft Auto V
1639,11,0.0057561486132914706,0.4116760017233951,1.1489208913379243e-05,0.008631919107560325,0.0002216602954360242,0.4,1,0,136932800,730,False,12840,False,1639,Dersito,2016-10-12,https://static-cdn.jtvnw.net/jtv_user_pictures/96659a55-0b9e-4b73-be6b-73f508566f1f-profile_image-300x300.png,affiliate,ELDEN RING
1823,15,0.007849293563579279,0.3778173190984579,7.715995100092594e-05,0.004588730131887412,0.0002891390462575487,0.26666666666666666,4,0,115765050,965,True,789,False,1823,KraMitsu_,2016-02-13,https://static-cdn.jtvnw.net/jtv_user_pictures/71ac034a-7792-48e0-b356-d5ad4c7baabe-profile_image-300x300.png,affiliate,VALORANT
797,6,0.0031397174254317113,0.38660732348776045,1.32834438872939e-05,0.003160739795708574,0.00016152393223188344,0.2,1,0,135325362,747,False,1369,False,797,KnightsDragons,2016-09-24,https://static-cdn.jtvnw.net/jtv_user_pictures/debbafed-8527-418e-bd48-944e83405278-profile_image-300x300.png,non_Streamer,League of Legends
425,49,0.025641025641025644,0.457286432160804,0.00012376594162321058,0.036486652459607555,0.0006724047382941122,0.4192176870748299,2,0,103519137,1106,True,1988,False,425,DJR61,2015-10-02,https://static-cdn.jtvnw.net/jtv_user_pictures/04d9130c-559a-4f7c-b72c-797ed235350c-profile_image-300x300.png,affiliate,Pokémon GO
1220,19,0.009942438513867086,0.4314743734477309,2.1522261070637637e-05,0.014817238272798764,0.000320266122369753,0.52046783625731,4,0,157841998,506,False,3273,False,1220,KylePsita,2017-05-24,https://static-cdn.jtvnw.net/jtv_user_pictures/9588a733-a25e-4c53-a623-9e7518d4ecb0-profile_image-300x300.png,affiliate,Dark Souls: Remastered
1559,8,0.004186289900575615,0.3841978287092883,1.24007706647866e-05,0.0037637958330100597,0.0001870860260885651,0.39285714285714285,4,0,63769135,1525,False,309,False,1559,LelisGames,2014-06-06,https://static-cdn.jtvnw.net/jtv_user_pictures/9fd6901b-16b9-43c6-a1e3-619763fbe7e6-profile_image-300x300.png,affiliate,Mega Man Zero
403,39,0.020408163265306124,0.4481707317073171,0.00018178521388663958,0.02564250716296589,0.0005801126580505867,0.3724696356275304,2,0,37782392,2154,True,48116,False,403,RAYTVZ,2012-11-18,https://static-cdn.jtvnw.net/jtv_user_pictures/4f4847d5-e20f-48df-9a10-1fd2fe198990-profile_image-300x300.jpeg,affiliate,PUBG: BATTLEGROUNDS
1085,10,0.005232862375719519,0.3960621761658031,1.892490902407985e-05,0.005506908732465957,0.0002137173352860642,0.24444444444444444,2,0,78252314,1383,True,16732,False,1085,Kisamenideos,2014-12-29,https://static-cdn.jtvnw.net/jtv_user_pictures/527f4fed-f598-4e9d-818c-89ff1e350345-profile_image-300x300.png,affiliate,Bronzebeard's Tavern
190,49,0.025641025641025644,0.4613713182037663,0.0004541135244801362,0.02888996399479779,0.0006914822262032842,0.3299319727891156,0,0,110883248,1018,False,4507,False,190,OPacoca,2015-12-29,https://static-cdn.jtvnw.net/jtv_user_pictures/6877a06b-6a05-451f-b23a-ffbfcae5de87-profile_image-300x300.png,affiliate,EA Sports FC 24
1883,19,0.009942438513867086,0.3754420432220039,9.712261367889154e-05,0.005814368921377012,0.0003451043256877667,0.13450292397660818,4,0,64462773,1579,True,60324,False,1883,Loryh,2014-06-16,https://static-cdn.jtvnw.net/jtv_user_pictures/cfe4cc56-99e9-4d1b-b7bb-c62b821b026e-profile_image-300x300.png,partner,Liar's Bar
369,237,0.1240188383045526,0.5044878563885956,0.007652273615547392,0.08508103560500421,0.0031300182740239676,0.14328112708288637,0,0,116642617,963,True,2091240,True,369,Koni,2016-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/fea4f5bd-68c1-4731-8610-da4333c04e7d-profile_image-300x300.png,partner,Grand Theft Auto V
1467,80,0.041862899005756155,0.45166627274875915,0.0007469061739383448,0.02944221497677717,0.001070077285575816,0.2636075949367089,0,0,110496863,1021,True,53655,False,1467,Ulverina,2015-12-26,https://static-cdn.jtvnw.net/jtv_user_pictures/9be35184-c20c-4891-87df-55634480aa09-profile_image-300x300.png,partner,Coral Island
184,7,0.003663003663003663,0.4124757176775308,7.951644126029994e-08,0.00957560411545337,0.00016592378604438323,0.9047619047619048,2,0,138506665,702,True,1755,False,184,mongzera,2016-11-01,https://static-cdn.jtvnw.net/jtv_user_pictures/41073e20-9e88-490b-8d57-978197223a6f-profile_image-300x300.png,affiliate,Just Chatting
1790,22,0.011512297226582941,0.44266851980542044,7.918245827001078e-05,0.017625972465238882,0.00035066939640428734,0.46320346320346323,0,0,188130601,285,False,8317,False,1790,lRaydenl,2017-12-31,https://static-cdn.jtvnw.net/jtv_user_pictures/0616fccd-9ec2-452b-90ac-8f289dd7503e-profile_image-300x300.png,affiliate,Crypto
20,16,0.00837257980115123,0.41008583690987127,0.0004934658165499418,0.009221881152954395,0.0003167853818325236,0.31666666666666665,2,0,26677254,2484,True,3483,False,20,BGrilo,2011-12-10,https://static-cdn.jtvnw.net/jtv_user_pictures/c3c33617-f3c5-43f8-9628-5d4a9a20acff-profile_image-300x300.jpg,affiliate,POLYGON
1447,4,0.0020931449502878076,0.35867117117117114,2.9010419878298884e-06,0.0018729318294800363,0.00013146494863518963,0.0,0,0,57857887,1688,True,14346,False,1447,zaynho,2014-02-27,https://static-cdn.jtvnw.net/jtv_user_pictures/415a89ac-3ab2-4aba-9d3e-841c28fb80c9-profile_image-300x300.png,affiliate,Red Dead Redemption
143,7,0.003663003663003663,0.4065957446808511,3.3009626692014886e-07,0.007970942926929564,0.00016451593399579317,0.8095238095238095,2,0,37630280,2160,False,15951,False,143,elkinFPS,2012-11-12,https://static-cdn.jtvnw.net/jtv_user_pictures/elkinfps-profile_image-cbb1143c4c1ccf0b-300x300.jpeg,affiliate,Apex Legends
1726,89,0.04657247514390372,0.4636098981077147,0.0012720396417772299,0.03761324124285518,0.0012250723928549758,0.22063329928498468,0,0,102293102,1123,False,2464970,True,1726,carluztv,2015-09-15,https://static-cdn.jtvnw.net/jtv_user_pictures/3dd61053-f573-4188-8526-651b467dc4fd-profile_image-300x300.png,affiliate,
