node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
675,30,0.006455777921239509,0.35204545454545455,0.00011701882496326192,0.008799315932688857,0.00022969514144849176,0.1839080459770115,1,0,52659353,1773,False,121501,False,675,AYNATANYA,2013-12-04,https://static-cdn.jtvnw.net/jtv_user_pictures/aynatanya-profile_image-c7fde086050b7597-300x300.jpeg,affiliate,World of Warcraft
1448,2,0.00043038519474930065,0.33178637726688565,3.7325937503050653e-07,0.001518847731264774,4.4823502848715616e-05,0.0,4,1,60402266,1649,False,26699,False,1448,elpablig,2014-04-07,https://static-cdn.jtvnw.net/jtv_user_pictures/e8177dd8-95d5-43fd-b557-941cff8a447a-profile_image-300x300.png,non_Streamer,Call of Duty: Black Ops 6
4001,69,0.014848289218850872,0.4294030678248013,0.0015479701373477181,0.02673599813398261,0.0005061806326673664,0.1628303495311168,4,1,30030824,2362,True,85095,True,4001,Wonchin,2012-04-24,https://static-cdn.jtvnw.net/jtv_user_pictures/wonchin-profile_image-4b237c7f6560c559-300x300.jpeg,partner,Just Chatting
3173,31,0.00667097051861416,0.3712254353730628,0.0003477525904748245,0.00683815538411955,0.0002677369821391551,0.13118279569892474,1,0,169834040,423,False,14175,False,3173,josolar,2017-08-14,https://static-cdn.jtvnw.net/jtv_user_pictures/9c616297-837c-4bd4-9079-b6f58595de1f-profile_image-300x300.jpg,non_Streamer,League of Legends: Wild Rift
1927,1,0.00021519259737465033,0.2625127104282002,0.0,7.202699320355602e-05,4.0259623769414635e-05,0.0,3,0,84700559,1313,False,1343,False,1927,AlmostDave_,2015-03-08,https://static-cdn.jtvnw.net/jtv_user_pictures/almostdave_-profile_image-1b1ad5cc5e7e1598-300x300.jpeg,affiliate,Garry's Mod
79,125,0.02689907467183129,0.43790049001130793,0.003891635495779655,0.04524815180601161,0.0009395384549348248,0.10529032258064516,1,0,48939165,1854,True,188709,False,79,jekiotv,2013-09-13,https://static-cdn.jtvnw.net/jtv_user_pictures/8b8aebd2-ec49-44e9-b461-c341f5b7a565-profile_image-300x300.png,affiliate,Black Desert
25,39,0.008392511297611363,0.3685462764691887,0.0008736705963625735,0.005780309509040119,0.0003769536573638441,0.09176788124156546,0,0,65858228,1557,False,42230,False,25,RafaLagoon,2014-07-08,https://static-cdn.jtvnw.net/jtv_user_pictures/663c446a-b5a7-4686-8cb3-26af1aa154cb-profile_image-300x300.png,partner,Software and Game Development
1299,4,0.0008607703894986013,0.3541920731707317,2.2366939256413687e-06,0.0031715382494644628,5.893807706966947e-05,0.16666666666666666,0,0,73820489,1417,False,492,False,1299,stoicolol,2014-10-26,https://static-cdn.jtvnw.net/jtv_user_pictures/stoicolol-profile_image-d64b03683b8c2586-300x300.jpeg,non_Streamer,Axie Infinity
1113,4,0.0008607703894986013,0.32491959166550133,2.5296117987873084e-06,0.0011435217580959716,6.308999670451652e-05,0.3333333333333333,0,0,67348440,1539,False,3799,False,1113,Smaok4,2014-07-26,https://static-cdn.jtvnw.net/jtv_user_pictures/smaok4-profile_image-ddf9916ae07f475c-300x300.png,affiliate,The Legend of Zelda: Ocarina of Time
3164,6,0.001291155584247902,0.3445795639922883,1.567914888918185e-05,0.0022627452358849436,7.889581124773049e-05,0.2,0,0,103101990,1059,False,206,False,3164,Eldanplay,2015-09-26,https://static-cdn.jtvnw.net/jtv_user_pictures/eldanplay-profile_image-c15a8201d16ffce0-300x300.png,non_Streamer,Overwatch 2
1234,5,0.0010759629868732517,0.32959784381871055,2.0894872679145336e-06,0.001968165269563397,6.42882349586555e-05,0.3,4,0,53405902,1752,False,379,False,1234,kinzoisdead,2013-12-17,https://static-cdn.jtvnw.net/jtv_user_pictures/3730a384-849f-4670-84ef-578f9f00ee9e-profile_image-300x300.png,non_Streamer,World of Warcraft
583,62,0.01334194103722832,0.38316292875989444,0.0004764583922935935,0.017820080310179988,0.00044773501841417974,0.12374405076679006,1,0,44344315,1954,True,92331,False,583,azurevi,2013-06-04,https://static-cdn.jtvnw.net/jtv_user_pictures/46b79962-dc19-403c-88e5-bb86cf87cea6-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
2863,27,0.005810200129115559,0.3998451213216314,0.000188205004768828,0.012567877363878006,0.0002150366270512413,0.20512820512820512,0,0,93090822,1221,False,15139,False,2863,NoemiTralara,2015-06-09,https://static-cdn.jtvnw.net/jtv_user_pictures/68093bfe-1774-4ff6-a9fe-1e2c9a517709-profile_image-300x300.png,affiliate,Just Chatting
4370,3,0.000645577792123951,0.34333210195788694,2.6174116823125976e-07,0.0020102635946234507,5.3771517713194435e-05,0.6666666666666666,4,0,40115794,2073,False,2841,False,4370,Maherion,2013-02-07,https://static-cdn.jtvnw.net/jtv_user_pictures/7c15f056-57cb-4a6a-b6d3-be97ee15f3ce-profile_image-300x300.png,non_Streamer,VALORANT
2166,22,0.004734237142242307,0.3381357782143637,3.0020657717139792e-05,0.0036580467861817598,0.00018684969218073927,0.22510822510822512,5,0,80973609,1355,False,39496,False,2166,NoobNinjaHD,2015-01-26,https://static-cdn.jtvnw.net/jtv_user_pictures/cde41cbb-8b46-475a-aece-497d892e9524-profile_image-300x300.png,non_Streamer,Lost Ark
100,21,0.004519044544867657,0.3930474498858158,9.360726158850215e-05,0.010884220099498054,0.0001751734883220951,0.23333333333333334,4,0,186491077,267,False,215,False,100,UNICORNIOarg,2017-12-19,https://static-cdn.jtvnw.net/jtv_user_pictures/52167cc0-d82d-4770-8ea0-a9da49a20f9a-profile_image-300x300.jpg,non_Streamer,Fortnite
927,10,0.0021519259737465034,0.3839226701916722,2.3879960548882492e-05,0.006549707312130577,0.0001013147274029849,0.4666666666666667,4,0,52536955,1751,False,2999,False,927,PatriotKing,2013-12-02,https://static-cdn.jtvnw.net/jtv_user_pictures/29ff2903-3ae0-474a-a612-81cb8225d4c7-profile_image-300x300.jpeg,affiliate,Just Chatting
42,14,0.0030126963632451046,0.3681375267369088,2.1381476183746684e-05,0.00631391210250454,0.00012454887436491957,0.27472527472527475,4,0,132636686,784,False,17413,False,42,byc0c0,2016-08-19,https://static-cdn.jtvnw.net/jtv_user_pictures/dafd1150d02c35e5-profile_image-300x300.jpeg,affiliate,
2774,4,0.0008607703894986013,0.37603172034309756,2.5598145399677376e-06,0.0045946799938374324,6.0077087515821685e-05,0.3333333333333333,4,0,192197470,228,False,271,False,2774,PHLYJ,2018-01-22,https://static-cdn.jtvnw.net/jtv_user_pictures/321e7b92-6f6a-42b8-a9ce-bfef6d7ce7b3-profile_image-300x300.png,non_Streamer,VALORANT
2449,30,0.006455777921239509,0.37811228641171685,0.00010291527977330908,0.015119591225295232,0.00022132527843794585,0.34942528735632183,3,1,54702368,1737,False,35284,False,2449,maickpower,2014-01-09,https://static-cdn.jtvnw.net/jtv_user_pictures/maickpower-profile_image-cd9a29e98f27ff09-300x300.jpeg,affiliate,Lords of the Fallen
1272,15,0.0032278889606197547,0.3590080346106304,2.245960380976738e-05,0.006225210700864391,0.00013027123731147565,0.19047619047619047,1,0,38299928,2134,True,6905,False,1272,Skycejeremy,2012-12-08,https://static-cdn.jtvnw.net/jtv_user_pictures/5e4e3185-a39c-4b0a-a928-ca23ed632ecd-profile_image-300x300.png,affiliate,S.T.A.L.K.E.R. 2: Heart of Chornobyl
4301,6,0.001291155584247902,0.38379583746283447,1.1909656963102956e-05,0.005540323898839355,7.314931241025043e-05,0.26666666666666666,0,0,55836141,1658,False,874,False,4301,MetalMel28,2014-01-30,https://static-cdn.jtvnw.net/jtv_user_pictures/109468d2-ff1a-4c5d-a1cf-69371b0622fa-profile_image-300x300.png,affiliate,Black Myth: Wukong
3399,6,0.001291155584247902,0.2937792388418258,5.047045350251771e-06,0.000348256269775316,0.00011109834052797625,0.0,1,0,21575636,2745,False,173514,False,3399,MundoGT_tv,2011-04-07,https://static-cdn.jtvnw.net/jtv_user_pictures/46ce6230-71a8-40f0-90bb-d982760653c1-profile_image-300x300.png,non_Streamer,
2213,44,0.009468474284484614,0.39670479767799216,0.0003047117626711148,0.015769335836158582,0.0003333456820992957,0.11945031712473574,0,0,115552128,973,False,2919,False,2213,loix_,2016-02-12,https://static-cdn.jtvnw.net/jtv_user_pictures/cc0f9a3a-0b65-4b27-8a72-1209bdad78aa-profile_image-300x300.png,affiliate,"Warhammer 40,000: Space Marine II"
1441,121,0.02603830428233269,0.36910246227164417,0.0024393692724396514,0.0202664127275256,0.0008856353253592575,0.19325068870523415,2,1,41472032,2034,False,423588,True,1441,vlackSR,2013-03-18,https://static-cdn.jtvnw.net/jtv_user_pictures/c41d6025-79ec-407f-855f-5143105bd64e-profile_image-300x300.jpeg,partner,Wario Land: Super Mario Land 3
3371,5,0.0010759629868732517,0.3445284697508897,2.3405676227025365e-05,0.0031998440175493455,6.691760449472993e-05,0.1,1,0,96515993,1177,False,447,False,3371,PuchasGZ,2015-07-18,https://static-cdn.jtvnw.net/user-default-pictures-uv/998f01ae-def8-11e9-b95c-784f43822e80-profile_image-300x300.png,non_Streamer,Talk Shows & Podcasts
3049,13,0.002797503765870454,0.3391723231880885,1.7255048167237593e-05,0.0033011334300656185,0.0001273417332757685,0.0641025641025641,1,0,56096100,1712,False,8529,False,3049,Aturdido,2014-02-03,https://static-cdn.jtvnw.net/jtv_user_pictures/a6f4d2f0-41e3-4603-8c47-0cf0471f19ae-profile_image-300x300.png,affiliate,BLACKSAD: Under the Skin
2570,10,0.0021519259737465034,0.31194200174531783,0.0002052959325692573,0.000941768933181287,0.0001405593181132206,0.37777777777777777,0,0,126644730,845,False,1476,False,2570,Rockstr85,2016-06-12,https://static-cdn.jtvnw.net/jtv_user_pictures/8dee4ddc-7c88-451f-a84a-479f4e1ab9c2-profile_image-300x300.png,affiliate,Just Chatting
2170,1,0.00021519259737465033,0.2754430679864857,0.0,8.012075352265875e-05,4.1379360157217205e-05,0.0,1,0,95276849,1195,False,88486,True,2170,EpsilonGamex,2015-07-05,https://static-cdn.jtvnw.net/jtv_user_pictures/bff8730b-602d-489c-8000-87888a4aedb0-profile_image-300x300.png,partner,Just Chatting
1624,3,0.000645577792123951,0.34511696992202007,0.0,0.0026462901521634506,5.4350047341992746e-05,1.0,0,0,39996279,2048,False,64,False,1624,MichaelSakamura,2013-02-03,https://static-cdn.jtvnw.net/jtv_user_pictures/michaelsakamura-profile_image-05ff3f91cbc8ac48-300x300.jpeg,non_Streamer,IRL
4476,20,0.004303851947493007,0.3136262401295809,6.638653007112537e-06,0.001882791517530555,0.00016265276972419375,0.6526315789473685,2,1,37871345,2150,False,16185,False,4476,ArielRx,2012-11-22,https://static-cdn.jtvnw.net/jtv_user_pictures/arielrx-profile_image-6efb1ba7454f1a95-300x300.png,affiliate,TEKKEN 8
2447,26,0.005595007531740908,0.3786051816848623,6.8297774536397e-05,0.011445186498173802,0.00019808681028563708,0.32,1,0,137834782,717,False,4390,False,2447,franplechuga,2016-10-24,https://static-cdn.jtvnw.net/jtv_user_pictures/c0c1231f-6e7b-4e90-9a81-db91352d4285-profile_image-300x300.png,non_Streamer,World of Warcraft
342,11,0.0023671185711211535,0.4069533234083545,5.524142844822641e-05,0.01049276985481161,0.00010713385674925889,0.36363636363636365,0,0,194806374,249,False,8419,False,342,Alex_Vash,2018-02-04,https://static-cdn.jtvnw.net/jtv_user_pictures/fd9c8f36-ac6e-48ff-b27f-479a1db1e9a1-profile_image-300x300.png,affiliate,Brawlhalla
1776,7,0.0015063481816225523,0.3405143987689602,1.2102893858215318e-06,0.0045506503807935025,8.018932238800194e-05,0.6190476190476191,3,1,119204993,936,False,3146,False,1776,Soy_GranThedark,2016-03-20,https://static-cdn.jtvnw.net/jtv_user_pictures/7febcfb7-a634-434c-b250-5c7dc6411cb8-profile_image-300x300.png,affiliate,Call of Duty: Warzone
2467,21,0.004519044544867657,0.38538729474207994,0.00018480761958873657,0.009135223595713041,0.00018622603173516552,0.1761904761904762,1,0,136991043,716,False,2574,False,2467,Freixer90,2016-10-13,https://static-cdn.jtvnw.net/jtv_user_pictures/c4b7990de6bb9c9c-profile_image-300x300.jpeg,non_Streamer,Outward
1614,29,0.006240585323864859,0.3927816752599104,0.000896424186357665,0.011266290324425403,0.00024000836507406578,0.0960591133004926,1,0,77835113,1389,False,2239,False,1614,Willy_Sting3r,2014-12-23,https://static-cdn.jtvnw.net/jtv_user_pictures/c54ec66c-79b1-41a1-adb6-0b8686d7231e-profile_image-300x300.png,non_Streamer,Wuthering Waves
837,71,0.015278674413600172,0.3733129820051414,0.0021312391375242663,0.01216632016599496,0.0006516655279526377,0.0744466800804829,3,1,28501455,2421,False,1947838,True,837,JeikoState,2012-02-25,https://static-cdn.jtvnw.net/jtv_user_pictures/8afbbc0f-02c9-47cb-b3cb-c31128853d5e-profile_image-300x300.jpeg,partner,World of Warcraft
2917,8,0.0017215407789972026,0.37235576923076924,2.6166395810696376e-05,0.005723173559687973,9.116900205187223e-05,0.14285714285714285,0,0,108106861,1044,False,1301,False,2917,manu_cod3,2015-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/13484da0-9d56-4d6b-a010-2bfd39f8f53d-profile_image-300x300.png,non_Streamer,Minecraft
1791,79,0.017000215192597375,0.39847367518435944,0.000638139635716877,0.02873117879393,0.0005553870208454541,0.1450827653359299,1,0,51834021,1788,True,399231,True,1791,xLeirAx,2013-11-19,https://static-cdn.jtvnw.net/jtv_user_pictures/f596c30a-5ba4-43dc-94fd-33b64866ce2d-profile_image-300x300.png,non_Streamer,League of Legends
3949,25,0.005379814934366258,0.39001258917331094,0.00013065468834393368,0.012902520930824422,0.00020040091284315417,0.31,3,1,107141613,1062,False,5700,False,3949,JackPointJP,2015-11-15,https://static-cdn.jtvnw.net/jtv_user_pictures/d45dcecf-819e-47a0-96f3-963eb07f5e5c-profile_image-300x300.png,affiliate,War Thunder
749,74,0.015924252205724125,0.400430848772081,0.0005640919410834482,0.031512768560013595,0.0005022174055403192,0.23065531284709367,3,1,127903009,837,True,20937,False,749,petrenshco,2016-06-27,https://static-cdn.jtvnw.net/jtv_user_pictures/c69915bd-aae4-4cdd-8bbe-f8e9bff83276-profile_image-300x300.png,affiliate,Hunt: Showdown 1896
3650,2,0.00043038519474930065,0.3500037659109739,0.0,0.0024044369407024532,4.727117442419029e-05,1.0,4,0,53213562,1763,False,1229,False,3650,jeititv,2013-12-14,https://static-cdn.jtvnw.net/jtv_user_pictures/3092bcce-2156-4da6-90a0-dbdce56a2e9c-profile_image-300x300.png,non_Streamer,Fall Guys
1489,5,0.0010759629868732517,0.30612648221343874,3.6537560129959974e-06,0.0010633254021029902,6.895620394566463e-05,0.0,3,1,128158368,829,False,1573,False,1489,Polains,2016-06-30,https://static-cdn.jtvnw.net/jtv_user_pictures/23bb57d6-12bf-4ce8-87c1-ec6396cdef43-profile_image-300x300.jpg,affiliate,Bloodborne
2485,101,0.02173445233483968,0.42306991988346687,0.001130334276235454,0.038522582891028945,0.0006959979770526983,0.15782178217821782,1,0,41804518,2024,True,253906,False,2485,PajaraBlanca,2013-03-28,https://static-cdn.jtvnw.net/jtv_user_pictures/pajarablanca-profile_image-0581a230d5025c35-300x300.png,affiliate,The Walking Dead: Season Two
4359,8,0.0017215407789972026,0.34903109508787744,4.8903338526679503e-05,0.0029965101548849833,9.533523061617093e-05,0.21428571428571427,0,0,149928259,582,False,1757,False,4359,Rook1eURU,2017-03-09,https://static-cdn.jtvnw.net/jtv_user_pictures/2e0f4dbe-973d-4664-862d-2e4f484f30c0-profile_image-300x300.jpg,affiliate,Trackmania
1460,6,0.001291155584247902,0.3136685791427607,3.400633353495974e-05,0.0008411635914608916,8.156753009489853e-05,0.06666666666666667,3,1,103557743,1104,True,5141,False,1460,Santopotter,2015-10-03,https://static-cdn.jtvnw.net/jtv_user_pictures/f7c6ea15-8092-4ffd-9dda-76cd2d1171f1-profile_image-300x300.png,affiliate,S.T.A.L.K.E.R. 2: Heart of Chornobyl
3690,1,0.00021519259737465033,0.19177912591308655,0.0,7.850937716719121e-08,8.567569626622779e-05,0.0,0,14,52480415,1776,False,1349,False,3690,pollokiller,2013-12-01,https://static-cdn.jtvnw.net/jtv_user_pictures/pollokiller-profile_image-d0b12c66dd95e0b3-300x300.jpeg,non_Streamer,ELDEN RING
300,11,0.0023671185711211535,0.3417163026693139,4.516462986836475e-05,0.006044501879570355,0.00011301038933665415,0.4727272727272727,3,1,86309498,1289,False,6062,False,300,Normax360,2015-03-25,https://static-cdn.jtvnw.net/jtv_user_pictures/e2901237-e422-40c4-ae1f-258ad99b1268-profile_image-300x300.png,affiliate,Conan Exiles
3260,11,0.0023671185711211535,0.3363978572462719,9.62760819278608e-06,0.0030204244836579725,0.0001061821528630322,0.16363636363636364,1,0,170931927,400,True,9318,False,3260,Wav3Senpai,2017-08-22,https://static-cdn.jtvnw.net/jtv_user_pictures/055cedd1-1d2c-419c-bbc4-a634066c66c5-profile_image-300x300.png,affiliate,Throne and Liberty
2757,6,0.001291155584247902,0.29514131470308036,0.0,0.0011312016973894885,7.017785853720535e-05,1.0,2,1,30610230,2339,False,5203,False,2757,Nobleboy77,2012-05-17,https://static-cdn.jtvnw.net/jtv_user_pictures/nobleboy77-profile_image-fead0ed1079a8762-300x300.png,non_Streamer,Gargoyle's Quest II
4081,110,0.023671185711211535,0.44227657751974875,0.002944354909448134,0.043070461093548805,0.0008075751995682898,0.11943286071726439,1,0,119512182,933,False,1225,False,4081,djjoaner,2016-03-23,https://static-cdn.jtvnw.net/jtv_user_pictures/47c52807-153b-4244-a987-847dad74aa65-profile_image-300x300.png,affiliate,Delta Force
182,393,0.08457069076823757,0.4333271167474823,0.011842239258028795,0.08531173182764228,0.0028184636862626,0.046476605909539385,3,1,27754846,2451,True,2313101,True,182,Lolirot,2012-01-26,https://static-cdn.jtvnw.net/jtv_user_pictures/cc427e95-0571-422f-ab70-6b04cd309e44-profile_image-300x300.png,partner,Overwatch 2
3149,1,0.00021519259737465033,0.2883469843633656,0.0,0.0003715730024029341,3.906901655841858e-05,0.0,2,1,45307398,1821,False,1575,False,3149,,,,account_Deleted,Dark Souls II
3106,99,0.021304067140090383,0.3813705375461633,0.0013824769255073247,0.018529998966463616,0.0007024071702662665,0.1919191919191919,5,0,148370885,598,True,77018,False,3106,,,,account_Deleted,Art
2135,13,0.002797503765870454,0.3291309582831645,4.497180120782468e-05,0.0024533118799016547,0.00014601200204502674,0.07692307692307693,3,1,46362347,1910,False,123153,True,2135,thejrsgamer,2013-07-20,https://static-cdn.jtvnw.net/jtv_user_pictures/f541c73c-7c51-4772-8b15-64857c1efb79-profile_image-300x300.png,affiliate,Just Chatting
3793,48,0.010329244673983216,0.37021988527724664,0.000488128139219529,0.013290620121702821,0.0003577070909934375,0.21365248226950354,4,1,45759109,1923,True,59989,False,3793,Bushard,2013-07-07,https://static-cdn.jtvnw.net/jtv_user_pictures/bushard-profile_image-a85aacd2804b9fbb-300x300.jpeg,affiliate,League of Legends
3963,45,0.009683666881859265,0.4006379860332787,0.0002120265125107939,0.02016945239347485,0.00031688533348667733,0.21717171717171718,1,0,106101667,1067,True,8587,False,3963,siddhartagm,2015-11-04,https://static-cdn.jtvnw.net/jtv_user_pictures/5215f6f8-e3a5-4701-85c4-e2269c92f2b7-profile_image-300x300.png,non_Streamer,Art
3863,3,0.000645577792123951,0.33136052481460354,1.4262156512950986e-05,0.0015814513496154455,5.6426781332884824e-05,0.0,5,0,140974848,677,False,1273,False,3863,AzazelKen,2016-12-03,https://static-cdn.jtvnw.net/jtv_user_pictures/088d5771-93d9-4347-8a1f-6a03af00409d-profile_image-300x300.png,affiliate,Fortnite
2660,8,0.0017215407789972026,0.3666561464415338,7.951523573816119e-06,0.004865154788406404,8.387725010738703e-05,0.39285714285714285,4,0,149705370,563,False,754,False,2660,dreik0N1,2017-03-07,https://static-cdn.jtvnw.net/jtv_user_pictures/50cf4798-9de4-4a7b-bcab-e87e4c05c3e0-profile_image-300x300.png,non_Streamer,DayZ
3684,11,0.0023671185711211535,0.3681083650190114,6.3607637575310616e-06,0.007734931817240602,0.00010375605508438626,0.34545454545454546,1,0,38115029,2139,True,1749,False,3684,Limpito,2012-12-01,https://static-cdn.jtvnw.net/jtv_user_pictures/219c60f6-239d-40d5-ab8e-759c8ed9eb68-profile_image-300x300.png,non_Streamer,World of Warcraft
2799,26,0.005595007531740908,0.384558093346574,7.57627078244432e-05,0.0125094348474884,0.00019946647052112123,0.36615384615384616,3,1,141972364,667,False,552,False,2799,Arceuz_Trax,2016-12-14,https://static-cdn.jtvnw.net/jtv_user_pictures/143ad3c7-1ec2-46a6-ba34-4b1503227ee9-profile_image-300x300.png,affiliate,Apex Legends
3523,11,0.0023671185711211535,0.34399289362647123,2.1646220887712126e-06,0.004951263900338878,0.00010284914386932186,0.7454545454545455,4,0,155907097,523,False,2127,False,3523,TotoEstudiantesDeLaPlata,2017-05-06,https://static-cdn.jtvnw.net/jtv_user_pictures/047820a7-9e88-448f-bbe6-12058536e6fd-profile_image-300x300.png,affiliate,Just Chatting
647,7,0.0015063481816225523,0.3481681276691391,2.868471766713511e-05,0.002337084668589292,9.632985658117023e-05,0.2857142857142857,0,0,52216933,1781,False,4137,False,647,TheNotKeys,2013-11-26,https://static-cdn.jtvnw.net/jtv_user_pictures/e14ba6d5-0c4c-460e-a7ef-7974d4a306bc-profile_image-300x300.png,non_Streamer,Persona 3 Reload
2620,3,0.000645577792123951,0.3347018150388937,5.329690576906665e-07,0.001694206789040758,5.2028438942072614e-05,0.3333333333333333,4,0,185496152,299,False,889,False,2620,,,,account_Deleted,
1777,15,0.0032278889606197547,0.36709060747294414,0.0002694336140203123,0.006501604185799686,0.00014846551087829835,0.37142857142857144,4,0,188050565,282,False,357,False,1777,JaviGunterX,2017-12-30,https://static-cdn.jtvnw.net/jtv_user_pictures/0caee5d6-efb3-437b-92c8-e6f0537652c1-profile_image-300x300.png,non_Streamer,Just Chatting
4481,79,0.017000215192597375,0.42727105553512323,0.0014553148176994816,0.02663779739287787,0.0005542323649556022,0.15417072379097696,4,1,44924665,1939,False,449,False,4481,SoPexJds,2013-06-18,https://static-cdn.jtvnw.net/jtv_user_pictures/9dcc27ea-a4ce-4ce6-aae2-4583df74951c-profile_image-300x300.png,non_Streamer,Path of Exile
148,33,0.0071013557133634605,0.3965693804403482,0.0002229836236826853,0.015121654128835059,0.00025506083715823844,0.24621212121212122,1,0,69296416,1509,False,19368,False,148,yescaftw,2014-08-18,https://static-cdn.jtvnw.net/jtv_user_pictures/55cd4e99-3204-4664-b881-909876c83327-profile_image-300x300.png,affiliate,New World: Aeternum
533,8,0.0017215407789972026,0.39142520215633425,3.891747840108776e-05,0.0055424613985599475,9.405898941478946e-05,0.4642857142857143,3,1,119579551,930,False,503,False,533,SailorSilence,2016-03-24,https://static-cdn.jtvnw.net/jtv_user_pictures/bc74c855-3084-4723-b214-f1e650e27d07-profile_image-300x300.png,affiliate,Honkai: Star Rail
2366,13,0.002797503765870454,0.3496350914152434,0.00014174469000954106,0.005275343135600256,0.00013330333857591829,0.3717948717948718,4,1,40104082,2073,False,19844,False,2366,Mawerson,2013-02-07,https://static-cdn.jtvnw.net/jtv_user_pictures/742be46b-0ae4-4e86-9b75-1dac9d8f07f8-profile_image-300x300.jpg,affiliate,Grand Theft Auto V
2511,11,0.0023671185711211535,0.33749727649066746,6.231230217939993e-06,0.0028512329029830646,0.00010312581894464878,0.32727272727272727,1,0,122914861,896,True,6165,False,2511,kir990,2016-04-28,https://static-cdn.jtvnw.net/jtv_user_pictures/925ff77c-1b0f-470c-aa60-136245d2f105-profile_image-300x300.png,non_Streamer,Just Chatting
3759,30,0.006455777921239509,0.38705647176411795,0.00011755480429320562,0.012228389534339771,0.0002236693742809397,0.31264367816091954,3,1,37075531,2177,False,14790,False,3759,Thepatric29ca,2012-10-21,https://static-cdn.jtvnw.net/jtv_user_pictures/00e14257-ba3d-490d-8792-31da5c2d86b9-profile_image-300x300.png,affiliate,Fall Guys
202,67,0.014417904024101572,0.4012606856057335,0.0005631511514478919,0.0230100547941025,0.0004719933454444516,0.15920398009950248,1,0,100163974,1145,True,26701,False,202,Vongorita13,2015-08-22,https://static-cdn.jtvnw.net/jtv_user_pictures/d3d3f703-09bb-4f3d-96e7-e794d536467f-profile_image-300x300.png,partner,Grand Theft Auto V
4526,7,0.0015063481816225523,0.32367486243644217,2.2663527911532304e-06,0.002121276107931616,7.80309209222257e-05,0.19047619047619047,3,1,43769676,1971,False,36788,False,4526,Lex_GrizzlyTO,2013-05-20,https://static-cdn.jtvnw.net/jtv_user_pictures/fe2ce5e5-d5cc-46ca-b240-209a7e94db16-profile_image-300x300.png,non_Streamer,StarCraft II
3454,2,0.00043038519474930065,0.3012641815235008,1.4077257040808075e-06,0.0005898384453785875,5.366210306346976e-05,0.0,0,1,114284582,973,False,425,False,3454,ANDAMIKE,2016-01-30,https://static-cdn.jtvnw.net/jtv_user_pictures/9613e697-579b-4a7a-af35-81d63b44a3f8-profile_image-300x300.png,non_Streamer,
4376,2,0.00043038519474930065,0.31373210910072913,0.0,0.0009780900326655537,4.559631535741478e-05,1.0,3,0,170300567,421,False,3004,False,4376,MrMolina27,2017-08-17,https://static-cdn.jtvnw.net/jtv_user_pictures/791847b9-2827-4be7-8580-659e1957d9ab-profile_image-300x300.png,affiliate,Call of Duty: Warzone
883,16,0.003443081557994405,0.38058968058968057,5.34496594051527e-05,0.00841399412161462,0.00013934341234940746,0.15833333333333333,1,0,178439717,357,False,3328,False,883,SkizoN1,2017-10-20,https://static-cdn.jtvnw.net/jtv_user_pictures/c0c8fdc5-d24b-4d8d-9701-7329fc89a290-profile_image-300x300.png,affiliate,Fortnite
458,41,0.008822896492360663,0.41372863247863245,0.00012836093896767878,0.023130949344940317,0.00029670775723569944,0.28292682926829266,1,0,69051184,1519,False,24843,False,458,SoyJuanFran,2014-08-15,https://static-cdn.jtvnw.net/jtv_user_pictures/99e50677-a5be-4eff-9f67-1082fc2a87db-profile_image-300x300.png,affiliate,League of Legends
3676,48,0.010329244673983216,0.3766718002755937,0.000707529837793547,0.013255262997977354,0.00038130538541958706,0.09574468085106383,1,0,137107878,727,True,26200,False,3676,NanaPetaurina,2016-10-15,https://static-cdn.jtvnw.net/jtv_user_pictures/6c2013c8-f97e-48db-b5b3-bb77c1863a29-profile_image-300x300.jpeg,affiliate,VALORANT
1124,7,0.0015063481816225523,0.3474132775119617,4.218509551116553e-05,0.0026631573036074835,8.563134504918895e-05,0.0,0,0,74654914,1433,False,3645,False,1124,OpAko88,2014-11-07,https://static-cdn.jtvnw.net/jtv_user_pictures/opako88-profile_image-86b2ce6256870be3-300x300.jpeg,non_Streamer,Honkai: Star Rail
4099,1,0.00021519259737465033,0.26803945319259387,0.0,0.00010426839854858144,4.043107805844885e-05,0.0,1,0,41786513,1768,False,1084,False,4099,Gochero,2013-03-28,https://static-cdn.jtvnw.net/user-default-pictures-uv/294c98b5-e34d-42cd-a8f0-140b72fba9b0-profile_image-300x300.png,non_Streamer,World of Warcraft
2460,4,0.0008607703894986013,0.28772212246919693,3.968114096688249e-07,0.0003198088855953587,6.355405196593533e-05,0.0,3,1,109571465,1032,False,8988,False,2460,lennyhorror,2015-12-15,https://static-cdn.jtvnw.net/jtv_user_pictures/f650ad10-e328-4759-b54b-7bdf66d62013-profile_image-300x300.png,affiliate,Dota 2
